shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,-0.175217,-0.024966,-0.020831,0.642562,-0.374361,-0.382381,0.8016
-20,303,-0.165477,0.006828,0.020422,0.63728,-0.366645,-0.374776,0.798298
-19,304,-0.154619,0.04015,0.066489,0.631351,-0.357589,-0.365814,0.794576
-18,305,-0.142,0.076292,0.117451,0.624571,-0.346687,-0.354991,0.790298
-17,306,-0.125816,0.114573,0.171292,0.616236,-0.332398,-0.34079,0.785007
-16,307,-0.104137,0.156552,0.228247,0.605741,-0.313072,-0.321533,0.778293
-15,308,-0.075381,0.201708,0.288673,0.592429,-0.287283,-0.295819,0.769694
-14,309,-0.038716,0.24947,0.352885,0.575877,-0.254253,-0.262909,0.758866
-13,310,0.005396,0.298184,0.421473,0.556246,-0.21418,-0.222961,0.745819
-12,311,0.055359,0.350796,0.492775,0.534154,-0.168441,-0.177354,0.730858
-11,311,0.111679,0.41186,0.571392,0.510331,-0.115442,-0.12407,0.714375
-10,311,0.174776,0.472256,0.644358,0.483614,-0.056138,-0.064624,0.695424
-9,311,0.247359,0.535243,0.714207,0.45281,0.01202,0.003628,0.672912
-8,311,0.330548,0.598438,0.778729,0.417351,0.090069,0.081684,0.646027
-7,311,0.423926,0.660422,0.836257,0.377436,0.177667,0.169223,0.614358
-6,311,0.523368,0.723033,0.885593,0.334883,0.270991,0.262454,0.57869
-5,311,0.621654,0.77695,0.9221,0.292843,0.363287,0.354653,0.541149
-4,311,0.711633,0.818746,0.943916,0.254347,0.447845,0.439104,0.504329
-3,311,0.788619,0.839686,0.949077,0.221411,0.520253,0.511405,0.470544
-2,311,0.847798,0.82907,0.936484,0.196052,0.575998,0.567018,0.442777
-1,311,0.881914,0.790367,0.909667,0.181374,0.608222,0.599107,0.42588
0,311,0.880379,0.736366,0.871253,0.181882,0.606924,0.59768,0.426476
1,311,0.831439,0.669617,0.821575,0.202574,0.560992,0.551635,0.450083
2,311,0.73075,0.596098,0.761824,0.245238,0.466331,0.456843,0.495216
3,311,0.589532,0.522411,0.693662,0.305049,0.333457,0.323797,0.552312
4,311,0.43168,0.452068,0.620641,0.371831,0.184796,0.174926,0.60978
5,311,0.283151,0.386782,0.543952,0.434565,0.044765,0.034663,0.659216
6,311,0.162243,0.328184,0.46669,0.485528,-0.069364,-0.079702,0.696798
7,311,0.07394,0.273974,0.38909,0.522597,-0.152859,-0.163441,0.722909
8,311,0.011954,0.22198,0.31303,0.548505,-0.211578,-0.222383,0.740611
9,311,-0.035268,0.173162,0.240067,0.568233,-0.256349,-0.267324,0.753812
10,311,-0.075995,0.127479,0.171846,0.585195,-0.295017,-0.30616,0.76498
11,311,-0.111787,0.087981,0.111869,0.600116,-0.329006,-0.340286,0.774671
12,311,-0.141137,0.052914,0.06012,0.612378,-0.356868,-0.368241,0.782546
13,311,-0.163046,0.0214,0.015339,0.621528,-0.377673,-0.389116,0.788371
14,311,-0.177503,-0.007147,-0.021347,0.627548,-0.39142,-0.402921,0.792179
15,311,-0.186283,-0.029801,-0.046762,0.631197,-0.399776,-0.411318,0.794479
16,311,-0.191864,-0.04723,-0.063402,0.633517,-0.405088,-0.416656,0.795938
17,311,-0.195341,-0.059142,-0.074186,0.634956,-0.408402,-0.419992,0.796841
18,311,-0.196893,-0.068044,-0.081458,0.635589,-0.409889,-0.421495,0.797238
19,311,-0.196752,-0.073687,-0.087376,0.635504,-0.409778,-0.421402,0.797185
20,311,-0.19454,-0.076738,-0.091109,0.634554,-0.407697,-0.419331,0.796589
