shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,-0.226289,-0.126857,-0.167379,0.961575,-0.39851,-0.418946,0.980599
-20,193,-0.218119,-0.081412,-0.108344,0.952462,-0.391242,-0.411397,0.975941
-19,194,-0.208594,-0.034246,-0.043173,0.942529,-0.382765,-0.402662,0.970839
-18,195,-0.196675,0.016228,0.028592,0.931261,-0.372213,-0.391895,0.965019
-17,196,-0.180955,0.06933,0.103005,0.917866,-0.358378,-0.377918,0.958053
-16,197,-0.158972,0.129734,0.181719,0.901011,-0.338898,-0.358205,0.949216
-15,198,-0.129253,0.192604,0.262637,0.879771,-0.312425,-0.331411,0.937961
-14,199,-0.091394,0.257318,0.344813,0.853827,-0.278662,-0.2973,0.924027
-13,199,-0.04595,0.320379,0.429328,0.827541,-0.238032,-0.255949,0.909693
-12,199,0.005953,0.383029,0.512469,0.797478,-0.191711,-0.208947,0.893016
-11,199,0.064421,0.443322,0.59228,0.763559,-0.139621,-0.156232,0.873818
-10,199,0.131023,0.503921,0.669195,0.724905,-0.080362,-0.096342,0.851413
-9,199,0.208247,0.569751,0.742904,0.680035,-0.011752,-0.027101,0.824642
-8,199,0.297462,0.638861,0.811243,0.628101,0.067384,0.052622,0.792528
-7,199,0.397365,0.705203,0.868579,0.569838,0.155868,0.141642,0.754876
-6,199,0.503714,0.763137,0.911975,0.507718,0.249937,0.236191,0.712543
-5,199,0.608988,0.806202,0.937591,0.44615,0.342941,0.329622,0.667945
-4,199,0.705816,0.833888,0.946495,0.389478,0.428381,0.41544,0.624082
-3,199,0.78928,0.83963,0.939839,0.340619,0.501932,0.489335,0.583626
-2,199,0.854409,0.812252,0.914224,0.302457,0.559269,0.546936,0.549961
-1,199,0.893032,0.763137,0.876534,0.279868,0.593195,0.581099,0.529026
0,199,0.892929,0.706843,0.830803,0.280073,0.59297,0.581074,0.52922
1,199,0.840992,0.641322,0.776694,0.310806,0.547085,0.535341,0.5575
2,199,0.732856,0.572929,0.716931,0.374648,0.451719,0.440073,0.612085
3,199,0.581515,0.506895,0.652532,0.463947,0.31832,0.306725,0.681137
4,199,0.413267,0.444142,0.585502,0.563183,0.17004,0.15845,0.750455
5,199,0.256377,0.388156,0.516087,0.655683,0.031764,0.020145,0.809742
6,199,0.130012,0.334119,0.445199,0.730148,-0.079628,-0.091294,0.854487
7,199,0.039306,0.279261,0.372411,0.783561,-0.159608,-0.171332,0.88519
8,199,-0.023433,0.223994,0.30037,0.820502,-0.214935,-0.226695,0.905816
9,199,-0.071324,0.172315,0.229815,0.848726,-0.25716,-0.268929,0.921263
10,199,-0.112777,0.124429,0.161175,0.873184,-0.293694,-0.305453,0.934443
11,199,-0.149275,0.085363,0.099788,0.894763,-0.32584,-0.337564,0.945919
12,199,-0.179061,0.049269,0.046064,0.912469,-0.352024,-0.36367,0.955232
13,199,-0.200424,0.012561,-0.004169,0.925259,-0.370751,-0.382291,0.961904
14,199,-0.213851,-0.019841,-0.045485,0.933405,-0.382461,-0.39387,0.966129
15,199,-0.221403,-0.045168,-0.072076,0.938108,-0.388978,-0.400237,0.96856
16,199,-0.225665,-0.062804,-0.090277,0.940877,-0.39259,-0.403691,0.969988
17,199,-0.228066,-0.073673,-0.102686,0.942555,-0.394558,-0.405491,0.970853
18,199,-0.228749,-0.082594,-0.113453,0.943234,-0.395,-0.405745,0.971202
19,199,-0.227494,-0.087106,-0.124612,0.942769,-0.393735,-0.404284,0.970963
20,199,-0.223992,-0.090592,-0.13293,0.940975,-0.390493,-0.400844,0.970038
