shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,-0.22418,-0.13016,-0.17479,0.73541,-0.413691,-0.433835,0.85756
-20,261,-0.214999,-0.092165,-0.124586,0.729058,-0.405633,-0.425673,0.853849
-19,262,-0.204784,-0.052899,-0.069183,0.722064,-0.396422,-0.416314,0.849744
-18,263,-0.192724,-0.010622,-0.008476,0.714107,-0.385368,-0.405058,0.845048
-17,264,-0.176824,0.034966,0.0565,0.704329,-0.370754,-0.39023,0.839243
-16,265,-0.154986,0.085258,0.125722,0.691945,-0.350632,-0.369803,0.831832
-15,266,-0.125671,0.137768,0.198372,0.676234,-0.323613,-0.342404,0.822335
-14,266,-0.088175,0.192806,0.27459,0.659218,-0.289167,-0.307677,0.811923
-13,266,-0.042775,0.247959,0.354574,0.638594,-0.247494,-0.265656,0.799121
-12,266,0.008877,0.307003,0.436896,0.615082,-0.200136,-0.217895,0.784272
-11,266,0.066967,0.370623,0.520419,0.588565,-0.146941,-0.164221,0.76718
-10,266,0.13327,0.438649,0.603937,0.558226,-0.086295,-0.102969,0.747145
-9,266,0.209881,0.510222,0.684841,0.523126,-0.016312,-0.032356,0.723274
-8,266,0.298212,0.583912,0.760853,0.482522,0.064254,0.048906,0.694638
-7,266,0.397651,0.65703,0.828485,0.436626,0.15483,0.140257,0.660777
-6,266,0.503507,0.727115,0.884217,0.38761,0.251154,0.237405,0.622584
-5,266,0.607781,0.783755,0.922938,0.339314,0.345958,0.33299,0.582507
-4,266,0.703131,0.82306,0.944122,0.295036,0.432589,0.420425,0.543172
-3,266,0.7846,0.835819,0.945348,0.257177,0.506541,0.495158,0.507126
-2,266,0.847098,0.810874,0.924581,0.228203,0.563181,0.55242,0.477706
-1,266,0.88328,0.757323,0.887688,0.211511,0.595852,0.585571,0.459903
0,266,0.882205,0.692616,0.838882,0.212134,0.594688,0.584753,0.46058
1,266,0.831472,0.621615,0.781377,0.235771,0.548533,0.538802,0.485563
2,266,0.726588,0.549298,0.718291,0.284467,0.453356,0.443695,0.533354
3,266,0.579486,0.48133,0.65145,0.352663,0.31994,0.31025,0.593855
4,266,0.415376,0.418739,0.583516,0.428658,0.171074,0.161291,0.65472
5,266,0.261612,0.362556,0.514698,0.499735,0.031517,0.02158,0.70692
6,266,0.137345,0.311351,0.446416,0.557054,-0.081372,-0.091489,0.746361
7,266,0.047755,0.263149,0.377407,0.598242,-0.162864,-0.173173,0.773461
8,266,-0.014154,0.216035,0.308766,0.626647,-0.219236,-0.2297,0.79161
9,266,-0.061054,0.171008,0.240231,0.648134,-0.261978,-0.272568,0.805067
10,266,-0.10164,0.128442,0.173726,0.66671,-0.298989,-0.309692,0.816523
11,266,-0.137724,0.090568,0.113432,0.683253,-0.331888,-0.342674,0.826591
12,266,-0.167622,0.054638,0.0594,0.697044,-0.3591,-0.369909,0.834892
13,266,-0.190121,0.018308,0.008956,0.707471,-0.379544,-0.390343,0.841113
14,266,-0.205073,-0.017765,-0.034992,0.714478,-0.393078,-0.403825,0.845268
15,266,-0.214341,-0.047372,-0.068149,0.718918,-0.401395,-0.412043,0.847891
16,266,-0.220508,-0.069399,-0.094147,0.721964,-0.406858,-0.417369,0.849685
17,266,-0.224693,-0.086563,-0.114727,0.724101,-0.410511,-0.420871,0.850941
18,266,-0.227014,-0.102182,-0.13264,0.725395,-0.412449,-0.422626,0.851701
19,266,-0.227583,-0.115169,-0.149302,0.72589,-0.412778,-0.42273,0.851992
20,266,-0.225894,-0.125296,-0.162926,0.725337,-0.411055,-0.420774,0.851667
