shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,-0.135349,0.040374,0.080463,0.533046,-0.36312,-0.378521,0.7301
-20,371,-0.126164,0.069182,0.118141,0.528394,-0.354575,-0.369471,0.726907
-19,372,-0.115605,0.100867,0.161174,0.523219,-0.344673,-0.359106,0.723338
-18,373,-0.103017,0.134472,0.209157,0.517322,-0.332888,-0.34686,0.719251
-17,374,-0.086781,0.170301,0.259929,0.510143,-0.317791,-0.33128,0.714243
-16,375,-0.065307,0.209176,0.313004,0.501126,-0.297634,-0.310579,0.707903
-15,376,-0.037345,0.251167,0.367995,0.489732,-0.270974,-0.283384,0.699808
-14,377,-0.002182,0.294923,0.42503,0.475632,-0.237057,-0.249022,0.689661
-13,378,0.039805,0.340875,0.485205,0.459053,-0.196316,-0.207905,0.677534
-12,378,0.087282,0.390342,0.547091,0.441689,-0.15017,-0.16146,0.664597
-11,378,0.140556,0.442184,0.610815,0.42218,-0.098439,-0.109445,0.649754
-10,378,0.201198,0.495553,0.674595,0.399962,-0.039594,-0.050287,0.632425
-9,378,0.271193,0.55209,0.73712,0.374292,0.028269,0.01792,0.611794
-8,378,0.351786,0.610465,0.796265,0.344696,0.106332,0.09633,0.587108
-7,378,0.442242,0.669349,0.84959,0.311435,0.19387,0.184213,0.558064
-6,378,0.538283,0.728997,0.895355,0.276077,0.286733,0.277425,0.525431
-5,378,0.632735,0.78313,0.929732,0.241269,0.377987,0.369031,0.491191
-4,378,0.718804,0.82561,0.950523,0.209524,0.461073,0.452475,0.457737
-3,378,0.791934,0.844362,0.955123,0.182521,0.531605,0.523392,0.427225
-2,378,0.84763,0.83022,0.941773,0.161908,0.585289,0.577453,0.402378
-1,378,0.879098,0.788192,0.914679,0.150225,0.61558,0.608123,0.387588
0,378,0.876351,0.731458,0.876281,0.15117,0.612863,0.605791,0.388806
1,378,0.82849,0.667228,0.828584,0.168755,0.566661,0.559978,0.410798
2,378,0.731774,0.599887,0.77315,0.20436,0.473357,0.467055,0.452062
3,378,0.597126,0.535092,0.712109,0.253883,0.343451,0.33754,0.503868
4,378,0.447102,0.474482,0.647621,0.309045,0.198626,0.193079,0.555918
5,378,0.306088,0.417945,0.581166,0.360773,0.062392,0.057205,0.600644
6,378,0.191276,0.366697,0.514952,0.402873,-0.048606,-0.053477,0.634723
7,378,0.10741,0.318476,0.449304,0.433627,-0.129713,-0.134312,0.658504
8,378,0.048456,0.271894,0.385555,0.455187,-0.186756,-0.19108,0.674675
9,378,0.003349,0.229301,0.324663,0.471674,-0.230404,-0.234461,0.686785
10,378,-0.035579,0.190214,0.267571,0.485995,-0.268018,-0.271854,0.697134
11,378,-0.069949,0.15554,0.216865,0.498732,-0.30117,-0.304829,0.70621
12,378,-0.098472,0.123043,0.172066,0.509365,-0.328628,-0.332119,0.713698
13,378,-0.120183,0.092866,0.132018,0.517474,-0.349498,-0.352812,0.719356
14,378,-0.134992,0.065036,0.098071,0.523007,-0.363711,-0.366838,0.723192
15,378,-0.144599,0.041985,0.072793,0.526584,-0.372918,-0.375854,0.725661
16,378,-0.15122,0.024394,0.054927,0.529052,-0.379245,-0.381997,0.72736
17,378,-0.155799,0.011836,0.04259,0.53076,-0.383607,-0.386183,0.728533
18,378,-0.158447,0.003861,0.033667,0.531796,-0.386079,-0.388507,0.729243
19,378,-0.159263,-0.001372,0.026632,0.532155,-0.386784,-0.389073,0.729489
20,378,-0.157851,-0.004426,0.022721,0.531726,-0.38532,-0.3875,0.729196
