shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,513,0.248834,0.162285,0.245111,0.045548,-0.325034,-0.325565,0.213419
-20,514,0.282726,0.188725,0.282577,0.043495,-0.26474,-0.265174,0.208555
-19,515,0.316789,0.214859,0.320632,0.041451,-0.204003,-0.204343,0.203596
-18,516,0.35204,0.241659,0.359866,0.039342,-0.14138,-0.141623,0.198348
-17,517,0.388806,0.269688,0.400189,0.037152,-0.076548,-0.076695,0.192749
-16,518,0.426555,0.298953,0.44108,0.034935,-0.010312,-0.010372,0.186909
-15,519,0.464715,0.330145,0.482557,0.032723,0.056639,0.056631,0.180896
-14,520,0.503614,0.362845,0.524957,0.030453,0.124566,0.124561,0.174508
-13,521,0.544284,0.397167,0.56856,0.028079,0.195914,0.195866,0.167569
-12,522,0.587732,0.434187,0.613177,0.025504,0.271608,0.27149,0.159699
-11,523,0.634403,0.474015,0.658905,0.02271,0.352327,0.352123,0.150697
-10,523,0.683947,0.516936,0.705546,0.019761,0.437673,0.437361,0.140575
-9,523,0.735507,0.564189,0.753281,0.016681,0.52626,0.5258,0.129156
-8,523,0.785926,0.613894,0.801113,0.013657,0.612707,0.612093,0.116862
-7,523,0.832852,0.667133,0.847464,0.010828,0.693074,0.692268,0.104055
-6,523,0.874186,0.721827,0.888827,0.008337,0.763907,0.76286,0.091308
-5,523,0.90801,0.768761,0.921955,0.006299,0.821944,0.820583,0.079368
-4,523,0.932474,0.803472,0.944586,0.004828,0.864014,0.862259,0.069483
-3,523,0.944577,0.819087,0.95374,0.004105,0.884921,0.882682,0.064069
-2,523,0.941703,0.805955,0.947777,0.004289,0.88008,0.877262,0.065487
-1,523,0.922619,0.769138,0.927393,0.005447,0.847346,0.843868,0.073806
0,523,0.887294,0.71921,0.894074,0.007596,0.786547,0.782449,0.087153
1,523,0.840121,0.664657,0.85143,0.010477,0.705456,0.700792,0.102358
2,523,0.786785,0.609409,0.803531,0.013751,0.614091,0.608858,0.117265
3,522,0.731314,0.557668,0.753105,0.017126,0.519297,0.513666,0.130865
4,521,0.677701,0.510173,0.70245,0.02039,0.42797,0.422073,0.142792
5,520,0.626652,0.466399,0.651719,0.023498,0.341407,0.33522,0.15329
6,519,0.578891,0.428196,0.60316,0.02638,0.260806,0.254427,0.16242
7,518,0.533515,0.392817,0.556294,0.029108,0.184781,0.178175,0.17061
8,517,0.491693,0.360238,0.512795,0.031588,0.114642,0.107929,0.177731
9,516,0.451436,0.330267,0.470059,0.034027,0.047637,0.04066,0.184464
10,515,0.413259,0.301535,0.428432,0.036361,-0.015854,-0.023164,0.190686
11,514,0.375864,0.272908,0.386974,0.038654,-0.077988,-0.085716,0.196607
12,513,0.337559,0.242902,0.344411,0.040971,-0.141533,-0.149945,0.202413
13,512,0.297989,0.211917,0.301903,0.043334,-0.20615,-0.215379,0.208167
14,511,0.257305,0.180371,0.259875,0.045727,-0.271421,-0.28159,0.21384
15,510,0.2173,0.149655,0.219078,0.048063,-0.335221,-0.346413,0.219234
16,509,0.179854,0.122159,0.180846,0.050274,-0.395212,-0.407354,0.224219
17,508,0.146221,0.09818,0.145939,0.052316,-0.449401,-0.462226,0.228727
18,507,0.116387,0.075939,0.113548,0.054167,-0.497758,-0.510997,0.232737
19,506,0.088533,0.054705,0.082682,0.055891,-0.54281,-0.556291,0.236412
20,505,0.061376,0.03476,0.052802,0.057525,-0.586846,-0.600424,0.239844
