shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,496,0.218951,0.140569,0.214664,0.048517,-0.395153,-0.395409,0.220265
-20,497,0.253017,0.165873,0.251222,0.046405,-0.333813,-0.334029,0.215418
-19,498,0.289517,0.192794,0.290544,0.044156,-0.267789,-0.267954,0.210132
-18,499,0.327169,0.221158,0.33164,0.041842,-0.199921,-0.200042,0.204552
-17,500,0.364763,0.250113,0.372889,0.039542,-0.132574,-0.132665,0.198851
-16,501,0.401553,0.279457,0.413476,0.037317,-0.066704,-0.066771,0.193176
-15,502,0.438699,0.310145,0.454658,0.03509,0.000153,0.000113,0.187323
-14,503,0.47794,0.343043,0.497805,0.03271,0.070567,0.070552,0.18086
-13,504,0.521323,0.379433,0.54432,0.030089,0.148293,0.148293,0.173462
-12,505,0.568841,0.419014,0.593461,0.027192,0.232261,0.232248,0.164901
-11,506,0.61973,0.4617,0.644253,0.024067,0.321371,0.321316,0.155137
-10,506,0.672093,0.506641,0.694641,0.02087,0.412866,0.41275,0.144465
-9,506,0.724977,0.554977,0.744058,0.017569,0.504417,0.504144,0.132548
-8,506,0.776442,0.606359,0.792938,0.01437,0.593793,0.593331,0.119874
-7,506,0.824773,0.659952,0.840031,0.011376,0.67795,0.677276,0.106657
-6,506,0.868471,0.715375,0.883346,0.008689,0.754221,0.75332,0.093212
-5,506,0.905664,0.76529,0.919827,0.006414,0.819149,0.818013,0.080085
-4,506,0.933627,0.805259,0.946134,0.004708,0.867931,0.8665,0.068611
-3,506,0.949274,0.829095,0.95918,0.003762,0.895194,0.893396,0.061332
-2,506,0.949536,0.822244,0.95683,0.00377,0.895543,0.893327,0.061401
-1,506,0.932938,0.786916,0.939371,0.004824,0.866484,0.863836,0.069452
0,506,0.900743,0.738107,0.90945,0.006848,0.81034,0.807305,0.082755
1,506,0.856495,0.684925,0.87031,0.009633,0.733467,0.73009,0.098146
2,506,0.805222,0.630141,0.825225,0.012868,0.644768,0.641109,0.113435
3,505,0.751287,0.578691,0.777008,0.016225,0.551593,0.547868,0.127376
4,504,0.698112,0.530639,0.727205,0.01951,0.459687,0.455983,0.139679
5,503,0.646062,0.485023,0.675403,0.022715,0.369847,0.366145,0.150715
6,502,0.595961,0.443858,0.623703,0.025784,0.283678,0.279943,0.160573
7,501,0.548103,0.405405,0.573629,0.028695,0.201738,0.197944,0.169397
8,500,0.503107,0.368995,0.526035,0.031421,0.124817,0.120977,0.17726
9,499,0.461261,0.336935,0.480942,0.033952,0.053086,0.049243,0.184262
10,498,0.422415,0.307948,0.438103,0.036304,-0.013751,-0.017561,0.190537
11,497,0.38523,0.279745,0.396506,0.038561,-0.077716,-0.081494,0.19637
12,496,0.348059,0.251384,0.355467,0.040815,-0.140987,-0.144803,0.202027
13,495,0.310172,0.222091,0.315175,0.043095,-0.204215,-0.208171,0.207592
14,494,0.271723,0.192348,0.276219,0.045386,-0.266953,-0.271148,0.213041
15,493,0.233604,0.163736,0.238869,0.047653,-0.328185,-0.332688,0.218295
16,492,0.197813,0.138127,0.203693,0.049822,-0.386073,-0.390871,0.223208
17,491,0.165403,0.115131,0.171008,0.051833,-0.439101,-0.444165,0.227669
18,490,0.13614,0.093528,0.140132,0.053684,-0.487501,-0.492761,0.231698
19,489,0.108491,0.072803,0.110039,0.055436,-0.533106,-0.538538,0.235448
20,488,0.080926,0.053256,0.080472,0.057174,-0.578115,-0.583754,0.239111
