shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,-0.137702,0.036413,0.074776,0.49726,-0.368646,-0.378044,0.705167
-20,400,-0.128161,0.064814,0.112236,0.492835,-0.359292,-0.368553,0.702022
-19,401,-0.117212,0.096223,0.155175,0.487919,-0.348597,-0.357737,0.698512
-18,402,-0.104293,0.130855,0.202859,0.482315,-0.335987,-0.345003,0.694489
-17,403,-0.087827,0.168003,0.253452,0.475492,-0.31996,-0.328867,0.689559
-16,404,-0.066167,0.20732,0.306159,0.466975,-0.298902,-0.307693,0.683355
-15,405,-0.037956,0.249607,0.360701,0.45632,-0.271577,-0.280273,0.675515
-14,406,-0.002444,0.292737,0.416841,0.443232,-0.237302,-0.245951,0.665757
-13,406,0.039618,0.337981,0.476277,0.428858,-0.196414,-0.20491,0.654873
-12,406,0.087199,0.387195,0.538651,0.412577,-0.150196,-0.158536,0.642321
-11,406,0.140428,0.43962,0.602677,0.394324,-0.098545,-0.106763,0.627953
-10,406,0.200953,0.493148,0.666486,0.373556,-0.039849,-0.047952,0.611193
-9,406,0.27078,0.548367,0.728559,0.349573,0.027824,0.019828,0.591247
-8,406,0.351222,0.605719,0.78773,0.321914,0.105738,0.097846,0.567375
-7,406,0.441541,0.664026,0.841942,0.290826,0.193169,0.185376,0.539283
-6,406,0.537471,0.722848,0.889115,0.257772,0.285987,0.278276,0.507712
-5,406,0.631896,0.777258,0.925622,0.225207,0.377316,0.369666,0.474559
-4,406,0.717983,0.820566,0.948419,0.195501,0.460558,0.452954,0.442155
-3,406,0.791243,0.842869,0.95495,0.170221,0.531375,0.523815,0.412578
-2,406,0.847163,0.832992,0.943888,0.150918,0.585419,0.577893,0.388482
-1,406,0.878919,0.794611,0.918901,0.139971,0.616083,0.608599,0.374127
0,406,0.876563,0.739588,0.882173,0.140825,0.613751,0.606323,0.375267
1,406,0.829158,0.676232,0.835588,0.157261,0.567873,0.560512,0.396561
2,406,0.732979,0.609616,0.780936,0.190565,0.474877,0.467584,0.436537
3,406,0.598884,0.545034,0.720306,0.236983,0.345271,0.338038,0.486809
4,406,0.449513,0.484742,0.656459,0.28869,0.200933,0.19376,0.537299
5,406,0.309257,0.428346,0.591147,0.337251,0.065429,0.058331,0.580733
6,406,0.195181,0.377661,0.526926,0.376759,-0.044754,-0.051752,0.613807
7,406,0.111808,0.330114,0.463402,0.40565,-0.125254,-0.13215,0.636906
8,406,0.053063,0.28438,0.401523,0.426037,-0.181939,-0.188717,0.652715
9,406,0.007989,0.242126,0.342337,0.441711,-0.225394,-0.232039,0.664614
10,406,-0.031032,0.203426,0.287131,0.455301,-0.262986,-0.269493,0.67476
11,406,-0.065601,0.169162,0.237884,0.467363,-0.296258,-0.302618,0.683639
12,406,-0.094306,0.13806,0.194113,0.477422,-0.323836,-0.330029,0.690957
13,406,-0.116171,0.109237,0.15512,0.48512,-0.344795,-0.350817,0.696506
14,406,-0.131197,0.082498,0.122162,0.490448,-0.359152,-0.365003,0.70032
15,406,-0.141044,0.060317,0.097267,0.493978,-0.368513,-0.374197,0.702836
16,406,-0.147903,0.042989,0.079031,0.496466,-0.374993,-0.380511,0.704603
17,406,-0.152643,0.030489,0.065825,0.49821,-0.379435,-0.384784,0.70584
18,406,-0.155445,0.021813,0.055641,0.499275,-0.382015,-0.387194,0.706594
19,406,-0.156474,0.015857,0.047195,0.499716,-0.382891,-0.3879,0.706906
20,406,-0.155464,0.010956,0.041034,0.499443,-0.381809,-0.386644,0.706713
