shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,-0.129963,0.047867,0.089203,0.480649,-0.360963,-0.369112,0.693289
-20,414,-0.119851,0.078819,0.129644,0.476281,-0.351259,-0.359358,0.690131
-19,415,-0.108435,0.112206,0.174922,0.471456,-0.340278,-0.348335,0.686626
-18,416,-0.095115,0.148241,0.223969,0.465972,-0.32741,-0.33542,0.682621
-17,417,-0.078343,0.185853,0.275192,0.45932,-0.311186,-0.319156,0.677732
-16,418,-0.056485,0.225984,0.328441,0.451043,-0.290026,-0.297932,0.671597
-15,419,-0.028165,0.268823,0.383209,0.440709,-0.262685,-0.270541,0.663859
-14,420,0.007289,0.312604,0.439506,0.428037,-0.228498,-0.236333,0.654245
-13,420,0.048936,0.357952,0.498248,0.41414,-0.187988,-0.195728,0.643537
-12,420,0.095888,0.405476,0.558652,0.398439,-0.142358,-0.150027,0.63122
-11,420,0.148516,0.455863,0.620614,0.380824,-0.091238,-0.098835,0.617109
-10,420,0.208404,0.507326,0.68225,0.360771,-0.033087,-0.040613,0.600642
-9,420,0.277507,0.56069,0.741829,0.337624,0.033986,0.026537,0.581054
-8,420,0.357114,0.615635,0.798061,0.310936,0.111218,0.103844,0.557617
-7,420,0.446505,0.671289,0.849062,0.28094,0.197905,0.190598,0.530038
-6,420,0.541513,0.728112,0.893616,0.249042,0.290003,0.282764,0.499041
-5,420,0.63504,0.781133,0.928216,0.217624,0.380635,0.373455,0.466501
-4,420,0.720341,0.824122,0.949876,0.188959,0.46327,0.456142,0.434695
-3,420,0.792939,0.84659,0.956041,0.164566,0.533572,0.526496,0.405668
-2,420,0.848285,0.836627,0.945135,0.145956,0.587162,0.580118,0.382042
-1,420,0.879653,0.798058,0.920711,0.135418,0.617516,0.610504,0.367991
0,420,0.877163,0.743388,0.884792,0.136281,0.615069,0.608091,0.369163
1,420,0.829949,0.681023,0.839525,0.1522,0.569319,0.562363,0.390128
2,420,0.734364,0.615635,0.786238,0.184405,0.476735,0.469791,0.429424
3,420,0.60114,0.55201,0.726906,0.229277,0.347708,0.340759,0.478828
4,420,0.452715,0.491867,0.663967,0.279257,0.203955,0.196987,0.528447
5,420,0.313206,0.435067,0.598728,0.326223,0.068823,0.061826,0.571159
6,420,0.199535,0.383008,0.533458,0.364482,-0.041297,-0.048323,0.603724
7,420,0.116382,0.334248,0.468986,0.392463,-0.121862,-0.128914,0.626468
8,420,0.057727,0.287594,0.406385,0.412207,-0.178689,-0.185751,0.642034
9,420,0.012573,0.244468,0.346152,0.427393,-0.222449,-0.229527,0.653753
10,420,-0.026655,0.204914,0.28956,0.440563,-0.260487,-0.267595,0.663749
11,420,-0.061524,0.169162,0.238512,0.452276,-0.294295,-0.301423,0.672515
12,420,-0.090657,0.135976,0.192372,0.462081,-0.322526,-0.329658,0.679765
13,420,-0.113015,0.104965,0.15044,0.469623,-0.344175,-0.351297,0.68529
14,420,-0.128515,0.076084,0.114337,0.474878,-0.359156,-0.366252,0.689114
15,420,-0.138744,0.052173,0.086685,0.478386,-0.369002,-0.376048,0.691654
16,420,-0.145943,0.034309,0.066893,0.480886,-0.375895,-0.382876,0.693459
17,420,-0.151126,0.020613,0.051798,0.482711,-0.380829,-0.387738,0.694774
18,420,-0.154386,0.010719,0.039622,0.483897,-0.383889,-0.390711,0.695627
19,420,-0.155796,0.003687,0.02953,0.484466,-0.385147,-0.391859,0.696036
20,420,-0.155037,-0.001603,0.022571,0.484304,-0.384296,-0.390873,0.69592
