shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.284128,0.191915,0.293877,0.047494,-0.263648,-0.264748,0.21793
-20,388,0.31613,0.21408,0.32703,0.045427,-0.208619,-0.209377,0.213136
-19,389,0.349908,0.238417,0.362079,0.043242,-0.149559,-0.150042,0.207947
-18,390,0.384867,0.264582,0.398361,0.040971,-0.088133,-0.088411,0.202413
-17,391,0.420174,0.291536,0.434642,0.038678,-0.026155,-0.026284,0.196667
-16,392,0.455635,0.319086,0.470511,0.036407,0.035989,0.035961,0.190806
-15,393,0.491402,0.34786,0.50682,0.034151,0.098819,0.098817,0.1848
-14,394,0.527706,0.377225,0.543995,0.031841,0.162336,0.162273,0.178441
-13,395,0.565907,0.408483,0.582989,0.029407,0.229723,0.229518,0.171483
-12,396,0.606232,0.443247,0.624566,0.026783,0.300483,0.3001,0.163657
-11,397,0.648292,0.482943,0.668182,0.024008,0.37387,0.373323,0.154946
-10,397,0.691492,0.523323,0.712104,0.021202,0.448949,0.448255,0.14561
-9,397,0.735666,0.565974,0.755456,0.018325,0.525476,0.524612,0.135368
-8,397,0.779578,0.609626,0.798238,0.015442,0.601244,0.600215,0.124267
-7,397,0.822308,0.655613,0.8401,0.012626,0.674802,0.673599,0.112363
-6,397,0.862138,0.704321,0.87932,0.010002,0.743271,0.741856,0.100008
-5,397,0.897341,0.753234,0.913613,0.007686,0.803678,0.802005,0.08767
-4,397,0.925564,0.795756,0.940057,0.005837,0.851974,0.849992,0.076399
-3,397,0.94471,0.825628,0.956826,0.004596,0.884577,0.882224,0.067792
-2,397,0.952981,0.835739,0.96218,0.004086,0.898443,0.895645,0.063923
-1,397,0.948892,0.820008,0.955822,0.004406,0.89118,0.887869,0.066375
0,397,0.931722,0.785607,0.938339,0.005605,0.861671,0.857797,0.074869
1,397,0.90244,0.738568,0.910742,0.007629,0.811658,0.807111,0.087342
2,397,0.863531,0.684484,0.874708,0.010316,0.745461,0.740135,0.101566
3,396,0.81751,0.630711,0.832667,0.013449,0.667393,0.661348,0.115968
4,395,0.76757,0.580069,0.785872,0.016843,0.582768,0.575931,0.129782
5,394,0.716338,0.532541,0.736014,0.020314,0.496037,0.488242,0.142526
6,393,0.665292,0.489222,0.684497,0.023752,0.409802,0.400847,0.154116
7,392,0.615702,0.450273,0.634071,0.027069,0.32627,0.315977,0.164526
8,391,0.5685,0.414206,0.585913,0.030213,0.246841,0.235131,0.173819
9,390,0.524404,0.381174,0.540927,0.033155,0.17254,0.15944,0.182084
10,389,0.483712,0.352294,0.499817,0.035873,0.103697,0.089217,0.1894
11,388,0.44548,0.325249,0.460703,0.038428,0.039076,0.023169,0.19603
12,387,0.408908,0.297829,0.422737,0.040872,-0.022247,-0.03965,0.202169
13,386,0.373059,0.26995,0.384946,0.043253,-0.081362,-0.100411,0.207975
14,385,0.337036,0.241798,0.34763,0.045611,-0.13923,-0.160131,0.213567
15,384,0.301016,0.213854,0.311427,0.04795,-0.196318,-0.219176,0.218974
16,383,0.266272,0.185969,0.276835,0.050223,-0.251981,-0.276764,0.224105
17,382,0.233519,0.161467,0.244392,0.052405,-0.305454,-0.331987,0.228922
18,381,0.202868,0.138811,0.212999,0.054473,-0.356379,-0.38454,0.233395
19,380,0.174027,0.116363,0.18147,0.056429,-0.404449,-0.434251,0.237548
20,379,0.14621,0.094109,0.150409,0.058308,-0.450424,-0.482017,0.24147
