shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,524,0.260989,0.172053,0.257407,0.04466,-0.283964,-0.284639,0.21133
-20,525,0.294767,0.198113,0.294974,0.04267,-0.226232,-0.226716,0.206567
-19,526,0.328946,0.224019,0.333094,0.040674,-0.167661,-0.167972,0.201677
-18,527,0.364915,0.251191,0.372799,0.038571,-0.106008,-0.106183,0.196395
-17,528,0.403786,0.28113,0.415654,0.036267,-0.038671,-0.038767,0.190439
-16,529,0.443806,0.312231,0.459278,0.033912,0.030712,0.030676,0.184151
-15,530,0.482896,0.344849,0.501975,0.031635,0.09865,0.098646,0.177861
-14,531,0.521624,0.377352,0.543541,0.02937,0.165527,0.165522,0.171377
-13,532,0.561794,0.411303,0.585283,0.027036,0.234775,0.234733,0.164425
-12,533,0.604295,0.4472,0.627606,0.024537,0.307351,0.307236,0.156642
-11,533,0.652629,0.489045,0.675122,0.021655,0.389124,0.389003,0.147158
-10,533,0.704253,0.534484,0.724203,0.018562,0.476287,0.476168,0.136242
-9,533,0.754682,0.58257,0.771482,0.015581,0.561674,0.561505,0.124823
-8,533,0.802716,0.631504,0.817198,0.012718,0.642736,0.642477,0.112775
-7,533,0.846898,0.68315,0.860748,0.010074,0.71722,0.716846,0.100368
-6,533,0.885059,0.73466,0.898865,0.007788,0.78156,0.781028,0.088251
-5,533,0.915599,0.777871,0.92876,0.005959,0.833088,0.832344,0.077196
-4,533,0.936473,0.809167,0.948251,0.004715,0.86832,0.867314,0.068663
-3,533,0.945028,0.819708,0.95453,0.00421,0.882794,0.88145,0.064886
-2,533,0.93903,0.802014,0.946194,0.004584,0.872674,0.870919,0.067706
-1,533,0.917237,0.762404,0.923766,0.00591,0.835878,0.833665,0.076874
0,533,0.880944,0.711855,0.889552,0.008108,0.774637,0.771924,0.090046
1,533,0.833895,0.657989,0.846863,0.010963,0.695305,0.692043,0.104707
2,533,0.781038,0.602991,0.798963,0.014182,0.606337,0.602459,0.119087
3,532,0.725977,0.550714,0.748114,0.017486,0.513627,0.509167,0.132235
4,531,0.672463,0.502034,0.696316,0.020693,0.423524,0.418443,0.143849
5,530,0.621585,0.458937,0.644606,0.023729,0.337946,0.332162,0.154043
6,529,0.573144,0.419992,0.593968,0.026593,0.256588,0.249955,0.163073
7,528,0.526756,0.383925,0.545342,0.029304,0.178803,0.171183,0.171185
8,527,0.482896,0.349695,0.499032,0.031847,0.105135,0.09645,0.178457
9,526,0.441605,0.319237,0.454745,0.034231,0.035375,0.025598,0.185015
10,525,0.403349,0.290885,0.41316,0.03648,-0.028899,-0.039595,0.190998
11,524,0.366111,0.262381,0.371936,0.038702,-0.090738,-0.102194,0.196728
12,523,0.32929,0.233674,0.331633,0.0409,-0.151231,-0.163432,0.202239
13,522,0.290787,0.204204,0.291583,0.043178,-0.213219,-0.226191,0.207794
14,521,0.251635,0.174592,0.252359,0.04546,-0.274899,-0.28854,0.213213
15,520,0.213173,0.14597,0.214207,0.047691,-0.334916,-0.349235,0.218382
16,519,0.177514,0.120203,0.178552,0.049746,-0.391266,-0.40594,0.223037
17,518,0.145439,0.09755,0.14528,0.051626,-0.442721,-0.457604,0.227214
18,517,0.116753,0.076521,0.113823,0.053283,-0.489902,-0.504739,0.230831
19,516,0.088152,0.054781,0.081967,0.055012,-0.535925,-0.550988,0.234546
20,515,0.059048,0.033656,0.050079,0.056777,-0.582139,-0.597647,0.238279
