shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,-0.151858,0.013853,0.038702,0.61954,-0.366562,-0.376203,0.787109
-20,315,-0.142376,0.043289,0.077116,0.614495,-0.35885,-0.368626,0.783897
-19,316,-0.131792,0.07413,0.11976,0.608892,-0.349929,-0.359841,0.780315
-18,317,-0.119453,0.108182,0.167111,0.602411,-0.339058,-0.349081,0.776152
-17,318,-0.103613,0.144539,0.217983,0.594309,-0.324576,-0.334681,0.770914
-16,319,-0.08247,0.185069,0.272787,0.583961,-0.304796,-0.314897,0.764173
-15,320,-0.054537,0.229475,0.331033,0.570836,-0.278492,-0.288557,0.755537
-14,321,-0.019008,0.275772,0.392058,0.554611,-0.245042,-0.25511,0.744722
-13,322,0.023584,0.32206,0.455744,0.535601,-0.204981,-0.215085,0.731848
-12,322,0.072033,0.375759,0.526313,0.515377,-0.15864,-0.168442,0.717898
-11,322,0.126243,0.432186,0.597238,0.492732,-0.106841,-0.116397,0.701949
-10,322,0.187946,0.490679,0.667057,0.466952,-0.047926,-0.057254,0.683339
-9,322,0.259127,0.551549,0.733875,0.437184,0.019981,0.010859,0.661199
-8,322,0.340994,0.613198,0.795377,0.402886,0.098011,0.089054,0.634733
-7,322,0.432923,0.673639,0.849299,0.364306,0.185566,0.176736,0.603578
-6,322,0.53068,0.733417,0.894984,0.323226,0.278622,0.269887,0.56853
-5,322,0.627139,0.785714,0.928733,0.282662,0.370407,0.361752,0.53166
-4,322,0.715351,0.825696,0.948188,0.245548,0.454319,0.445728,0.495528
-3,322,0.790693,0.845103,0.952244,0.213833,0.525974,0.517425,0.462421
-2,322,0.848583,0.833802,0.939981,0.189444,0.581035,0.572505,0.435251
-1,322,0.881921,0.796196,0.914923,0.175385,0.612755,0.60422,0.41879
0,322,0.880447,0.743393,0.879142,0.175983,0.611379,0.602818,0.419503
1,322,0.832687,0.679991,0.833275,0.196071,0.565981,0.55737,0.442799
2,322,0.734573,0.610548,0.778442,0.237352,0.472666,0.463978,0.487188
3,322,0.597108,0.542079,0.71614,0.295152,0.341871,0.33306,0.543279
4,322,0.443466,0.476923,0.649538,0.359643,0.195589,0.18659,0.599703
5,322,0.298977,0.416911,0.57975,0.420189,0.057886,0.04867,0.64822
6,322,0.181301,0.36251,0.509366,0.469346,-0.054417,-0.063878,0.685089
7,322,0.095444,0.311967,0.438718,0.505066,-0.136497,-0.146207,0.71068
8,322,0.035126,0.263567,0.369584,0.530006,-0.194297,-0.204249,0.728015
9,322,-0.011056,0.218051,0.303156,0.548988,-0.238657,-0.248841,0.740937
10,322,-0.050976,0.17503,0.240852,0.565329,-0.277077,-0.287489,0.751884
11,322,-0.086219,0.13758,0.185709,0.579739,-0.311035,-0.321651,0.761406
12,322,-0.115156,0.103989,0.138,0.59162,-0.338899,-0.349657,0.769168
13,322,-0.136871,0.073476,0.096451,0.600498,-0.359846,-0.370729,0.774918
14,322,-0.151465,0.045613,0.061648,0.60635,-0.374019,-0.385045,0.778685
15,322,-0.160655,0.023518,0.03674,0.609903,-0.383052,-0.394238,0.780963
16,322,-0.166839,0.006099,0.019578,0.612174,-0.389229,-0.400587,0.782415
17,322,-0.170936,-0.006099,0.008036,0.613582,-0.393402,-0.40493,0.783315
18,322,-0.173274,-0.015958,-0.000862,0.614229,-0.395912,-0.407623,0.783727
19,322,-0.173961,-0.022661,-0.008711,0.614188,-0.396839,-0.408736,0.783702
20,322,-0.172461,-0.027415,-0.014389,0.613308,-0.39561,-0.407659,0.78314
