shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,213,-0.227391,-0.117847,-0.158201,0.876614,-0.407867,-0.431017,0.936277
-20,214,-0.219425,-0.07487,-0.099384,0.868915,-0.401689,-0.423655,0.932156
-19,215,-0.210255,-0.030544,-0.035122,0.860346,-0.393945,-0.414921,0.927548
-18,216,-0.198879,0.017044,0.035399,0.85041,-0.383694,-0.403917,0.922177
-17,217,-0.183703,0.068793,0.109413,0.838406,-0.369836,-0.38949,0.915645
-16,218,-0.162262,0.127612,0.187824,0.823232,-0.350213,-0.369287,0.907322
-15,219,-0.133133,0.187335,0.268452,0.80412,-0.32362,-0.342089,0.896727
-14,220,-0.095842,0.248565,0.350255,0.780741,-0.289716,-0.30761,0.883595
-13,220,-0.050755,0.30748,0.431461,0.756803,-0.248798,-0.266058,0.869944
-12,220,0.001182,0.369328,0.512465,0.729157,-0.201756,-0.218395,0.853907
-11,220,0.059633,0.431344,0.591884,0.69797,-0.148908,-0.164953,0.835446
-10,220,0.12665,0.494784,0.668488,0.662194,-0.088396,-0.103847,0.813753
-9,220,0.204346,0.563588,0.742308,0.620659,-0.018347,-0.033195,0.787819
-8,220,0.293837,0.634319,0.810917,0.572716,0.062204,0.047945,0.75678
-7,220,0.394072,0.702369,0.868689,0.518909,0.152289,0.138587,0.720354
-6,220,0.500569,0.763211,0.913606,0.461646,0.247866,0.234697,0.679445
-5,220,0.605834,0.812153,0.942566,0.404975,0.34221,0.329541,0.636377
-4,220,0.702582,0.845173,0.955007,0.352852,0.428799,0.416601,0.594014
-3,220,0.785751,0.852883,0.949707,0.308043,0.503112,0.491372,0.555016
-2,220,0.850566,0.822294,0.923889,0.273082,0.560929,0.549638,0.522573
-1,220,0.888763,0.766815,0.884964,0.252502,0.594878,0.584063,0.502496
0,220,0.887897,0.704464,0.836541,0.253112,0.593882,0.583526,0.503103
1,220,0.835295,0.634068,0.779263,0.281785,0.546696,0.536805,0.530834
2,220,0.726936,0.562499,0.716057,0.340703,0.449796,0.440388,0.583698
3,220,0.575429,0.493024,0.647873,0.422991,0.314468,0.305579,0.650378
4,220,0.407319,0.426986,0.577086,0.514113,0.164383,0.156067,0.717017
5,220,0.250956,0.366982,0.503816,0.598758,0.024784,0.01703,0.773795
6,220,0.124948,0.310246,0.429317,0.666836,-0.087743,-0.094947,0.8166
7,220,0.034425,0.25527,0.353358,0.715722,-0.168579,-0.175288,0.846004
8,220,-0.028156,0.200629,0.277629,0.749588,-0.224419,-0.230674,0.865787
9,220,-0.075961,0.148419,0.203114,0.775547,-0.267019,-0.27285,0.880652
10,220,-0.117355,0.098974,0.131287,0.79816,-0.303844,-0.30931,0.893398
11,220,-0.153778,0.057155,0.066761,0.818221,-0.336178,-0.341357,0.904556
12,220,-0.183559,0.018521,0.010029,0.834773,-0.362535,-0.36746,0.913659
13,220,-0.205079,-0.020616,-0.042455,0.846859,-0.381507,-0.386208,0.92025
14,220,-0.218817,-0.055395,-0.086476,0.854702,-0.393543,-0.398048,0.924501
15,220,-0.226727,-0.082548,-0.116059,0.859352,-0.400396,-0.404737,0.927012
16,220,-0.231349,-0.10308,-0.1369,0.862186,-0.404335,-0.408533,0.92854
17,220,-0.234074,-0.115735,-0.149807,0.863959,-0.406601,-0.410675,0.929494
18,220,-0.235094,-0.126294,-0.15991,0.864772,-0.407365,-0.411335,0.929931
19,220,-0.234131,-0.132831,-0.169447,0.864472,-0.406384,-0.410267,0.92977
20,220,-0.230949,-0.135932,-0.175754,0.862929,-0.403447,-0.407259,0.92894
