shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,-0.229488,-0.163947,-0.221853,0.933529,-0.404382,-0.4313,0.966193
-20,201,-0.221143,-0.116104,-0.157667,0.924534,-0.396675,-0.423097,0.961527
-19,202,-0.211406,-0.065567,-0.08666,0.914743,-0.387751,-0.413705,0.956422
-18,203,-0.199301,-0.012117,-0.008584,0.903628,-0.37673,-0.40223,0.950593
-17,204,-0.183398,0.045162,0.072989,0.890345,-0.362337,-0.38737,0.943581
-16,205,-0.161131,0.109432,0.158288,0.873615,-0.342215,-0.366592,0.934674
-15,206,-0.130993,0.175501,0.245506,0.852627,-0.315125,-0.338682,0.923378
-14,206,-0.092817,0.241876,0.331124,0.830991,-0.280884,-0.303461,0.911587
-13,206,-0.047336,0.304999,0.416823,0.80506,-0.240193,-0.261681,0.897251
-12,206,0.004446,0.368505,0.501336,0.775358,-0.193969,-0.214304,0.880544
-11,206,0.06258,0.430194,0.58305,0.742105,-0.142118,-0.161372,0.861455
-10,206,0.129021,0.492551,0.661225,0.704243,-0.082893,-0.101099,0.839192
-9,206,0.206119,0.559883,0.736037,0.660357,-0.014239,-0.031406,0.812623
-8,206,0.295397,0.630848,0.805636,0.609542,0.065164,0.048998,0.780732
-7,206,0.395655,0.698754,0.864317,0.552453,0.154225,0.139018,0.743272
-6,206,0.502316,0.759486,0.910074,0.491729,0.248867,0.234543,0.701234
-5,206,0.607807,0.805776,0.93842,0.431694,0.342357,0.328822,0.657034
-4,206,0.704836,0.836859,0.948989,0.376484,0.428229,0.415404,0.613583
-3,206,0.78831,0.843937,0.943174,0.329022,0.50198,0.48979,0.573604
-2,206,0.853616,0.816296,0.917848,0.291887,0.559586,0.547907,0.540265
-1,206,0.8927,0.76465,0.879454,0.269712,0.593951,0.582713,0.519338
0,206,0.893183,0.705927,0.832085,0.269598,0.594173,0.583318,0.519228
1,206,0.84169,0.638022,0.775604,0.299198,0.548505,0.537966,0.54699
2,206,0.733907,0.567247,0.713057,0.361003,0.453189,0.442894,0.600835
3,206,0.582568,0.500872,0.646911,0.447741,0.31949,0.309374,0.669135
4,206,0.414116,0.437271,0.578582,0.544273,0.170745,0.160747,0.737749
5,206,0.25716,0.380365,0.507835,0.634209,0.032187,0.02226,0.796373
6,206,0.130768,0.325371,0.435976,0.706629,-0.079377,-0.089264,0.840612
7,206,0.040145,0.27009,0.362476,0.758551,-0.159363,-0.169229,0.870949
8,206,-0.022321,0.214523,0.290139,0.794373,-0.214482,-0.224314,0.891276
9,206,-0.069928,0.162972,0.220017,0.821709,-0.25647,-0.266257,0.906481
10,206,-0.111154,0.115534,0.152566,0.845399,-0.292819,-0.302559,0.919456
11,206,-0.147457,0.076513,0.091993,0.866279,-0.324815,-0.334507,0.930741
12,206,-0.177092,0.040934,0.039335,0.883384,-0.350899,-0.360525,0.939885
13,206,-0.198406,0.005069,-0.009556,0.895726,-0.369639,-0.379201,0.946428
14,206,-0.211877,-0.026588,-0.049582,0.903551,-0.381467,-0.390979,0.950553
15,206,-0.219508,-0.05002,-0.074608,0.908008,-0.388154,-0.397625,0.952895
16,206,-0.223882,-0.067427,-0.091931,0.910587,-0.391974,-0.401411,0.954247
17,206,-0.226398,-0.077947,-0.10385,0.912106,-0.394151,-0.40355,0.955043
18,206,-0.227245,-0.086364,-0.114268,0.912675,-0.394853,-0.404211,0.95534
19,206,-0.22612,-0.091337,-0.124828,0.912121,-0.393812,-0.403123,0.95505
20,206,-0.222832,-0.096311,-0.133194,0.910354,-0.390848,-0.400097,0.954125
