shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,217,-0.223947,-0.08626,-0.12361,0.860365,-0.407522,-0.430543,0.927559
-20,218,-0.216256,-0.043052,-0.068119,0.85257,-0.400264,-0.422644,0.923347
-19,219,-0.207564,-0.002325,-0.008137,0.844259,-0.392133,-0.41394,0.918836
-18,220,-0.196864,0.041471,0.057771,0.834905,-0.382223,-0.403472,0.913731
-17,221,-0.182157,0.087747,0.126662,0.823437,-0.368749,-0.389452,0.907434
-16,222,-0.161034,0.140383,0.200205,0.808753,-0.349445,-0.369489,0.899307
-15,223,-0.132203,0.194154,0.276194,0.790175,-0.323166,-0.342495,0.888918
-14,224,-0.095089,0.249864,0.354092,0.767333,-0.289487,-0.308104,0.875975
-13,224,-0.049981,0.303997,0.432388,0.743835,-0.248524,-0.266645,0.862459
-12,224,0.001551,0.362413,0.511596,0.716889,-0.2018,-0.21933,0.846693
-11,224,0.059746,0.424384,0.589773,0.686329,-0.149131,-0.166005,0.82845
-10,224,0.126649,0.488618,0.665994,0.651102,-0.08867,-0.104793,0.806909
-9,224,0.204143,0.558264,0.739821,0.610193,-0.018746,-0.034052,0.781148
-8,224,0.293608,0.630012,0.808602,0.562917,0.061857,0.047332,0.750278
-7,224,0.393909,0.700386,0.867594,0.509841,0.152091,0.138314,0.714031
-6,224,0.500236,0.76373,0.913959,0.453532,0.247615,0.234523,0.673448
-5,224,0.605307,0.81342,0.943534,0.397833,0.341884,0.329436,0.63074
-4,224,0.701897,0.847678,0.956461,0.346602,0.428418,0.416575,0.588729
-3,224,0.784954,0.854949,0.951419,0.302562,0.502699,0.491414,0.550057
-2,224,0.84966,0.82554,0.926238,0.268217,0.560474,0.549694,0.517896
-1,224,0.887782,0.770113,0.887439,0.248027,0.594392,0.584073,0.498023
0,224,0.886939,0.708223,0.839235,0.248641,0.593421,0.583501,0.498639
1,224,0.834418,0.638172,0.782034,0.276841,0.546264,0.53671,0.526157
2,224,0.726323,0.565294,0.718115,0.334749,0.4495,0.440237,0.578575
3,224,0.575095,0.494193,0.64948,0.415713,0.314276,0.305329,0.644758
4,224,0.407365,0.426485,0.578768,0.505519,0.164401,0.155747,0.710999
5,224,0.251493,0.365403,0.506311,0.588998,0.025197,0.016832,0.767462
6,224,0.125975,0.310461,0.433683,0.656215,-0.086842,-0.094874,0.810071
7,224,0.035816,0.257135,0.359748,0.704411,-0.167289,-0.174914,0.839292
8,224,-0.026658,0.203971,0.286047,0.737584,-0.223049,-0.230154,0.858827
9,224,-0.07459,0.153231,0.213297,0.762892,-0.265847,-0.272399,0.873437
10,224,-0.116233,0.105318,0.142805,0.784795,-0.303046,-0.309047,0.885886
11,224,-0.153082,0.06589,0.079764,0.804281,-0.335918,-0.341416,0.896817
12,224,-0.183363,0.029612,0.024274,0.820464,-0.362845,-0.367882,0.905795
13,224,-0.205511,-0.007474,-0.026912,0.832413,-0.382464,-0.387088,0.912367
14,224,-0.219587,-0.041812,-0.070626,0.840146,-0.394842,-0.399113,0.916595
15,224,-0.227502,-0.069687,-0.100908,0.8447,-0.401688,-0.405691,0.919076
16,224,-0.232102,-0.09126,-0.123303,0.847502,-0.405579,-0.409367,0.920599
17,224,-0.234681,-0.107096,-0.139914,0.849215,-0.407677,-0.411285,0.921528
18,224,-0.235492,-0.120508,-0.153371,0.849965,-0.408214,-0.411665,0.921935
19,224,-0.234553,-0.129638,-0.165297,0.849754,-0.40721,-0.410531,0.921821
20,224,-0.231429,-0.135294,-0.173668,0.848351,-0.404273,-0.407482,0.92106
