shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,175,-0.236026,-0.11888,-0.160775,10.862763,-0.102525,-0.98592,3.295871
-20,176,-0.2278,-0.074815,-0.102735,10.798473,-0.099847,-0.983278,3.286103
-19,177,-0.218272,-0.03077,-0.039382,10.73298,-0.096748,-0.980523,3.276123
-18,178,-0.206305,0.01845,0.032196,10.664374,-0.092866,-0.977211,3.265635
-17,179,-0.190565,0.070827,0.106364,10.590384,-0.087764,-0.972968,3.254287
-16,180,-0.168425,0.132579,0.184957,10.504262,-0.08058,-0.965805,3.241028
-15,181,-0.138263,0.197914,0.266759,10.404694,-0.070808,-0.95561,3.225631
-14,182,-0.09961,0.264129,0.349793,10.292433,-0.058309,-0.942986,3.208182
-13,182,-0.054424,0.325044,0.431725,10.214139,-0.043699,-0.927885,3.195957
-12,182,-0.0024,0.385224,0.512389,10.123649,-0.02688,-0.910338,3.181768
-11,182,0.056489,0.443933,0.590891,10.021344,-0.007847,-0.890561,3.165651
-10,182,0.123947,0.502642,0.666455,9.903531,0.013952,-0.867582,3.146988
-9,182,0.202197,0.567479,0.739774,9.766281,0.039225,-0.840639,3.125105
-8,182,0.29275,0.635503,0.808242,9.607401,0.068454,-0.809509,3.099581
-7,182,0.394313,0.702791,0.867008,9.429309,0.101216,-0.774739,3.070718
-6,182,0.502051,0.760887,0.912255,9.23993,0.135943,-0.737772,3.039725
-5,182,0.608413,0.803173,0.938349,9.052075,0.170196,-0.701023,3.008667
-4,182,0.705816,0.829279,0.94669,8.878705,0.201525,-0.666929,2.979716
-3,182,0.78932,0.833814,0.938533,8.728189,0.228336,-0.637005,2.954351
-2,182,0.854226,0.805992,0.910646,8.609917,0.249148,-0.613406,2.934266
-1,182,0.892044,0.756475,0.870464,8.537943,0.261224,-0.598538,2.921976
0,182,0.890346,0.69936,0.822156,8.533304,0.260574,-0.596257,2.921182
1,182,0.836428,0.630355,0.764691,8.618306,0.243139,-0.610844,2.935695
2,182,0.726261,0.558164,0.701742,8.800975,0.207648,-0.643891,2.966644
3,182,0.572654,0.487934,0.633743,9.059405,0.158229,-0.691255,3.009885
4,182,0.402585,0.424322,0.564566,9.347014,0.103551,-0.744192,3.057289
5,182,0.24454,0.367452,0.493449,9.614817,0.052761,-0.793533,3.100777
6,182,0.117176,0.31291,0.422097,9.829872,0.011843,-0.833028,3.135263
7,182,0.025447,0.259104,0.349836,9.983385,-0.017615,-0.861001,3.159649
8,182,-0.038065,0.204439,0.278114,10.087495,-0.037999,-0.879576,3.176082
9,182,-0.086381,0.153207,0.208118,10.164554,-0.053491,-0.892912,3.18819
10,182,-0.127733,0.107367,0.141435,10.229249,-0.066739,-0.903856,3.19832
11,182,-0.16366,0.070353,0.084068,10.283248,-0.078234,-0.912613,3.20675
12,182,-0.192578,0.039466,0.036164,10.323591,-0.087464,-0.918522,3.213035
13,182,-0.212932,0.007967,-0.00703,10.346803,-0.093936,-0.92106,3.216645
14,182,-0.225379,-0.018507,-0.040712,10.353676,-0.097866,-0.920511,3.217713
15,182,-0.23209,-0.03775,-0.060595,10.348174,-0.099958,-0.917702,3.216858
16,182,-0.235424,-0.049762,-0.073548,10.334265,-0.10097,-0.913441,3.214695
17,182,-0.236822,-0.054664,-0.079441,10.314971,-0.101366,-0.90832,3.211693
18,182,-0.236453,-0.058464,-0.084237,10.291287,-0.101201,-0.902521,3.208004
19,182,-0.23402,-0.058219,-0.089563,10.260769,-0.100384,-0.895708,3.203243
20,182,-0.229282,-0.05638,-0.091629,10.225546,-0.098833,-0.888136,3.197741
