shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,-0.138821,0.029342,0.064941,0.528245,-0.369181,-0.382398,0.726805
-20,376,-0.129673,0.05737,0.101775,0.523735,-0.360842,-0.373549,0.723695
-19,377,-0.118871,0.089236,0.145562,0.518523,-0.350606,-0.362903,0.720086
-18,378,-0.10582,0.12416,0.195969,0.512442,-0.337989,-0.34996,0.71585
-17,379,-0.08913,0.161664,0.249314,0.505019,-0.321778,-0.333484,0.710647
-16,380,-0.067355,0.202407,0.304226,0.495819,-0.300606,-0.311995,0.704144
-15,381,-0.03924,0.245673,0.359987,0.484387,-0.273292,-0.28432,0.695979
-14,381,-0.003424,0.292717,0.420776,0.471267,-0.238563,-0.249604,0.686489
-13,381,0.039072,0.340791,0.483593,0.455785,-0.197291,-0.208275,0.675119
-12,381,0.086889,0.391538,0.547077,0.438405,-0.150826,-0.161686,0.662122
-11,381,0.140358,0.44401,0.611367,0.418967,-0.098887,-0.109579,0.647276
-10,381,0.20114,0.497679,0.675434,0.39687,-0.039869,-0.050351,0.629976
-9,381,0.271208,0.553715,0.737706,0.371382,0.028117,0.017895,0.609411
-8,381,0.351783,0.611866,0.79664,0.342022,0.106228,0.096303,0.584826
-7,381,0.442195,0.670601,0.849756,0.309028,0.193793,0.184179,0.555903
-6,381,0.53817,0.729225,0.895151,0.273955,0.286665,0.277377,0.523408
-5,381,0.632583,0.782839,0.929517,0.239418,0.37795,0.368994,0.489304
-4,381,0.718623,0.825207,0.950413,0.207918,0.461069,0.452453,0.45598
-3,381,0.791794,0.84369,0.955023,0.18112,0.531683,0.523415,0.425582
-2,381,0.847547,0.829354,0.941661,0.160675,0.585439,0.577499,0.400843
-1,381,0.879069,0.787293,0.914569,0.149105,0.615772,0.608161,0.386142
0,381,0.876426,0.730562,0.876252,0.150069,0.613118,0.605841,0.387387
1,381,0.828681,0.666287,0.828716,0.167579,0.56696,0.560015,0.409364
2,381,0.73214,0.598977,0.773592,0.203002,0.473749,0.46712,0.450557
3,381,0.597727,0.534201,0.712868,0.252313,0.344017,0.337696,0.502308
4,381,0.448045,0.474157,0.648924,0.307192,0.19955,0.193532,0.554249
5,381,0.307393,0.418345,0.583124,0.358665,0.06376,0.058054,0.598887
6,381,0.192797,0.36757,0.517498,0.400424,-0.046965,-0.052332,0.632791
7,381,0.10902,0.319997,0.452471,0.430827,-0.127998,-0.133035,0.656374
8,381,0.049987,0.273928,0.389207,0.452074,-0.185199,-0.189886,0.672364
9,381,0.004808,0.231811,0.328973,0.468341,-0.228984,-0.23335,0.684354
10,381,-0.034206,0.193173,0.272461,0.482455,-0.266765,-0.270848,0.69459
11,381,-0.068829,0.159184,0.222156,0.494965,-0.300302,-0.304106,0.703538
12,381,-0.097638,0.127757,0.177518,0.505399,-0.328184,-0.331716,0.710914
13,381,-0.119496,0.098138,0.137731,0.513406,-0.349269,-0.352574,0.716524
14,381,-0.134267,0.070413,0.104255,0.518902,-0.363446,-0.366574,0.720349
15,381,-0.143721,0.047392,0.079398,0.52247,-0.372469,-0.375444,0.722821
16,381,-0.150248,0.029744,0.061781,0.524942,-0.378676,-0.381493,0.724529
17,381,-0.154776,0.017412,0.049548,0.526652,-0.38297,-0.385622,0.725708
18,381,-0.157484,0.009284,0.040348,0.52766,-0.385528,-0.388011,0.726402
19,381,-0.158399,0.003661,0.032848,0.528004,-0.386359,-0.38868,0.726639
20,381,-0.157194,-0.000209,0.02808,0.527567,-0.385146,-0.38731,0.726338
