shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,293,-0.194345,-0.062389,-0.079239,0.660948,-0.387411,-0.39598,0.812987
-20,294,-0.185245,-0.030795,-0.037282,0.655453,-0.379659,-0.388233,0.809601
-19,295,-0.174931,0.002324,0.009816,0.649452,-0.370849,-0.379456,0.805886
-18,296,-0.162736,0.039083,0.062058,0.642614,-0.360246,-0.368889,0.801632
-17,297,-0.146878,0.078005,0.117171,0.634146,-0.346168,-0.354846,0.796333
-16,298,-0.125269,0.121459,0.17684,0.623317,-0.32672,-0.335385,0.789504
-15,299,-0.096277,0.168951,0.241724,0.609473,-0.300496,-0.309137,0.780687
-14,300,-0.058912,0.219772,0.311549,0.592208,-0.266758,-0.275431,0.76955
-13,301,-0.013703,0.271737,0.386055,0.571797,-0.225916,-0.234652,0.756173
-12,301,0.035469,0.324594,0.459244,0.550687,-0.180541,-0.189318,0.742083
-11,301,0.091166,0.382986,0.535166,0.526795,-0.129128,-0.137942,0.725806
-10,301,0.154871,0.443565,0.611337,0.499455,-0.070318,-0.079182,0.706721
-9,301,0.228739,0.508609,0.68625,0.467773,-0.002101,-0.011014,0.683939
-8,301,0.314066,0.574902,0.756641,0.431169,0.076719,0.067742,0.656635
-7,301,0.41024,0.640705,0.820069,0.389929,0.165596,0.156548,0.624443
-6,301,0.512795,0.707177,0.874456,0.345967,0.260411,0.251285,0.58819
-5,301,0.614133,0.763962,0.914649,0.302535,0.354149,0.344937,0.550032
-4,301,0.707002,0.808917,0.938941,0.262742,0.4401,0.430802,0.512584
-3,301,0.786504,0.831908,0.944975,0.228692,0.513717,0.504345,0.478217
-2,301,0.847671,0.821238,0.931394,0.202462,0.570417,0.560948,0.449957
-1,301,0.883054,0.780792,0.902496,0.187279,0.603248,0.593705,0.432757
0,301,0.881619,0.723115,0.860589,0.187806,0.602005,0.592381,0.433366
1,301,0.831235,0.651553,0.806004,0.209217,0.555423,0.545717,0.457402
2,301,0.72756,0.572626,0.740487,0.253341,0.459456,0.449657,0.50333
3,301,0.582303,0.494457,0.666189,0.315171,0.324917,0.315012,0.561401
4,301,0.420105,0.420708,0.586918,0.38419,0.174611,0.164589,0.619831
5,301,0.26772,0.35254,0.504196,0.449009,0.033332,0.023196,0.670081
6,301,0.143925,0.292183,0.421589,0.501641,-0.081492,-0.091731,0.708266
7,301,0.053856,0.236157,0.339006,0.539901,-0.165075,-0.175406,0.734779
8,301,-0.00903,0.18281,0.259016,0.566606,-0.223448,-0.233843,0.752732
9,301,-0.056858,0.132453,0.182674,0.58692,-0.267849,-0.278284,0.766107
10,301,-0.097886,0.085579,0.111941,0.604359,-0.30593,-0.31639,0.777405
11,301,-0.133892,0.04549,0.050471,0.619679,-0.339341,-0.34981,0.787197
12,301,-0.163444,0.009375,-0.002802,0.632275,-0.366747,-0.377209,0.795157
13,301,-0.18544,-0.023348,-0.049259,0.641658,-0.38714,-0.397593,0.801036
14,301,-0.199899,-0.053258,-0.087447,0.647817,-0.400551,-0.411004,0.804871
15,301,-0.208696,-0.07741,-0.114402,0.651552,-0.408721,-0.419181,0.807188
16,301,-0.214281,-0.095222,-0.132702,0.653914,-0.413915,-0.424385,0.808649
17,301,-0.21773,-0.107007,-0.144807,0.655371,-0.417124,-0.427601,0.80955
18,301,-0.219226,-0.116248,-0.153386,0.656001,-0.418518,-0.428999,0.809939
19,301,-0.218917,-0.121561,-0.159817,0.655882,-0.418221,-0.428693,0.809865
20,301,-0.216379,-0.124329,-0.162619,0.654853,-0.415823,-0.42626,0.80923
