shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,-0.219921,-0.12468,-0.167956,0.711195,-0.409936,-0.425941,0.843324
-20,271,-0.213783,-0.098131,-0.133126,0.706458,-0.405384,-0.420551,0.84051
-19,272,-0.206239,-0.069266,-0.092515,0.700929,-0.399196,-0.413641,0.837215
-18,273,-0.196251,-0.03575,-0.04455,0.694108,-0.390245,-0.404126,0.833131
-17,274,-0.181866,0.003234,0.011688,0.685223,-0.376979,-0.390455,0.827782
-16,275,-0.161114,0.048899,0.074473,0.67362,-0.357735,-0.370834,0.820743
-15,276,-0.132511,0.098015,0.142301,0.658661,-0.331272,-0.34402,0.81158
-14,276,-0.09566,0.152082,0.216707,0.642165,-0.297476,-0.310192,0.801352
-13,276,-0.050826,0.206786,0.296403,0.6221,-0.256361,-0.269034,0.788733
-12,276,0.000429,0.265951,0.379687,0.599168,-0.209359,-0.221977,0.774059
-11,276,0.058327,0.331011,0.465832,0.573237,-0.15629,-0.168859,0.757124
-10,276,0.124677,0.39963,0.552855,0.543531,-0.09548,-0.107986,0.737246
-9,276,0.201636,0.472497,0.639453,0.509116,-0.02495,-0.037348,0.713523
-8,276,0.290533,0.547489,0.722166,0.469323,0.056477,0.044187,0.685071
-7,276,0.390673,0.622162,0.797129,0.424483,0.148155,0.135995,0.651523
-6,276,0.497363,0.696145,0.860582,0.376699,0.245771,0.23377,0.613758
-5,276,0.602753,0.758391,0.907271,0.329474,0.342132,0.330299,0.573998
-4,276,0.699294,0.805978,0.935754,0.286201,0.430334,0.418672,0.534977
-3,276,0.781923,0.826903,0.941793,0.249204,0.505722,0.494312,0.499203
-2,276,0.845514,0.810333,0.925384,0.220721,0.563669,0.552499,0.46981
-1,276,0.882402,0.762162,0.891613,0.204245,0.59717,0.586304,0.451935
0,276,0.881389,0.699757,0.844828,0.204829,0.596051,0.585536,0.45258
1,276,0.830104,0.626146,0.786262,0.228026,0.549109,0.539003,0.477521
2,276,0.724266,0.548498,0.719004,0.275738,0.452514,0.44288,0.525108
3,276,0.575887,0.472072,0.64416,0.342651,0.317211,0.308011,0.585364
4,276,0.410611,0.401329,0.566132,0.416954,0.166563,0.157892,0.64572
5,276,0.255816,0.336747,0.485918,0.486288,0.025413,0.017317,0.697344
6,276,0.130545,0.280184,0.406722,0.542369,-0.088864,-0.096445,0.736457
7,276,0.040154,0.228561,0.328598,0.582737,-0.171361,-0.178456,0.763372
8,276,-0.022337,0.178903,0.253426,0.6108,-0.228327,-0.235024,0.781537
9,276,-0.069483,0.13174,0.180973,0.632165,-0.271211,-0.277605,0.795088
10,276,-0.109997,0.087181,0.113033,0.650634,-0.30801,-0.314206,0.806619
11,276,-0.145784,0.050003,0.054409,0.666958,-0.340514,-0.346599,0.816675
12,276,-0.175274,0.016491,0.003677,0.680396,-0.367307,-0.373332,0.824861
13,276,-0.197333,-0.01596,-0.042106,0.690358,-0.387406,-0.393429,0.830878
14,276,-0.211816,-0.048198,-0.081056,0.696835,-0.400644,-0.40669,0.834767
15,276,-0.220609,-0.075072,-0.109809,0.700642,-0.408765,-0.414869,0.837043
16,276,-0.226211,-0.095041,-0.131318,0.702958,-0.414012,-0.420191,0.838426
17,276,-0.229718,-0.109115,-0.146923,0.704303,-0.417368,-0.423631,0.839227
18,276,-0.231295,-0.120481,-0.158856,0.704806,-0.418946,-0.425284,0.839527
19,276,-0.231077,-0.127279,-0.168177,0.704505,-0.418884,-0.425298,0.839348
20,276,-0.228624,-0.131475,-0.173993,0.703204,-0.416778,-0.423266,0.838573
