shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,218,-0.224392,-0.085378,-0.122557,0.856644,-0.407857,-0.430533,0.925551
-20,219,-0.216588,-0.041811,-0.066658,0.848847,-0.400491,-0.422553,0.921329
-19,220,-0.207745,8.4e-05,-0.006157,0.840503,-0.392234,-0.413711,0.916789
-18,221,-0.196911,0.044579,0.060405,0.831128,-0.382225,-0.403117,0.911662
-17,222,-0.182169,0.091519,0.129775,0.819706,-0.368749,-0.389069,0.905376
-16,223,-0.161113,0.143527,0.202878,0.805139,-0.349523,-0.369176,0.897295
-15,224,-0.132429,0.196538,0.277871,0.786739,-0.323413,-0.34233,0.886983
-14,224,-0.095175,0.250187,0.354219,0.767369,-0.289551,-0.308091,0.875996
-13,224,-0.050134,0.30327,0.432258,0.743905,-0.248649,-0.266695,0.862499
-12,224,0.001415,0.361363,0.511251,0.716963,-0.201914,-0.219406,0.846737
-11,224,0.05963,0.423496,0.589469,0.686405,-0.149228,-0.166082,0.828495
-10,224,0.12656,0.487729,0.665705,0.651182,-0.088741,-0.104865,0.806959
-9,224,0.204183,0.557537,0.739518,0.610296,-0.018695,-0.034084,0.781215
-8,224,0.293698,0.629285,0.808272,0.563003,0.061949,0.047332,0.750335
-7,224,0.393997,0.69982,0.867381,0.509889,0.152173,0.138335,0.714065
-6,224,0.500282,0.763569,0.913995,0.453552,0.247655,0.234548,0.673463
-5,224,0.605341,0.813662,0.943663,0.397849,0.341909,0.329457,0.630753
-4,224,0.701914,0.847839,0.956546,0.346619,0.428426,0.416586,0.588743
-3,224,0.784979,0.854949,0.951413,0.302579,0.502712,0.491419,0.550072
-2,224,0.849702,0.825459,0.926196,0.268229,0.5605,0.549704,0.517908
-1,224,0.887801,0.770032,0.887386,0.248044,0.594395,0.584074,0.49804
0,224,0.886961,0.708142,0.839188,0.248658,0.593428,0.5835,0.498656
1,224,0.834436,0.638091,0.781998,0.276864,0.546269,0.5367,0.526178
2,224,0.726327,0.565213,0.718082,0.334781,0.449497,0.440217,0.578603
3,224,0.575092,0.494112,0.649443,0.415752,0.31427,0.305305,0.644788
4,224,0.407358,0.426404,0.578722,0.505562,0.164396,0.155727,0.711029
5,224,0.251488,0.365322,0.506268,0.589041,0.025197,0.016819,0.76749
6,224,0.125976,0.310461,0.433683,0.656256,-0.086833,-0.094877,0.810096
7,224,0.035825,0.257135,0.359748,0.704448,-0.16727,-0.174907,0.839314
8,224,-0.026642,0.203971,0.286047,0.737618,-0.223022,-0.230139,0.858847
9,224,-0.074572,0.153231,0.213297,0.762919,-0.265819,-0.27238,0.873452
10,224,-0.116221,0.105318,0.142805,0.784809,-0.303029,-0.309034,0.885894
11,224,-0.153077,0.06589,0.079764,0.804286,-0.335912,-0.34141,0.89682
12,224,-0.183366,0.029612,0.024274,0.820464,-0.362847,-0.367883,0.905795
13,224,-0.205513,-0.007474,-0.026912,0.832414,-0.382465,-0.387088,0.912367
14,224,-0.219589,-0.041812,-0.070626,0.840147,-0.394843,-0.399113,0.916595
15,224,-0.227505,-0.069687,-0.100908,0.844701,-0.40169,-0.405692,0.919076
16,224,-0.232103,-0.09126,-0.123303,0.847502,-0.405579,-0.409367,0.920599
17,224,-0.234681,-0.107096,-0.139914,0.849215,-0.407678,-0.411285,0.921529
18,224,-0.235493,-0.120508,-0.153371,0.849966,-0.408214,-0.411665,0.921936
19,224,-0.234554,-0.129638,-0.165297,0.849754,-0.40721,-0.410531,0.921821
20,224,-0.23143,-0.135294,-0.173668,0.848351,-0.404273,-0.407482,0.92106
