shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,242,-0.226398,-0.095062,-0.126538,0.777914,-0.405623,-0.419367,0.881994
-20,243,-0.217236,-0.054669,-0.071958,0.770612,-0.397176,-0.410609,0.877845
-19,244,-0.20668,-0.012756,-0.011711,0.762688,-0.387567,-0.40076,0.87332
-18,245,-0.194147,0.033101,0.054599,0.753891,-0.376278,-0.389287,0.868269
-17,246,-0.177729,0.081758,0.124115,0.743275,-0.361581,-0.37446,0.862134
-16,247,-0.15511,0.134411,0.197506,0.729877,-0.341308,-0.354016,0.854328
-15,248,-0.124968,0.188943,0.273755,0.713026,-0.314259,-0.32677,0.844409
-14,248,-0.087779,0.242419,0.348744,0.69496,-0.280891,-0.293456,0.833643
-13,248,-0.042775,0.295302,0.426312,0.673162,-0.240472,-0.25307,0.820465
-12,248,0.008422,0.353585,0.505433,0.64837,-0.194481,-0.207116,0.805214
-11,248,0.066116,0.416874,0.584499,0.620449,-0.14264,-0.15531,0.787686
-10,248,0.132227,0.483323,0.662514,0.588513,-0.083206,-0.095883,0.767146
-9,248,0.208797,0.554712,0.738216,0.551575,-0.014354,-0.027013,0.742681
-8,248,0.297151,0.627747,0.807866,0.509001,0.065097,0.052493,0.713443
-7,248,0.396619,0.69828,0.867435,0.461081,0.154521,0.141993,0.67903
-6,248,0.50242,0.764598,0.91491,0.410125,0.249603,0.237184,0.64041
-5,248,0.606702,0.815242,0.945188,0.359884,0.343271,0.330967,0.599903
-4,248,0.70228,0.844482,0.957271,0.313854,0.429061,0.416906,0.560226
-3,248,0.78388,0.842638,0.94939,0.274604,0.502211,0.490272,0.524027
-2,248,0.846545,0.807471,0.921105,0.244456,0.558324,0.546587,0.494424
-1,248,0.882988,0.749648,0.879491,0.226979,0.590862,0.579357,0.476423
0,248,0.881388,0.685306,0.828749,0.227914,0.589245,0.578017,0.477404
1,248,0.829145,0.617474,0.771391,0.253358,0.542258,0.53132,0.503347
2,248,0.722068,0.546151,0.708144,0.305363,0.446212,0.435539,0.552597
3,248,0.572244,0.47924,0.641862,0.378094,0.311964,0.301551,0.614894
4,248,0.405782,0.418323,0.575517,0.458906,0.162908,0.152735,0.677426
5,248,0.250477,0.36511,0.50923,0.534329,0.023914,0.013968,0.730978
6,248,0.125417,0.315586,0.443955,0.595107,-0.087952,-0.097672,0.771432
7,248,0.035825,0.269289,0.378334,0.638701,-0.168033,-0.177524,0.799187
8,248,-0.025756,0.224177,0.313321,0.668753,-0.223007,-0.232242,0.817773
9,248,-0.072239,0.182489,0.249269,0.691521,-0.264431,-0.273382,0.831577
10,248,-0.112422,0.143568,0.187337,0.71125,-0.300191,-0.308836,0.843356
11,248,-0.148106,0.110113,0.131745,0.728814,-0.331897,-0.34021,0.853706
12,248,-0.177572,0.079094,0.082931,0.743387,-0.358003,-0.365928,0.862199
13,248,-0.199228,0.046297,0.037435,0.754167,-0.377117,-0.38464,0.868428
14,248,-0.212936,0.014357,-0.001199,0.761033,-0.389144,-0.396248,0.872372
15,248,-0.220843,-0.012776,-0.029225,0.764996,-0.396023,-0.402684,0.874641
16,248,-0.225549,-0.03418,-0.051793,0.7674,-0.400052,-0.406292,0.876014
17,248,-0.228121,-0.050578,-0.068854,0.768652,-0.402226,-0.408023,0.876728
18,248,-0.229136,-0.064276,-0.083461,0.769132,-0.403022,-0.408395,0.877002
19,248,-0.228492,-0.074616,-0.097128,0.768853,-0.402327,-0.407315,0.876843
20,248,-0.225777,-0.082519,-0.109297,0.767689,-0.399743,-0.404415,0.876178
