shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.279416,0.185874,0.283276,0.046711,-0.292068,-0.292254,0.216127
-20,406,0.311493,0.208371,0.31676,0.044615,-0.233639,-0.233758,0.211222
-19,407,0.34595,0.233414,0.353132,0.042393,-0.170892,-0.170946,0.205895
-18,408,0.381412,0.260084,0.39064,0.040117,-0.106672,-0.106683,0.200293
-17,409,0.416478,0.287121,0.427675,0.037871,-0.043349,-0.04335,0.194605
-16,410,0.450904,0.314242,0.463274,0.035683,0.019113,0.019093,0.188901
-15,411,0.485031,0.342522,0.498982,0.033545,0.081261,0.081197,0.183152
-14,412,0.519964,0.372537,0.536059,0.031345,0.144242,0.14412,0.177046
-13,413,0.557668,0.405062,0.575994,0.028989,0.212062,0.211845,0.17026
-12,414,0.59787,0.44108,0.618724,0.026442,0.283427,0.283088,0.16261
-11,415,0.639461,0.480547,0.662459,0.023781,0.356515,0.356045,0.154211
-10,415,0.683001,0.522181,0.707701,0.020994,0.432077,0.431333,0.144892
-9,415,0.727009,0.564283,0.751206,0.01821,0.508776,0.507777,0.134943
-8,415,0.771123,0.606574,0.793799,0.015409,0.585486,0.584292,0.124133
-7,415,0.814323,0.651014,0.835555,0.012656,0.660444,0.659097,0.112499
-6,415,0.854982,0.699083,0.874986,0.010066,0.730888,0.729369,0.100331
-5,415,0.891412,0.747516,0.909701,0.007748,0.793878,0.792176,0.088022
-4,415,0.920999,0.789994,0.936694,0.00587,0.844883,0.842985,0.076616
-3,415,0.941446,0.819472,0.953929,0.004584,0.879944,0.877807,0.067703
-2,415,0.95074,0.829584,0.959852,0.004022,0.895639,0.893232,0.063417
-1,415,0.947454,0.815738,0.954184,0.004275,0.889667,0.886993,0.065382
0,415,0.930692,0.783147,0.937305,0.005408,0.860635,0.857647,0.073538
1,415,0.901524,0.737486,0.910246,0.007361,0.810498,0.807147,0.085799
2,415,0.86267,0.684661,0.874713,0.009967,0.744082,0.740302,0.099833
3,414,0.816515,0.63164,0.83289,0.013024,0.665548,0.661421,0.114125
4,413,0.766506,0.581243,0.786543,0.016339,0.580714,0.576178,0.127825
5,412,0.715082,0.534008,0.736928,0.01975,0.493828,0.488817,0.140534
6,411,0.664046,0.490814,0.68581,0.023131,0.408107,0.40252,0.152089
7,410,0.614699,0.451384,0.635611,0.026395,0.325844,0.319605,0.162465
8,409,0.567845,0.414743,0.587205,0.029495,0.248161,0.241254,0.17174
9,408,0.524324,0.381444,0.541908,0.032385,0.176157,0.168608,0.179957
10,407,0.484333,0.351524,0.500089,0.035055,0.110042,0.101891,0.187231
11,406,0.446819,0.324288,0.460396,0.037567,0.048286,0.039507,0.193823
12,405,0.41093,0.296628,0.422144,0.039967,-0.01029,-0.019778,0.199918
13,404,0.375348,0.269657,0.384734,0.042318,-0.067271,-0.07764,0.205714
14,403,0.339458,0.242476,0.348649,0.044654,-0.123531,-0.134943,0.211314
15,402,0.303653,0.215766,0.313869,0.046965,-0.178907,-0.191458,0.216713
16,401,0.269073,0.189451,0.280691,0.04922,-0.232779,-0.246424,0.221856
17,400,0.236766,0.16672,0.249427,0.051365,-0.283992,-0.298639,0.226639
18,399,0.206771,0.145588,0.219446,0.053391,-0.33216,-0.347695,0.231065
19,398,0.17865,0.124738,0.189826,0.055293,-0.377564,-0.394078,0.235144
20,397,0.151628,0.104112,0.160821,0.057109,-0.420832,-0.43846,0.238975
