shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,-0.137763,0.037511,0.073006,0.593097,-0.360857,-0.371969,0.770128
-20,329,-0.129694,0.064991,0.108511,0.588141,-0.353033,-0.363983,0.766904
-19,330,-0.1205,0.094959,0.148613,0.582696,-0.344122,-0.354893,0.763345
-18,331,-0.109415,0.127573,0.193757,0.576476,-0.333412,-0.343989,0.75926
-17,332,-0.094644,0.162584,0.24198,0.568766,-0.319197,-0.329601,0.754166
-16,333,-0.074386,0.201879,0.293879,0.558924,-0.299698,-0.309902,0.747612
-15,334,-0.047155,0.243981,0.349603,0.546366,-0.273536,-0.283549,0.739166
-14,335,-0.012175,0.288385,0.408854,0.530751,-0.240037,-0.249908,0.728526
-13,336,0.030043,0.333982,0.472005,0.512346,-0.199679,-0.209431,0.715784
-12,336,0.077796,0.384292,0.537861,0.493157,-0.153934,-0.163514,0.702251
-11,336,0.131459,0.437646,0.605206,0.471554,-0.102576,-0.112009,0.686698
-10,336,0.192641,0.493578,0.672064,0.446912,-0.044055,-0.053344,0.668515
-9,336,0.263321,0.552912,0.737159,0.418427,0.023509,0.014369,0.646859
-8,336,0.344773,0.614466,0.798082,0.385562,0.101316,0.092324,0.620937
-7,336,0.436328,0.675554,0.852405,0.348583,0.188719,0.179873,0.590409
-6,336,0.533676,0.735103,0.897935,0.309229,0.281595,0.272891,0.556084
-5,336,0.629574,0.787168,0.931005,0.270438,0.373034,0.364467,0.520037
-4,336,0.717138,0.827094,0.949749,0.235007,0.456477,0.448042,0.484775
-3,336,0.791832,0.844497,0.953013,0.204792,0.527597,0.519309,0.452539
-2,336,0.849002,0.830174,0.939155,0.181655,0.581995,0.573832,0.426211
-1,336,0.881721,0.788815,0.912402,0.168438,0.613075,0.605039,0.410411
0,336,0.879827,0.733241,0.874712,0.169278,0.611174,0.60327,0.411434
1,336,0.83201,0.669646,0.827338,0.188771,0.565558,0.557781,0.434478
2,336,0.734352,0.601145,0.771571,0.228519,0.472525,0.464867,0.478036
3,336,0.597894,0.533719,0.709621,0.28404,0.342601,0.335049,0.532954
4,336,0.445739,0.470231,0.64405,0.345942,0.197775,0.190299,0.588169
5,336,0.302916,0.412007,0.57621,0.404051,0.061856,0.054441,0.63565
6,336,0.186938,0.360444,0.508649,0.451241,-0.048504,-0.055881,0.671744
7,336,0.102562,0.312425,0.441534,0.485564,-0.128792,-0.136158,0.696824
8,336,0.0435,0.266161,0.376023,0.509573,-0.185004,-0.19238,0.713843
9,336,-0.001622,0.222404,0.313137,0.527897,-0.227962,-0.235358,0.726565
10,336,-0.040585,0.181332,0.254471,0.543729,-0.265051,-0.272458,0.73738
11,336,-0.075093,0.146276,0.202846,0.557716,-0.297926,-0.305363,0.746804
12,336,-0.10364,0.114586,0.157905,0.56927,-0.325138,-0.332605,0.7545
13,336,-0.125174,0.085939,0.118511,0.577937,-0.345703,-0.353217,0.760221
14,336,-0.139551,0.060444,0.08604,0.58367,-0.359475,-0.367048,0.763983
15,336,-0.148484,0.03989,0.063085,0.587177,-0.368079,-0.375717,0.766275
16,336,-0.154345,0.024314,0.047855,0.589427,-0.373765,-0.381473,0.767742
17,336,-0.158218,0.01307,0.037808,0.59082,-0.377598,-0.385398,0.768648
18,336,-0.160418,0.004691,0.030108,0.591428,-0.37992,-0.387857,0.769043
19,336,-0.160977,-0.001182,0.023431,0.591338,-0.380702,-0.388789,0.768985
20,336,-0.159614,-0.004977,0.018461,0.590424,-0.379687,-0.387944,0.768391
