shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,-0.137928,0.038993,0.078627,0.507155,-0.369377,-0.379831,0.712148
-20,392,-0.128308,0.068229,0.11682,0.502566,-0.359901,-0.370172,0.708919
-19,393,-0.11732,0.100571,0.160178,0.497498,-0.349128,-0.359244,0.705335
-18,394,-0.104507,0.134759,0.207465,0.491781,-0.33659,-0.346538,0.701271
-17,395,-0.088333,0.170692,0.257013,0.484879,-0.320823,-0.330588,0.696333
-16,396,-0.067131,0.209157,0.308302,0.476283,-0.300163,-0.30968,0.690132
-15,397,-0.039377,0.250512,0.361439,0.465457,-0.27312,-0.282374,0.682244
-14,398,-0.004188,0.293642,0.417023,0.452063,-0.238875,-0.247919,0.672356
-13,399,0.038002,0.339281,0.47661,0.436314,-0.197869,-0.206734,0.66054
-12,399,0.085434,0.388792,0.539258,0.419682,-0.151922,-0.160797,0.647829
-11,399,0.138626,0.441221,0.603525,0.401041,-0.100389,-0.10927,0.633278
-10,399,0.199209,0.495072,0.667799,0.379845,-0.041674,-0.050535,0.616316
-9,399,0.269173,0.551688,0.730791,0.355395,0.026139,0.017323,0.59615
-8,399,0.349794,0.610487,0.790789,0.327241,0.104267,0.095531,0.57205
-7,399,0.440338,0.669489,0.845485,0.295622,0.191977,0.183348,0.543711
-6,399,0.536482,0.728745,0.892634,0.262037,0.28506,0.276564,0.511896
-5,399,0.631098,0.782697,0.928568,0.22897,0.376607,0.368248,0.478508
-4,399,0.717391,0.82495,0.950421,0.19881,0.460039,0.451836,0.445881
-3,399,0.790862,0.844973,0.955846,0.17314,0.530999,0.522983,0.416101
-2,399,0.846955,0.833579,0.943963,0.153534,0.58512,0.577294,0.391834
-1,399,0.878873,0.794447,0.918704,0.142399,0.615845,0.608218,0.377357
0,399,0.876626,0.740165,0.882136,0.143256,0.613548,0.606119,0.378492
1,399,0.82925,0.677306,0.835943,0.159961,0.567686,0.560439,0.399951
2,399,0.733055,0.610716,0.781662,0.193818,0.474729,0.467644,0.440248
3,399,0.598969,0.546613,0.721814,0.240997,0.345242,0.338301,0.490915
4,399,0.449624,0.487103,0.659008,0.293544,0.201073,0.194261,0.541797
5,399,0.309358,0.430994,0.594344,0.342901,0.065705,0.059017,0.585578
6,399,0.195205,0.379783,0.529855,0.383081,-0.044432,-0.050999,0.618935
7,399,0.111786,0.331871,0.466165,0.412458,-0.124889,-0.131331,0.642229
8,399,0.053021,0.285913,0.404195,0.433182,-0.181531,-0.187835,0.658166
9,399,0.007948,0.243583,0.344998,0.449108,-0.224938,-0.231086,0.670155
10,399,-0.031053,0.204858,0.289782,0.462905,-0.262468,-0.268452,0.680371
11,399,-0.065582,0.170675,0.240699,0.475139,-0.295668,-0.301477,0.689303
12,399,-0.094258,0.139689,0.19715,0.485337,-0.32319,-0.328805,0.696662
13,399,-0.116076,0.110962,0.158352,0.493126,-0.344089,-0.349502,0.702229
14,399,-0.131035,0.084214,0.125618,0.498498,-0.358374,-0.363591,0.706044
15,399,-0.140781,0.062162,0.101094,0.502024,-0.367638,-0.372657,0.708537
16,399,-0.147512,0.045286,0.083611,0.504464,-0.374011,-0.378822,0.710256
17,399,-0.152123,0.033485,0.0713,0.506134,-0.378357,-0.382955,0.711431
18,399,-0.154781,0.025593,0.062087,0.507088,-0.380841,-0.38522,0.712101
19,399,-0.155668,0.020289,0.054471,0.507386,-0.381644,-0.385798,0.71231
20,399,-0.154504,0.01595,0.049062,0.506931,-0.380492,-0.384417,0.711991
