shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.225368,0.143741,0.218421,0.048328,-0.39537,-0.3956,0.219836
-20,472,0.26148,0.170543,0.257018,0.046071,-0.329447,-0.329736,0.214641
-19,473,0.299463,0.199041,0.298612,0.043734,-0.260445,-0.260781,0.209127
-18,474,0.338708,0.229804,0.342557,0.041335,-0.189704,-0.190076,0.203311
-17,475,0.378737,0.261657,0.387538,0.03888,-0.117466,-0.117884,0.19718
-16,476,0.418983,0.294437,0.432566,0.03642,-0.044427,-0.044923,0.190842
-15,477,0.459661,0.328111,0.477873,0.033958,0.029659,0.029055,0.184276
-14,478,0.501149,0.362927,0.523883,0.031436,0.104563,0.103858,0.177301
-13,479,0.544443,0.39987,0.570671,0.028822,0.182479,0.181667,0.169771
-12,480,0.589893,0.439525,0.617983,0.026048,0.263304,0.262421,0.161395
-11,481,0.637201,0.481232,0.665473,0.023126,0.346951,0.346018,0.152073
-10,481,0.686131,0.523959,0.712184,0.020114,0.433471,0.432459,0.141824
-9,481,0.736168,0.570129,0.759228,0.017023,0.521711,0.520633,0.130471
-8,481,0.785686,0.619793,0.806319,0.01395,0.608808,0.607679,0.118108
-7,481,0.832706,0.672149,0.851772,0.011025,0.691398,0.690226,0.104998
-6,481,0.874994,0.726707,0.89285,0.008394,0.765611,0.76439,0.09162
-5,481,0.910859,0.776197,0.926851,0.006165,0.828476,0.827201,0.078515
-4,481,0.937563,0.815026,0.951035,0.004507,0.875194,0.873857,0.067138
-3,481,0.952095,0.836774,0.962453,0.003613,0.900509,0.899101,0.060105
-2,481,0.951979,0.827652,0.959339,0.003638,0.900134,0.898642,0.060319
-1,481,0.93617,0.792763,0.942375,0.004652,0.872356,0.870769,0.068204
0,481,0.905641,0.745274,0.914022,0.00659,0.819016,0.81735,0.081181
1,481,0.863415,0.692551,0.87692,0.009276,0.745441,0.743678,0.096311
2,481,0.813878,0.638177,0.834013,0.012443,0.659423,0.657522,0.111548
3,480,0.760242,0.586045,0.786798,0.015844,0.566486,0.564502,0.125875
4,479,0.705905,0.536291,0.736164,0.019295,0.47259,0.4705,0.138907
5,478,0.65246,0.488788,0.682804,0.022691,0.380634,0.378399,0.150637
6,477,0.600932,0.44572,0.629177,0.025965,0.29261,0.290152,0.161136
7,476,0.551819,0.405975,0.576817,0.029076,0.209389,0.206677,0.170518
8,475,0.505759,0.368208,0.52713,0.031999,0.131788,0.128774,0.178882
9,474,0.4631,0.335161,0.480446,0.034718,0.060023,0.056685,0.186327
10,473,0.423336,0.305111,0.436326,0.037267,-0.006876,-0.010525,0.193046
11,472,0.385132,0.27579,0.393618,0.039724,-0.071025,-0.074992,0.199308
12,471,0.346872,0.246345,0.351438,0.042173,-0.134655,-0.139002,0.20536
13,470,0.308052,0.216196,0.3103,0.044626,-0.198072,-0.202904,0.211249
14,469,0.269525,0.186759,0.271426,0.047006,-0.260073,-0.265614,0.216808
15,468,0.232021,0.159164,0.234997,0.049278,-0.320051,-0.32646,0.221987
16,467,0.198075,0.134992,0.201795,0.051294,-0.376221,-0.383661,0.226482
17,466,0.16819,0.114343,0.171654,0.053027,-0.428056,-0.436635,0.230275
18,465,0.141563,0.095524,0.143968,0.054562,-0.475797,-0.48553,0.233585
19,464,0.117144,0.077819,0.117393,0.055918,-0.520762,-0.531808,0.236469
20,463,0.093313,0.061327,0.091763,0.057216,-0.564668,-0.577176,0.2392
