shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,189,-0.223989,-0.109443,-0.141536,0.973664,-0.394117,-0.411823,0.986744
-20,190,-0.21563,-0.062801,-0.080728,0.964447,-0.386943,-0.404477,0.982063
-19,191,-0.20597,-0.015188,-0.014249,0.954418,-0.37859,-0.395973,0.976943
-18,192,-0.19402,0.036337,0.059018,0.942978,-0.368135,-0.385355,0.97107
-17,193,-0.17836,0.09067,0.134965,0.929291,-0.354338,-0.371398,0.963997
-16,194,-0.156467,0.152347,0.213946,0.912088,-0.334915,-0.351714,0.955033
-15,195,-0.126778,0.215762,0.293548,0.890514,-0.308571,-0.325077,0.94367
-14,196,-0.088791,0.279312,0.373384,0.864226,-0.274956,-0.291221,0.929638
-13,196,-0.043827,0.341028,0.454801,0.837942,-0.234923,-0.250841,0.915392
-12,196,0.007728,0.401794,0.5338,0.807721,-0.189096,-0.204688,0.898733
-11,196,0.065938,0.460869,0.610492,0.773501,-0.13743,-0.152734,0.879489
-10,196,0.132479,0.519522,0.684682,0.734366,-0.078418,-0.093399,0.856951
-9,196,0.209438,0.583775,0.75578,0.689054,-0.010239,-0.024875,0.830093
-8,196,0.298243,0.65067,0.821066,0.636659,0.068338,0.054035,0.797909
-7,196,0.397878,0.714184,0.875188,0.57777,0.156397,0.142424,0.760112
-6,196,0.503926,0.769665,0.916097,0.515003,0.250026,0.236379,0.717637
-5,196,0.608947,0.809929,0.939733,0.452771,0.342657,0.329312,0.672882
-4,196,0.705744,0.835504,0.947315,0.395373,0.427948,0.414884,0.628787
-3,196,0.789261,0.838991,0.939827,0.345847,0.501453,0.488663,0.588087
-2,196,0.854365,0.810986,0.913711,0.307207,0.558701,0.546133,0.554262
-1,196,0.892862,0.761951,0.875838,0.284394,0.592489,0.580114,0.533286
0,196,0.892411,0.705835,0.82974,0.284796,0.591975,0.57977,0.533663
1,196,0.840224,0.639785,0.775074,0.316041,0.545946,0.533866,0.562175
2,196,0.731904,0.570565,0.714565,0.380754,0.450556,0.438542,0.617053
3,196,0.580134,0.503353,0.649169,0.471372,0.316953,0.304956,0.686565
4,196,0.411556,0.439733,0.581174,0.571979,0.168561,0.156536,0.756293
5,196,0.254318,0.383195,0.510846,0.665772,0.030131,0.018048,0.815948
6,196,0.127385,0.329192,0.439144,0.741448,-0.081645,-0.093796,0.861074
7,196,0.036092,0.274133,0.365757,0.795856,-0.162057,-0.174266,0.892108
8,196,-0.026847,0.218546,0.293231,0.833395,-0.217487,-0.229712,0.912904
9,196,-0.074634,0.166446,0.222065,0.861947,-0.25955,-0.271753,0.928411
10,196,-0.115976,0.11815,0.153167,0.886703,-0.295912,-0.30806,0.941649
11,196,-0.152158,0.079471,0.09246,0.90845,-0.32769,-0.33974,0.953127
12,196,-0.181547,0.044385,0.04007,0.926246,-0.353429,-0.365323,0.962417
13,196,-0.202765,0.0093,-0.00835,0.939204,-0.371948,-0.383661,0.969125
14,196,-0.216089,-0.02177,-0.048304,0.947464,-0.383504,-0.395026,0.973378
15,196,-0.223515,-0.046076,-0.073624,0.952222,-0.389856,-0.401163,0.975819
16,196,-0.227655,-0.062985,-0.09104,0.955016,-0.393314,-0.404402,0.977249
17,196,-0.229967,-0.073236,-0.102955,0.95671,-0.395168,-0.406038,0.978116
18,196,-0.230591,-0.082325,-0.113404,0.957385,-0.395543,-0.4062,0.978461
19,196,-0.229318,-0.08708,-0.124409,0.956913,-0.394259,-0.404715,0.978219
20,196,-0.225791,-0.090462,-0.132236,0.95509,-0.390997,-0.40125,0.977287
