shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,454,0.279977,0.186087,0.280835,0.044771,-0.263668,-0.2657,0.211592
-20,455,0.314784,0.211522,0.318043,0.042707,-0.205031,-0.206583,0.206657
-19,456,0.350132,0.238327,0.356889,0.040625,-0.145124,-0.146233,0.201556
-18,457,0.386071,0.267451,0.397209,0.038499,-0.083939,-0.08468,0.196211
-17,458,0.422758,0.297306,0.438358,0.036299,-0.020742,-0.021203,0.190524
-16,459,0.460329,0.328584,0.479778,0.034045,0.044669,0.044424,0.184514
-15,460,0.498987,0.361001,0.521681,0.031742,0.112387,0.112297,0.178163
-14,461,0.538668,0.394084,0.563856,0.029364,0.181437,0.181427,0.171358
-13,462,0.579658,0.428891,0.606751,0.026914,0.252908,0.252896,0.164055
-12,463,0.622133,0.465856,0.649679,0.024323,0.326836,0.326749,0.155959
-11,464,0.666119,0.504946,0.692564,0.021592,0.403396,0.4032,0.146943
-10,464,0.711624,0.546096,0.73521,0.018762,0.482479,0.482137,0.136975
-9,464,0.759109,0.591528,0.779305,0.015817,0.56498,0.564487,0.125768
-8,464,0.806723,0.640886,0.824891,0.012852,0.647485,0.646891,0.113368
-7,464,0.851718,0.693999,0.869167,0.010038,0.725281,0.724623,0.100189
-6,464,0.890791,0.747404,0.907674,0.007598,0.792729,0.791944,0.087167
-5,464,0.922381,0.793973,0.93792,0.005629,0.847142,0.846182,0.075024
-4,464,0.944361,0.827901,0.957588,0.004263,0.88492,0.883697,0.06529
-3,464,0.954493,0.841386,0.964918,0.003646,0.902245,0.90068,0.060383
-2,464,0.9509,0.826051,0.959052,0.003901,0.895925,0.893927,0.062457
-1,464,0.933432,0.790526,0.941304,0.005024,0.865917,0.863326,0.070878
0,464,0.902987,0.74269,0.912868,0.006956,0.81363,0.810302,0.083405
1,464,0.861887,0.690253,0.875951,0.009563,0.742849,0.738657,0.097791
2,464,0.814317,0.636791,0.833481,0.01257,0.660714,0.655468,0.112115
3,463,0.76299,0.58683,0.787246,0.015762,0.571672,0.565411,0.125546
4,462,0.71106,0.53949,0.738379,0.018989,0.481336,0.474033,0.137799
5,461,0.660638,0.495742,0.687968,0.022103,0.393432,0.384958,0.14867
6,460,0.612591,0.455388,0.638084,0.025079,0.310188,0.300544,0.158362
7,459,0.567076,0.418271,0.589827,0.027887,0.231803,0.220915,0.166995
8,458,0.524637,0.382859,0.54397,0.030505,0.158965,0.146828,0.174656
9,457,0.485109,0.351936,0.500507,0.032955,0.091157,0.077849,0.181534
10,456,0.447995,0.32344,0.459109,0.035283,0.027729,0.013456,0.187839
11,455,0.412026,0.294972,0.418744,0.037554,-0.033516,-0.04867,0.193788
12,454,0.375858,0.26682,0.379678,0.039832,-0.094311,-0.110345,0.199581
13,453,0.338923,0.238066,0.341645,0.042131,-0.155197,-0.172265,0.205259
14,452,0.301096,0.208085,0.303411,0.044442,-0.216506,-0.234917,0.210812
15,451,0.263936,0.179615,0.266591,0.046699,-0.276214,-0.296044,0.216099
16,450,0.228679,0.154463,0.231507,0.048855,-0.333444,-0.354689,0.221032
17,449,0.196219,0.131951,0.198425,0.050887,-0.386799,-0.409207,0.225582
18,448,0.165978,0.110738,0.166021,0.052799,-0.437201,-0.460744,0.229781
19,447,0.137051,0.089454,0.133724,0.054623,-0.485809,-0.510602,0.233716
20,446,0.109142,0.069971,0.103662,0.056402,-0.531563,-0.557447,0.237491
