shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,-0.22477,-0.115623,-0.151799,0.749461,-0.408112,-0.423533,0.865714
-20,254,-0.214763,-0.07256,-0.09612,0.742746,-0.399737,-0.415143,0.861827
-19,255,-0.203502,-0.029207,-0.03485,0.735382,-0.390165,-0.40557,0.857544
-18,256,-0.190265,0.016991,0.031763,0.727053,-0.378728,-0.394137,0.852674
-17,257,-0.173232,0.065226,0.100989,0.716936,-0.363838,-0.379277,0.846721
-16,258,-0.150455,0.11703,0.172689,0.704323,-0.343733,-0.359158,0.839239
-15,259,-0.120442,0.168642,0.24503,0.688494,-0.317058,-0.332451,0.829756
-14,259,-0.081495,0.229181,0.330272,0.670149,-0.281428,-0.296102,0.818626
-13,259,-0.035139,0.288695,0.417868,0.648425,-0.239038,-0.253046,0.805248
-12,259,0.017125,0.351588,0.505457,0.623986,-0.19129,-0.204706,0.789928
-11,259,0.075399,0.41762,0.589804,0.596747,-0.138115,-0.151013,0.772494
-10,259,0.141749,0.48667,0.671089,0.565752,-0.077634,-0.09004,0.752165
-9,259,0.217814,0.558799,0.747703,0.530212,-0.008386,-0.020373,0.728157
-8,259,0.305192,0.631108,0.816489,0.489302,0.071044,0.059392,0.699501
-7,259,0.403255,0.698951,0.873024,0.443274,0.160076,0.148677,0.665788
-6,259,0.507341,0.761965,0.91719,0.394311,0.254492,0.243273,0.627942
-5,259,0.61008,0.810614,0.945153,0.345908,0.347629,0.336539,0.58814
-4,259,0.704192,0.841156,0.957013,0.301528,0.432908,0.421914,0.549116
-3,259,0.784681,0.844536,0.951093,0.263553,0.505816,0.494896,0.513375
-2,259,0.846842,0.815202,0.925786,0.234167,0.562147,0.551235,0.483908
-1,259,0.882966,0.760819,0.887578,0.217046,0.59492,0.583972,0.465882
0,259,0.881855,0.697442,0.839052,0.217512,0.593967,0.582964,0.466382
1,259,0.830866,0.62803,0.782098,0.241549,0.5478,0.53673,0.491477
2,259,0.725319,0.554513,0.718156,0.291347,0.452156,0.440996,0.539766
3,259,0.577095,0.483834,0.649599,0.361258,0.317772,0.306489,0.601047
4,259,0.411729,0.418465,0.579558,0.439233,0.167763,0.156349,0.662747
5,259,0.256838,0.359676,0.508197,0.512255,0.027189,0.015657,0.71572
6,259,0.131775,0.306138,0.437132,0.571198,-0.086358,-0.097985,0.755777
7,259,0.041831,0.25586,0.366087,0.61361,-0.168027,-0.179704,0.783333
8,259,-0.020045,0.207754,0.296996,0.642864,-0.224173,-0.235816,0.801788
9,259,-0.066647,0.163451,0.23003,0.664989,-0.266397,-0.277935,0.815469
10,259,-0.106907,0.122407,0.165645,0.684154,-0.302833,-0.314238,0.827136
11,259,-0.142543,0.087701,0.108535,0.701189,-0.335022,-0.346239,0.83737
12,259,-0.17184,0.056254,0.058784,0.715307,-0.361391,-0.37234,0.845758
13,259,-0.193744,0.02354,0.011882,0.725955,-0.381027,-0.391694,0.85203
14,259,-0.208128,-0.010382,-0.029424,0.733048,-0.393833,-0.404204,0.856182
15,259,-0.216948,-0.039656,-0.061528,0.737504,-0.401594,-0.411668,0.858781
16,259,-0.222742,-0.062652,-0.08724,0.740521,-0.406616,-0.416393,0.860535
17,259,-0.226617,-0.081122,-0.108069,0.742619,-0.409903,-0.419386,0.861754
18,259,-0.228712,-0.097419,-0.126084,0.743866,-0.411584,-0.420777,0.862476
19,259,-0.229077,-0.110154,-0.142343,0.744283,-0.411706,-0.420611,0.862718
20,259,-0.227186,-0.120113,-0.15575,0.743623,-0.40979,-0.418404,0.862336
