shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,-0.228545,-0.122377,-0.157642,0.994441,-0.396644,-0.41465,0.997217
-20,186,-0.220249,-0.076875,-0.097948,0.984884,-0.389419,-0.407196,0.992413
-19,187,-0.21059,-0.028855,-0.031998,0.974514,-0.381017,-0.398603,0.987175
-18,188,-0.198468,0.024183,0.041943,0.96273,-0.370493,-0.387929,0.981188
-17,189,-0.182434,0.079335,0.118412,0.948695,-0.356615,-0.37397,0.97401
-16,190,-0.160103,0.141643,0.198241,0.931076,-0.337082,-0.354269,0.964923
-15,191,-0.130051,0.204966,0.278675,0.908973,-0.310615,-0.327564,0.953401
-14,192,-0.091857,0.269021,0.360119,0.881998,-0.276845,-0.293529,0.939147
-13,192,-0.046634,0.331788,0.443416,0.855121,-0.236648,-0.252975,0.924728
-12,192,0.005258,0.395437,0.525882,0.824206,-0.19059,-0.206554,0.907858
-11,192,0.063961,0.457875,0.606388,0.789151,-0.138555,-0.154146,0.888342
-10,192,0.130978,0.51877,0.682666,0.749093,-0.079219,-0.094432,0.865502
-9,192,0.208399,0.58319,0.754359,0.702735,-0.01076,-0.025619,0.838293
-8,192,0.29783,0.650142,0.820331,0.649073,0.068218,0.053704,0.805651
-7,192,0.398261,0.714452,0.875146,0.588682,0.156808,0.142604,0.767256
-6,192,0.504853,0.770282,0.916539,0.524488,0.250739,0.236818,0.724215
-5,192,0.6099,0.809705,0.940138,0.461147,0.343227,0.329555,0.679078
-4,192,0.706447,0.835693,0.947863,0.402894,0.42816,0.414717,0.634739
-3,192,0.789474,0.839877,0.940034,0.352793,0.501128,0.487905,0.593964
-2,192,0.853788,0.811907,0.913694,0.313948,0.557616,0.544559,0.560311
-1,192,0.891846,0.762243,0.875357,0.29099,0.590994,0.57808,0.539435
0,192,0.891296,0.705532,0.828726,0.291427,0.590423,0.577632,0.53984
1,192,0.838697,0.637919,0.773038,0.323411,0.544122,0.531413,0.568692
2,192,0.730182,0.567113,0.71122,0.389292,0.448702,0.436031,0.623933
3,192,0.57832,0.497628,0.643976,0.481456,0.315197,0.302536,0.69387
4,192,0.409281,0.433428,0.574675,0.584021,0.166594,0.153919,0.764212
5,192,0.251742,0.376827,0.503381,0.679589,0.028093,0.015391,0.824372
6,192,0.124698,0.321768,0.430871,0.756665,-0.083604,-0.096317,0.869865
7,192,0.033226,0.267149,0.357418,0.812192,-0.164013,-0.176707,0.901217
8,192,-0.029806,0.211098,0.28434,0.850535,-0.219384,-0.232003,0.922245
9,192,-0.077605,0.159672,0.213727,0.879701,-0.261327,-0.273826,0.937924
10,192,-0.118933,0.113092,0.146315,0.904984,-0.297549,-0.3099,0.951306
11,192,-0.155075,0.075211,0.086887,0.927182,-0.329172,-0.341331,0.962903
12,192,-0.18441,0.041184,0.035452,0.945337,-0.35476,-0.36668,0.972284
13,192,-0.205544,0.006717,-0.012001,0.958542,-0.373119,-0.384788,0.979051
14,192,-0.218798,-0.023786,-0.051042,0.966959,-0.384554,-0.395977,0.983341
15,192,-0.226206,-0.047682,-0.075971,0.971813,-0.39086,-0.402047,0.985806
16,192,-0.230318,-0.063649,-0.092912,0.974655,-0.394276,-0.405231,0.987246
17,192,-0.232584,-0.07411,-0.104406,0.976366,-0.396076,-0.406802,0.988112
18,192,-0.233174,-0.08325,-0.114508,0.977046,-0.396413,-0.406918,0.988456
19,192,-0.231826,-0.088646,-0.125017,0.976538,-0.395054,-0.405341,0.988199
20,192,-0.228227,-0.091839,-0.131994,0.974656,-0.391727,-0.401797,0.987247
