shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,-0.227776,-0.091796,-0.123354,0.78256,-0.408465,-0.423884,0.884624
-20,241,-0.218848,-0.050662,-0.067714,0.775298,-0.400181,-0.415251,0.88051
-19,242,-0.208678,-0.009026,-0.007324,0.767435,-0.390816,-0.405569,0.876033
-18,243,-0.196656,0.035257,0.05766,0.758711,-0.379823,-0.394296,0.87104
-17,244,-0.180701,0.082694,0.125289,0.748144,-0.365374,-0.379638,0.864953
-16,245,-0.158475,0.134395,0.196852,0.734765,-0.345289,-0.359316,0.857184
-15,246,-0.128623,0.187578,0.271418,0.717895,-0.318355,-0.332131,0.847287
-14,247,-0.09027,0.243096,0.348891,0.697038,-0.283847,-0.297415,0.834888
-13,248,-0.044085,0.297936,0.428954,0.672588,-0.242295,-0.255651,0.820114
-12,248,0.007494,0.357142,0.508361,0.647936,-0.195749,-0.208948,0.804945
-11,248,0.065477,0.420364,0.587223,0.620133,-0.143492,-0.156577,0.787485
-10,248,0.131846,0.486419,0.664823,0.588304,-0.0837,-0.096656,0.76701
-9,248,0.208524,0.557346,0.739911,0.551439,-0.014683,-0.027554,0.742589
-8,248,0.296934,0.629855,0.808975,0.508909,0.064861,0.052082,0.713379
-7,248,0.396445,0.70019,0.868197,0.461022,0.154354,0.141683,0.678986
-6,248,0.502275,0.765915,0.91523,0.410091,0.249481,0.236945,0.640383
-5,248,0.606595,0.815242,0.945144,0.359872,0.343194,0.330808,0.599893
-4,248,0.70223,0.84389,0.957028,0.313856,0.429028,0.416838,0.560229
-3,248,0.783832,0.842046,0.949053,0.27461,0.502182,0.490213,0.524033
-2,248,0.846517,0.806944,0.920766,0.24446,0.558308,0.546557,0.494429
-1,248,0.88299,0.749385,0.879321,0.226975,0.590864,0.579364,0.476419
0,248,0.881408,0.685504,0.828928,0.227902,0.589261,0.578047,0.477391
1,248,0.829163,0.617605,0.771522,0.253348,0.542272,0.531344,0.503337
2,248,0.722082,0.546282,0.708282,0.305354,0.446224,0.435559,0.552589
3,248,0.572261,0.479372,0.642011,0.378084,0.311979,0.301574,0.614885
4,248,0.40578,0.418323,0.575517,0.458907,0.162906,0.152732,0.677426
5,248,0.250476,0.36511,0.50923,0.534329,0.023913,0.013967,0.730978
6,248,0.125416,0.315586,0.443955,0.595106,-0.087953,-0.097673,0.771431
7,248,0.035825,0.269289,0.378334,0.6387,-0.168034,-0.177525,0.799187
8,248,-0.025756,0.224177,0.313321,0.668751,-0.223007,-0.232242,0.817772
9,248,-0.072237,0.182489,0.249269,0.691518,-0.26443,-0.273379,0.831576
10,248,-0.11242,0.143568,0.187337,0.711247,-0.300189,-0.308833,0.843355
11,248,-0.148104,0.110113,0.131745,0.728811,-0.331895,-0.340208,0.853704
12,248,-0.17757,0.079094,0.082931,0.743385,-0.358002,-0.365926,0.862198
13,248,-0.199227,0.046297,0.037435,0.754165,-0.377116,-0.384639,0.868427
14,248,-0.212936,0.014357,-0.001199,0.761032,-0.389144,-0.396247,0.872371
15,248,-0.220842,-0.012776,-0.029225,0.764995,-0.396022,-0.402683,0.87464
16,248,-0.225549,-0.03418,-0.051793,0.7674,-0.400052,-0.406292,0.876014
17,248,-0.228121,-0.050578,-0.068854,0.768651,-0.402225,-0.408022,0.876728
18,248,-0.229135,-0.064276,-0.083461,0.769131,-0.403021,-0.408394,0.877001
19,248,-0.228492,-0.074616,-0.097128,0.768852,-0.402326,-0.407314,0.876842
20,248,-0.225777,-0.082519,-0.109297,0.767689,-0.399743,-0.404415,0.876179
