shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,299,-0.178774,-0.02812,-0.026621,0.6484,-0.373943,-0.381199,0.805233
-20,300,-0.169348,0.003438,0.014933,0.642973,-0.366128,-0.373434,0.801856
-19,301,-0.158392,0.036762,0.061285,0.637048,-0.357226,-0.364639,0.798153
-18,302,-0.145392,0.073256,0.112455,0.630311,-0.346541,-0.35409,0.793921
-17,303,-0.128757,0.112324,0.166845,0.621964,-0.332382,-0.340076,0.788647
-16,304,-0.10678,0.15519,0.224962,0.611311,-0.312964,-0.320734,0.781864
-15,304,-0.080107,0.197636,0.280964,0.599677,-0.288408,-0.296268,0.774388
-14,304,-0.045682,0.242752,0.341148,0.584573,-0.256753,-0.264762,0.764574
-13,304,-0.003788,0.288917,0.406896,0.566218,-0.218184,-0.226362,0.752475
-12,304,0.044265,0.339371,0.476553,0.545273,-0.173851,-0.182191,0.738426
-11,304,0.098718,0.394988,0.548934,0.521606,-0.123541,-0.132047,0.722223
-10,304,0.16129,0.453537,0.622003,0.494534,-0.065628,-0.07428,0.703231
-9,304,0.234092,0.516506,0.694335,0.463162,0.00185,-0.006925,0.68056
-8,304,0.318496,0.581007,0.762744,0.426919,0.080169,0.071294,0.653391
-7,304,0.41386,0.645551,0.824414,0.386091,0.168722,0.159783,0.621362
-6,304,0.515634,0.71132,0.877433,0.342563,0.263265,0.254272,0.585289
-5,304,0.616204,0.767506,0.916615,0.299571,0.356715,0.347672,0.547331
-4,304,0.708313,0.811615,0.940259,0.26018,0.442341,0.433234,0.510079
-3,304,0.787143,0.834238,0.946156,0.226461,0.51566,0.506487,0.47588
-2,304,0.847774,0.824305,0.933093,0.200482,0.57212,0.562848,0.447753
-1,304,0.882784,0.784485,0.904926,0.185443,0.604782,0.595411,0.430631
0,304,0.881294,0.72808,0.864227,0.185953,0.603521,0.594038,0.431223
1,304,0.831231,0.657891,0.811224,0.20714,0.557069,0.547455,0.455127
2,304,0.728334,0.580088,0.747492,0.25083,0.461386,0.451641,0.500829
3,304,0.584113,0.502766,0.674898,0.312056,0.32716,0.317256,0.55862
4,304,0.423073,0.429558,0.597285,0.380403,0.177161,0.167091,0.616769
5,304,0.271707,0.361644,0.516001,0.444604,0.036068,0.025833,0.666786
6,304,0.148648,0.30152,0.434546,0.496745,-0.078722,-0.089114,0.704801
7,304,0.059049,0.246033,0.353091,0.534655,-0.162367,-0.172901,0.731201
8,304,-0.003533,0.193217,0.273918,0.561119,-0.220819,-0.231454,0.749079
9,304,-0.051103,0.143769,0.198692,0.581248,-0.265253,-0.27595,0.762397
10,304,-0.091922,0.097298,0.128906,0.598529,-0.30338,-0.314123,0.773647
11,304,-0.127743,0.057565,0.068351,0.613712,-0.33683,-0.347599,0.783398
12,304,-0.157082,0.022251,0.016242,0.626182,-0.364202,-0.374969,0.791316
13,304,-0.178868,-0.009649,-0.028982,0.635466,-0.384507,-0.395257,0.797161
14,304,-0.193111,-0.038442,-0.065736,0.641548,-0.397773,-0.408505,0.800967
15,304,-0.201762,-0.061634,-0.09174,0.645233,-0.405837,-0.416563,0.803264
16,304,-0.207271,-0.078788,-0.109186,0.64757,-0.41098,-0.421708,0.804717
17,304,-0.210745,-0.090646,-0.120925,0.649026,-0.414237,-0.424978,0.805621
18,304,-0.212329,-0.100011,-0.129378,0.649666,-0.415742,-0.426504,0.806018
19,304,-0.212211,-0.10583,-0.136287,0.649578,-0.415661,-0.426447,0.805964
20,304,-0.210008,-0.109725,-0.140799,0.648615,-0.413628,-0.424432,0.805366
