shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,-0.228347,-0.082542,-0.115418,0.797513,-0.416212,-0.430719,0.893036
-20,237,-0.219993,-0.042651,-0.060987,0.790242,-0.408332,-0.422338,0.888956
-19,238,-0.210335,-0.002824,-0.001314,0.782329,-0.399286,-0.412855,0.884493
-18,239,-0.198747,0.040552,0.064206,0.773488,-0.388498,-0.401681,0.879482
-17,240,-0.183294,0.086259,0.1316,0.762749,-0.374227,-0.387069,0.873355
-16,241,-0.161618,0.135768,0.202444,0.749105,-0.354232,-0.366688,0.865508
-15,241,-0.132478,0.190076,0.278438,0.734442,-0.327779,-0.340292,0.856996
-14,241,-0.094852,0.246196,0.356073,0.715664,-0.293532,-0.30605,0.845969
-13,241,-0.049268,0.302315,0.435814,0.693038,-0.251975,-0.26443,0.832489
-12,241,0.002714,0.362618,0.516443,0.667284,-0.20457,-0.216917,0.816874
-11,241,0.061258,0.428986,0.596187,0.638291,-0.151194,-0.163393,0.798931
-10,241,0.128086,0.496609,0.673729,0.605235,-0.090277,-0.102267,0.777968
-9,241,0.205166,0.568902,0.748143,0.567107,-0.020064,-0.031789,0.753065
-8,241,0.294193,0.642869,0.816643,0.523003,0.060938,0.049513,0.72319
-7,241,0.394016,0.712374,0.874707,0.473471,0.151655,0.140559,0.688092
-6,241,0.500053,0.775605,0.92012,0.420776,0.247902,0.237153,0.648672
-5,241,0.604846,0.823359,0.948459,0.368639,0.342901,0.33251,0.607156
-4,241,0.700643,0.851175,0.959783,0.320948,0.429625,0.419603,0.566523
-3,241,0.78239,0.848665,0.951486,0.280254,0.503506,0.493868,0.529391
-2,241,0.84515,0.811159,0.922727,0.248996,0.560135,0.550842,0.498995
-1,241,0.881087,0.751205,0.880749,0.231156,0.592444,0.58349,0.480786
0,241,0.878528,0.684837,0.829446,0.232625,0.589917,0.581303,0.482312
1,241,0.825152,0.614008,0.770867,0.259602,0.541497,0.533203,0.509511
2,241,0.717236,0.540389,0.706782,0.313983,0.443881,0.435886,0.560341
3,241,0.56728,0.471163,0.640075,0.389505,0.308395,0.300694,0.624103
4,241,0.401358,0.410024,0.573286,0.473063,0.15859,0.151179,0.687796
5,241,0.247267,0.356414,0.506983,0.550666,0.019543,0.012434,0.742069
6,241,0.123361,0.309496,0.442232,0.613086,-0.092209,-0.09901,0.782998
7,241,0.034538,0.266134,0.377826,0.657828,-0.172272,-0.178742,0.811066
8,241,-0.026405,0.223608,0.314386,0.68852,-0.227162,-0.233253,0.829771
9,241,-0.072539,0.183453,0.252192,0.711813,-0.268658,-0.274371,0.84369
10,241,-0.11252,0.146923,0.192698,0.731933,-0.304616,-0.309917,0.855531
11,241,-0.147857,0.117085,0.14049,0.749738,-0.336368,-0.341264,0.865874
12,241,-0.177065,0.089339,0.095074,0.764579,-0.362535,-0.367045,0.874402
13,241,-0.198549,0.057898,0.052157,0.77567,-0.381682,-0.385868,0.880721
14,241,-0.212253,0.025202,0.014171,0.782911,-0.393794,-0.397718,0.884822
15,241,-0.220372,-0.003172,-0.014671,0.787356,-0.400874,-0.40458,0.887331
16,241,-0.225374,-0.02562,-0.038538,0.790217,-0.405152,-0.408649,0.888942
17,241,-0.228454,-0.043815,-0.057971,0.792105,-0.407712,-0.411035,0.890003
18,241,-0.230033,-0.060477,-0.075351,0.793224,-0.408929,-0.412094,0.890631
19,241,-0.229937,-0.073792,-0.091897,0.793487,-0.40865,-0.411667,0.890779
20,241,-0.227615,-0.083483,-0.105978,0.792618,-0.406365,-0.409209,0.890291
