shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,175,-0.236026,-0.11888,-0.160775,1.050717,-0.400906,-0.419371,1.025045
-20,176,-0.2278,-0.074815,-0.102735,1.040256,-0.393594,-0.411726,1.01993
-19,177,-0.218272,-0.03077,-0.039382,1.028958,-0.38514,-0.402963,1.014376
-18,178,-0.206305,0.01845,0.032196,1.016167,-0.374562,-0.392104,1.008051
-17,179,-0.190565,0.070827,0.106364,1.001006,-0.360671,-0.377952,1.000503
-16,180,-0.168425,0.132579,0.184957,0.982071,-0.341087,-0.358022,0.990995
-15,181,-0.138263,0.197914,0.266759,0.958408,-0.31447,-0.331044,0.978983
-14,182,-0.09961,0.264129,0.349793,0.92964,-0.280479,-0.296748,0.964179
-13,182,-0.054424,0.325044,0.431725,0.901269,-0.240744,-0.256964,0.949352
-12,182,-0.0024,0.385224,0.512389,0.868626,-0.194994,-0.211141,0.932001
-11,182,0.056489,0.443933,0.590891,0.831652,-0.143226,-0.159298,0.911949
-10,182,0.123947,0.502642,0.666455,0.789344,-0.083924,-0.099878,0.88845
-9,182,0.202197,0.567479,0.739774,0.740297,-0.015154,-0.030943,0.860405
-8,182,0.29275,0.635503,0.808242,0.6835,0.064379,0.048778,0.82674
-7,182,0.394313,0.702791,0.867008,0.619735,0.153519,0.138115,0.787232
-6,182,0.502051,0.760887,0.912255,0.552053,0.248011,0.232826,0.743003
-5,182,0.608413,0.803173,0.938349,0.485209,0.341219,0.32628,0.696569
-4,182,0.705816,0.829279,0.94669,0.423987,0.426491,0.411822,0.651143
-3,182,0.78932,0.833814,0.938533,0.37152,0.499496,0.485131,0.609524
-2,182,0.854226,0.805992,0.910646,0.330715,0.556174,0.542082,0.575079
-1,182,0.892044,0.756475,0.870464,0.306999,0.589106,0.575286,0.554075
0,182,0.890346,0.69936,0.822156,0.308266,0.587445,0.573911,0.555217
1,182,0.836428,0.630355,0.764691,0.34256,0.540149,0.526895,0.585286
2,182,0.726261,0.558164,0.701742,0.412454,0.443756,0.430745,0.642226
3,182,0.572654,0.487934,0.633743,0.509866,0.309486,0.296678,0.714049
4,182,0.402585,0.424322,0.564566,0.617717,0.160908,0.148274,0.78595
5,182,0.24454,0.367452,0.493449,0.717965,0.022888,0.010398,0.847328
6,182,0.117176,0.31291,0.422097,0.798798,-0.088296,-0.100644,0.893755
7,182,0.025447,0.259104,0.349836,0.857075,-0.168329,-0.180529,0.925784
8,182,-0.038065,0.204439,0.278114,0.897533,-0.223685,-0.235708,0.947382
9,182,-0.086381,0.153207,0.208118,0.928423,-0.265734,-0.277547,0.963547
10,182,-0.127733,0.107367,0.141435,0.954935,-0.301675,-0.313267,0.977208
11,182,-0.16366,0.070353,0.084068,0.978066,-0.332839,-0.344169,0.988972
12,182,-0.192578,0.039466,0.036164,0.996849,-0.35783,-0.368846,0.998423
13,182,-0.212932,0.007967,-0.00703,1.010242,-0.375311,-0.385954,1.005108
14,182,-0.225379,-0.018507,-0.040712,1.018604,-0.385882,-0.3961,1.009259
15,182,-0.23209,-0.03775,-0.060595,1.023284,-0.391456,-0.401208,1.011575
16,182,-0.235424,-0.049762,-0.073548,1.025753,-0.394101,-0.403354,1.012795
17,182,-0.236822,-0.054664,-0.079441,1.026922,-0.395081,-0.403814,1.013371
18,182,-0.236453,-0.058464,-0.084237,1.02691,-0.394542,-0.402752,1.013366
19,182,-0.23402,-0.058219,-0.089563,1.025458,-0.392248,-0.399905,1.012649
20,182,-0.229282,-0.05638,-0.091629,1.022501,-0.387967,-0.395081,1.011188
