shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,-0.222903,-0.0647,-0.098427,0.841278,-0.406881,-0.430226,0.917212
-20,223,-0.215277,-0.024621,-0.045006,0.833765,-0.399763,-0.422365,0.913107
-19,224,-0.206448,0.015514,0.013573,0.82564,-0.39164,-0.413517,0.908647
-18,225,-0.195526,0.058417,0.077953,0.816471,-0.381731,-0.40287,0.903588
-17,226,-0.180703,0.10306,0.144952,0.80532,-0.368421,-0.388822,0.897396
-16,227,-0.159739,0.152034,0.215208,0.791168,-0.34951,-0.369087,0.889476
-15,227,-0.131483,0.199945,0.28504,0.77671,-0.323622,-0.342505,0.881311
-14,227,-0.094781,0.250689,0.357871,0.757835,-0.290145,-0.308459,0.870537
-13,227,-0.049965,0.300881,0.433313,0.734748,-0.249364,-0.267177,0.857174
-12,227,0.001517,0.356109,0.510522,0.708144,-0.202602,-0.219892,0.841513
-11,227,0.059832,0.417945,0.587927,0.677912,-0.149725,-0.166466,0.823354
-10,227,0.127052,0.483401,0.66427,0.64301,-0.088853,-0.104987,0.801879
-9,227,0.204887,0.554284,0.738232,0.602513,-0.018478,-0.033946,0.776217
-8,227,0.294641,0.626662,0.807137,0.555678,0.062537,0.04777,0.745438
-7,227,0.395183,0.697231,0.86634,0.503064,0.153149,0.139117,0.70927
-6,227,0.501731,0.761742,0.913491,0.447216,0.249041,0.235725,0.668742
-5,227,0.606619,0.81343,0.943887,0.392109,0.343316,0.330744,0.626186
-4,227,0.702725,0.848754,0.957244,0.341535,0.429588,0.417764,0.58441
-3,227,0.785292,0.85434,0.951785,0.298004,0.503607,0.492555,0.545897
-2,227,0.84916,0.821376,0.925272,0.2643,0.560779,0.550408,0.514102
-1,227,0.886369,0.764339,0.885614,0.244733,0.59396,0.584153,0.494705
0,227,0.885064,0.702738,0.837011,0.245545,0.592571,0.583238,0.495525
1,227,0.832213,0.633507,0.779872,0.273593,0.545017,0.536087,0.523062
2,227,0.723842,0.561129,0.716297,0.330987,0.447799,0.43923,0.575315
3,227,0.573053,0.49056,0.64833,0.410852,0.312687,0.304381,0.640977
4,227,0.405961,0.423689,0.578701,0.49936,0.163069,0.154981,0.706654
5,227,0.250782,0.364291,0.507942,0.581588,0.024185,0.016286,0.762619
6,227,0.125848,0.310873,0.437118,0.647826,-0.087567,-0.095231,0.804877
7,227,0.036353,0.26068,0.365798,0.695327,-0.167562,-0.174977,0.833863
8,227,-0.025287,0.21151,0.295597,0.728128,-0.222589,-0.229723,0.853304
9,227,-0.072424,0.163992,0.225906,0.753249,-0.264609,-0.271396,0.867899
10,227,-0.113454,0.118362,0.157789,0.775039,-0.301174,-0.307544,0.880363
11,227,-0.15011,0.080285,0.0966,0.794285,-0.333888,-0.339756,0.891227
12,227,-0.180544,0.044961,0.042636,0.810146,-0.361066,-0.366394,0.900081
13,227,-0.203054,0.0083,-0.007479,0.821786,-0.381174,-0.385975,0.906524
14,227,-0.21755,-0.025922,-0.050612,0.829303,-0.394079,-0.398412,0.910661
15,227,-0.226002,-0.055582,-0.082161,0.833762,-0.401531,-0.405459,0.913105
16,227,-0.231191,-0.079655,-0.106819,0.836587,-0.406037,-0.409613,0.914651
17,227,-0.234313,-0.097593,-0.125775,0.838412,-0.408665,-0.411943,0.915649
18,227,-0.235457,-0.111439,-0.140138,0.839303,-0.409494,-0.412548,0.916135
19,227,-0.234759,-0.121509,-0.15355,0.839239,-0.408681,-0.411557,0.9161
20,227,-0.231838,-0.128511,-0.164743,0.837995,-0.405892,-0.408619,0.91542
