shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,266,-0.218747,-0.116243,-0.156838,0.719293,-0.408504,-0.427467,0.848111
-20,267,-0.210962,-0.083771,-0.113023,0.713288,-0.40114,-0.419688,0.844564
-19,268,-0.202341,-0.049842,-0.063511,0.706879,-0.393151,-0.411165,0.840761
-18,269,-0.192049,-0.014541,-0.011764,0.699849,-0.384059,-0.401401,0.83657
-17,270,-0.178112,0.023621,0.04234,0.69138,-0.3722,-0.388776,0.831493
-16,271,-0.158332,0.066808,0.100764,0.680461,-0.355075,-0.370798,0.8249
-15,272,-0.130925,0.112773,0.16334,0.666061,-0.330529,-0.345445,0.816126
-14,273,-0.09478,0.1626,0.231727,0.647584,-0.297477,-0.311751,0.804726
-13,273,-0.049839,0.21765,0.311777,0.627395,-0.256132,-0.270277,0.792083
-12,273,0.001649,0.278727,0.397049,0.604198,-0.208822,-0.22287,0.777302
-11,273,0.059803,0.344962,0.484745,0.577955,-0.155423,-0.169389,0.760234
-10,273,0.126372,0.414888,0.573143,0.547936,-0.094305,-0.108156,0.740227
-9,273,0.203435,0.48856,0.659884,0.513212,-0.023569,-0.037254,0.716388
-8,273,0.292291,0.563209,0.74023,0.473169,0.057939,0.044478,0.687873
-7,273,0.392294,0.636881,0.811958,0.428057,0.149591,0.136391,0.654261
-6,273,0.498786,0.709305,0.872272,0.379968,0.247097,0.234183,0.616415
-5,273,0.603897,0.768807,0.914503,0.332467,0.343234,0.330646,0.5766
-4,273,0.700086,0.812131,0.938905,0.288972,0.431101,0.41889,0.537561
-3,273,0.782338,0.829395,0.942727,0.25176,0.506115,0.494362,0.501757
-2,273,0.845588,0.809471,0.924822,0.223071,0.563715,0.552467,0.472304
-1,273,0.882284,0.762401,0.891227,0.206375,0.597044,0.586351,0.454286
0,273,0.881286,0.701433,0.845394,0.206833,0.59596,0.585805,0.454789
1,273,0.830051,0.629118,0.787731,0.229963,0.549156,0.539641,0.479544
2,273,0.724314,0.551211,0.720144,0.277733,0.452728,0.443883,0.527003
3,273,0.576118,0.474716,0.644879,0.34494,0.317528,0.309252,0.587316
4,273,0.410768,0.403107,0.565938,0.419942,0.166664,0.158907,0.648029
5,273,0.255861,0.33785,0.484838,0.490377,0.025331,0.017972,0.700269
6,273,0.13065,0.280356,0.404881,0.547452,-0.088858,-0.095937,0.7399
7,273,0.040368,0.226853,0.325705,0.588698,-0.171143,-0.178053,0.767267
8,273,-0.021991,0.176933,0.251342,0.617229,-0.227951,-0.234772,0.785639
9,273,-0.069051,0.131817,0.1817,0.638729,-0.270837,-0.27763,0.799205
10,273,-0.10953,0.090665,0.117171,0.657114,-0.30779,-0.314615,0.810626
11,273,-0.14537,0.054725,0.059788,0.673342,-0.340541,-0.347413,0.820574
12,273,-0.174918,0.021608,0.009398,0.686652,-0.36759,-0.374523,0.828645
13,273,-0.197023,-0.01151,-0.036824,0.696536,-0.387876,-0.39488,0.834587
14,273,-0.211562,-0.044491,-0.076419,0.702947,-0.401281,-0.408363,0.838419
15,273,-0.220396,-0.072423,-0.105959,0.706789,-0.409464,-0.416616,0.840707
16,273,-0.226011,-0.092891,-0.127872,0.709166,-0.41471,-0.421931,0.84212
17,273,-0.22951,-0.107169,-0.143571,0.710582,-0.418024,-0.425315,0.84296
18,273,-0.231097,-0.118625,-0.155383,0.711163,-0.419569,-0.426918,0.843305
19,273,-0.230892,-0.125302,-0.164541,0.710989,-0.419438,-0.426822,0.843202
20,273,-0.22843,-0.129646,-0.170368,0.709835,-0.417213,-0.424613,0.842517
