shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,-0.144209,0.027909,0.057748,0.607893,-0.363817,-0.374113,0.779675
-20,321,-0.135421,0.056804,0.095762,0.602865,-0.355986,-0.366315,0.776444
-19,322,-0.125234,0.087207,0.138267,0.597353,-0.347031,-0.35745,0.772886
-18,323,-0.113108,0.120259,0.18531,0.591057,-0.336259,-0.34679,0.768802
-17,324,-0.097458,0.156092,0.235469,0.583202,-0.321937,-0.332571,0.763677
-16,325,-0.076597,0.196058,0.28893,0.573136,-0.302326,-0.312963,0.757058
-15,326,-0.049034,0.239691,0.345384,0.560264,-0.27607,-0.286632,0.748508
-14,327,-0.013978,0.285066,0.405232,0.544245,-0.242516,-0.252967,0.73773
-13,328,0.028154,0.330913,0.468819,0.525357,-0.202124,-0.212422,0.724815
-12,329,0.075947,0.381093,0.534692,0.504201,-0.156289,-0.166404,0.710071
-11,329,0.129499,0.434418,0.601938,0.482143,-0.104983,-0.115009,0.694365
-10,329,0.190627,0.490804,0.668914,0.456967,-0.046437,-0.056358,0.675993
-9,329,0.261348,0.549991,0.734073,0.427852,0.021278,0.011501,0.654104
-8,329,0.3429,0.611419,0.795035,0.394253,0.099315,0.089702,0.627896
-7,329,0.434602,0.67251,0.849347,0.356438,0.187006,0.177573,0.597024
-6,329,0.532145,0.732257,0.895261,0.316182,0.280216,0.270978,0.562301
-5,329,0.628281,0.784573,0.928926,0.276482,0.372015,0.36298,0.525815
-4,329,0.716129,0.825276,0.948552,0.240191,0.455831,0.447014,0.490093
-3,329,0.791112,0.844358,0.952635,0.209217,0.527304,0.518695,0.457402
-2,329,0.848628,0.832931,0.939995,0.185446,0.582082,0.573649,0.430634
-1,329,0.881709,0.794357,0.914616,0.171796,0.613534,0.605256,0.414483
0,329,0.880151,0.741443,0.878877,0.17251,0.611959,0.603799,0.415343
1,329,0.832654,0.679306,0.833807,0.192269,0.566627,0.558525,0.438484
2,329,0.735223,0.611419,0.780111,0.232734,0.473726,0.465635,0.482425
3,329,0.598851,0.544203,0.719403,0.289355,0.343707,0.335607,0.537917
4,329,0.446671,0.48117,0.655027,0.352489,0.198608,0.190446,0.593708
5,329,0.303646,0.422991,0.587996,0.411768,0.062194,0.053935,0.641692
6,329,0.187361,0.37075,0.520678,0.459887,-0.048784,-0.057167,0.67815
7,329,0.102635,0.321906,0.453205,0.49487,-0.129714,-0.138232,0.70347
8,329,0.04325,0.275416,0.387239,0.519331,-0.186494,-0.195135,0.720646
9,329,-0.002153,0.231277,0.323743,0.537999,-0.229942,-0.23869,0.733484
10,329,-0.041456,0.189044,0.263887,0.554094,-0.267608,-0.276478,0.744375
11,329,-0.076291,0.152971,0.211143,0.568241,-0.301088,-0.310115,0.753818
12,329,-0.105109,0.120783,0.165463,0.579892,-0.328836,-0.338009,0.761506
13,329,-0.126852,0.090984,0.125331,0.588564,-0.349869,-0.359203,0.767179
14,329,-0.141415,0.064583,0.092085,0.594249,-0.364059,-0.373559,0.770875
15,329,-0.150568,0.043746,0.068387,0.597658,-0.373109,-0.382791,0.773083
16,329,-0.156675,0.027838,0.052505,0.599787,-0.379266,-0.38914,0.774459
17,329,-0.160762,0.016374,0.042115,0.601075,-0.383497,-0.393569,0.77529
18,329,-0.163049,0.007487,0.034174,0.60165,-0.385985,-0.396246,0.775661
19,329,-0.16366,0.000952,0.026884,0.601623,-0.386798,-0.397213,0.775644
20,329,-0.162321,-0.003753,0.021295,0.600814,-0.385724,-0.396286,0.775122
