shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,-0.221402,-0.12864,-0.174453,0.705106,-0.413524,-0.427764,0.839706
-20,274,-0.214779,-0.100783,-0.137384,0.699791,-0.407322,-0.421072,0.836535
-19,275,-0.206646,-0.069552,-0.093173,0.693786,-0.399663,-0.413044,0.832938
-18,276,-0.19617,-0.033912,-0.042153,0.686775,-0.389871,-0.402963,0.828719
-17,277,-0.181468,0.004429,0.013243,0.677939,-0.376279,-0.389169,0.82337
-16,278,-0.160478,0.049083,0.07471,0.666517,-0.356962,-0.369649,0.816405
-15,279,-0.131613,0.098138,0.142782,0.651817,-0.330527,-0.343032,0.807352
-14,280,-0.094076,0.152164,0.217047,0.633414,-0.296289,-0.308674,0.795873
-13,280,-0.049155,0.207125,0.296107,0.613722,-0.254957,-0.267143,0.783404
-12,280,0.002191,0.266525,0.379533,0.591144,-0.207784,-0.219806,0.768859
-11,280,0.060166,0.331653,0.465733,0.565576,-0.154586,-0.166478,0.752048
-10,280,0.126564,0.399775,0.552536,0.536272,-0.093698,-0.10546,0.732306
-9,280,0.203506,0.472077,0.63911,0.502286,-0.023183,-0.034811,0.708722
-8,280,0.292299,0.546184,0.721222,0.463008,0.058133,0.046628,0.680447
-7,280,0.392239,0.619622,0.79538,0.418741,0.149601,0.138205,0.647102
-6,280,0.498665,0.693059,0.858769,0.371554,0.246958,0.235658,0.609552
-5,280,0.603779,0.75509,0.905568,0.324927,0.343073,0.331866,0.570024
-4,280,0.700033,0.802517,0.934028,0.282216,0.431047,0.419928,0.53124
-3,280,0.7824,0.825431,0.941225,0.245683,0.50628,0.495265,0.495665
-2,280,0.845737,0.810104,0.925482,0.21758,0.564103,0.553175,0.466455
-1,280,0.882426,0.762986,0.89228,0.201345,0.597534,0.586726,0.448715
0,280,0.881175,0.698013,0.844359,0.201994,0.596291,0.585607,0.449437
1,280,0.82966,0.621841,0.783433,0.225033,0.549137,0.538614,0.474377
2,280,0.723416,0.539837,0.711055,0.272447,0.452058,0.441694,0.521964
3,280,0.574685,0.461291,0.632222,0.338803,0.316254,0.306089,0.582068
4,280,0.408864,0.387905,0.549938,0.412781,0.164929,0.154993,0.642481
5,280,0.253533,0.321384,0.466367,0.482061,0.023242,0.013601,0.694306
6,280,0.127997,0.264564,0.386954,0.537967,-0.091234,-0.100492,0.733462
7,280,0.037194,0.212751,0.308297,0.578394,-0.174005,-0.182885,0.760522
8,280,-0.025203,0.164085,0.234133,0.605911,-0.230935,-0.239298,0.778403
9,280,-0.071799,0.11929,0.163989,0.626165,-0.273543,-0.281315,0.791306
10,280,-0.111601,0.077901,0.099543,0.643514,-0.309916,-0.317146,0.802193
11,280,-0.146348,0.043169,0.044588,0.65867,-0.341659,-0.34837,0.811585
12,280,-0.174759,0.012308,-0.001346,0.671316,-0.367477,-0.373754,0.819339
13,280,-0.195769,-0.017521,-0.042916,0.680874,-0.386447,-0.392398,0.825151
14,280,-0.209369,-0.044769,-0.076975,0.687204,-0.39864,-0.404372,0.828977
15,280,-0.217465,-0.068147,-0.100536,0.691036,-0.405861,-0.411468,0.831286
16,280,-0.222556,-0.086158,-0.118267,0.693422,-0.410422,-0.415977,0.83272
17,280,-0.225769,-0.098699,-0.131735,0.694828,-0.413369,-0.418935,0.833564
18,280,-0.227143,-0.108711,-0.142235,0.695347,-0.414684,-0.420285,0.833875
19,280,-0.226876,-0.115265,-0.151012,0.695034,-0.414571,-0.420241,0.833687
20,280,-0.224453,-0.119754,-0.157349,0.693718,-0.412521,-0.418273,0.832898
