shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.279172,0.185932,0.283783,0.047034,-0.288742,-0.288764,0.216873
-20,402,0.3109,0.207576,0.316425,0.044972,-0.231847,-0.231848,0.212066
-19,403,0.34474,0.231714,0.351494,0.04278,-0.170547,-0.170559,0.206834
-18,404,0.380234,0.258345,0.389019,0.04048,-0.106266,-0.106308,0.201197
-17,405,0.416152,0.286473,0.427375,0.038158,-0.041487,-0.041572,0.195341
-16,406,0.452059,0.315311,0.465203,0.03586,0.023385,0.023229,0.189367
-15,407,0.487625,0.344817,0.502452,0.033618,0.087771,0.087488,0.183352
-14,408,0.523235,0.374656,0.539791,0.031367,0.151621,0.151163,0.177107
-13,409,0.560477,0.406185,0.578732,0.029032,0.21829,0.217598,0.170389
-12,410,0.600017,0.440959,0.620249,0.026515,0.288273,0.287359,0.162835
-11,411,0.641609,0.480331,0.664119,0.023837,0.361161,0.360083,0.154394
-10,411,0.684532,0.520664,0.708235,0.021101,0.43585,0.434698,0.145261
-9,411,0.728627,0.562756,0.751862,0.018284,0.512423,0.511191,0.135218
-8,411,0.772686,0.605496,0.794563,0.015452,0.588702,0.587415,0.124305
-7,411,0.81567,0.650845,0.836264,0.012686,0.663031,0.661671,0.112634
-6,411,0.856088,0.698935,0.875467,0.010089,0.732843,0.731379,0.100446
-5,411,0.892116,0.747313,0.909917,0.007778,0.794954,0.793356,0.088195
-4,411,0.921298,0.789334,0.936482,0.005914,0.84511,0.84333,0.076899
-3,411,0.941464,0.818186,0.95344,0.004638,0.879583,0.877555,0.068099
-2,411,0.950601,0.828517,0.959445,0.004084,0.894955,0.892612,0.063907
-1,411,0.94704,0.814283,0.953735,0.004361,0.88852,0.885818,0.066037
0,411,0.930247,0.782091,0.936725,0.005506,0.859524,0.856407,0.074206
1,411,0.901006,0.736263,0.909462,0.00748,0.809404,0.80581,0.086488
2,411,0.862113,0.683108,0.873776,0.010106,0.743088,0.738942,0.100531
3,410,0.816002,0.630557,0.832119,0.013181,0.664801,0.660209,0.114809
4,409,0.765866,0.579941,0.785707,0.016526,0.579924,0.574865,0.128552
5,408,0.714434,0.532688,0.735977,0.019958,0.493195,0.487607,0.141274
6,407,0.663448,0.489177,0.684791,0.023359,0.407734,0.401533,0.152836
7,406,0.614135,0.449901,0.634676,0.026643,0.325703,0.318815,0.163226
8,405,0.567365,0.41353,0.58655,0.029758,0.248319,0.240718,0.172504
9,404,0.523916,0.380415,0.541599,0.032661,0.176569,0.168273,0.180724
10,403,0.484009,0.350789,0.500087,0.035342,0.110689,0.101723,0.187996
11,402,0.446617,0.323643,0.460558,0.03786,0.049193,0.039517,0.194577
12,401,0.410765,0.296108,0.422367,0.04027,-0.009287,-0.019766,0.200673
13,400,0.37534,0.269253,0.385075,0.042619,-0.066037,-0.077527,0.206445
14,399,0.339505,0.242058,0.348861,0.044961,-0.122233,-0.1349,0.21204
15,398,0.303891,0.215031,0.313955,0.047259,-0.177504,-0.191526,0.217391
16,397,0.2695,0.188057,0.280606,0.049497,-0.231368,-0.246724,0.222478
17,396,0.237461,0.165278,0.249464,0.051606,-0.282678,-0.299335,0.22717
18,395,0.20765,0.144223,0.219664,0.053593,-0.331267,-0.349152,0.231502
19,394,0.179666,0.123914,0.190651,0.055446,-0.37739,-0.396631,0.235471
20,393,0.152775,0.103906,0.162188,0.057196,-0.42175,-0.442577,0.239157
