shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,-0.136504,0.02916,0.061602,0.560347,-0.360188,-0.372228,0.748563
-20,349,-0.128155,0.059743,0.099785,0.555659,-0.352114,-0.36401,0.745426
-19,350,-0.118402,0.092061,0.143862,0.550486,-0.342813,-0.354633,0.741947
-18,351,-0.106805,0.125983,0.191172,0.544609,-0.331755,-0.343513,0.737976
-17,352,-0.091737,0.160352,0.239676,0.537352,-0.31731,-0.328987,0.733043
-16,353,-0.071451,0.19872,0.291067,0.528118,-0.297762,-0.309251,0.726717
-15,353,-0.044356,0.242198,0.347884,0.51775,-0.271727,-0.283116,0.719548
-14,353,-0.009545,0.28691,0.408072,0.504409,-0.238299,-0.249555,0.710217
-13,353,0.032495,0.33386,0.471518,0.4883,-0.197927,-0.208963,0.698785
-12,353,0.080219,0.384704,0.537203,0.469964,-0.152134,-0.162863,0.685539
-11,353,0.133795,0.438436,0.603882,0.449324,-0.100778,-0.111168,0.670316
-10,353,0.194847,0.493238,0.669935,0.425762,-0.042297,-0.052288,0.652504
-9,353,0.265417,0.55122,0.734311,0.398548,0.025261,0.015658,0.631306
-8,353,0.346809,0.611701,0.795364,0.367129,0.103114,0.093902,0.605912
-7,353,0.438284,0.672539,0.850088,0.331815,0.190545,0.181685,0.576034
-6,353,0.535485,0.732435,0.896502,0.29424,0.283377,0.27488,0.542439
-5,353,0.631101,0.785713,0.930236,0.257283,0.374626,0.366442,0.507231
-4,353,0.718279,0.826109,0.949174,0.223598,0.457755,0.449813,0.472862
-3,353,0.79254,0.8423,0.952366,0.19491,0.528505,0.52075,0.441486
-2,353,0.849382,0.826433,0.938185,0.172935,0.58263,0.575004,0.415855
-1,353,0.881858,0.78396,0.910507,0.160401,0.613505,0.606,0.400501
0,353,0.87987,0.729223,0.872574,0.161233,0.611528,0.604126,0.401538
1,353,0.83219,0.666439,0.82511,0.179793,0.566021,0.558709,0.42402
2,353,0.734851,0.599047,0.769359,0.217627,0.473227,0.465986,0.466506
3,353,0.598855,0.532272,0.707525,0.270468,0.343631,0.336441,0.520065
4,353,0.447236,0.469163,0.641958,0.329374,0.199172,0.192023,0.573911
5,353,0.304913,0.411148,0.574225,0.384667,0.063584,0.056463,0.620216
6,353,0.18933,0.359396,0.506735,0.429574,-0.046522,-0.053621,0.655419
7,353,0.105269,0.311764,0.440082,0.462237,-0.126594,-0.133676,0.67988
8,353,0.046517,0.265982,0.375453,0.485085,-0.182543,-0.189593,0.696481
9,353,0.001707,0.222763,0.313573,0.502534,-0.225195,-0.232201,0.708897
10,353,-0.036964,0.182269,0.255585,0.517606,-0.26199,-0.268949,0.719448
11,353,-0.071123,0.147292,0.204638,0.530932,-0.294478,-0.301388,0.728651
12,353,-0.099289,0.116338,0.160696,0.541956,-0.321233,-0.328079,0.736176
13,353,-0.120385,0.088141,0.122504,0.550241,-0.341247,-0.348027,0.741782
14,353,-0.134347,0.063093,0.091323,0.555754,-0.354464,-0.361177,0.745489
15,353,-0.142922,0.04343,0.069973,0.559172,-0.362552,-0.3692,0.747778
16,353,-0.148447,0.028991,0.056538,0.561406,-0.367735,-0.374314,0.74927
17,353,-0.151933,0.019549,0.048508,0.562849,-0.370973,-0.377478,0.750233
18,353,-0.153603,0.013936,0.042879,0.56359,-0.372475,-0.378897,0.750727
19,353,-0.153619,0.010497,0.038239,0.563693,-0.3724,-0.378728,0.750795
20,353,-0.151671,0.008712,0.035285,0.563034,-0.370451,-0.376675,0.750356
