shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,-0.137031,0.044269,0.085468,0.516689,-0.369637,-0.381853,0.718811
-20,384,-0.12771,0.073066,0.123199,0.512074,-0.360469,-0.372388,0.715594
-19,385,-0.116971,0.104847,0.166064,0.506948,-0.349911,-0.361593,0.712003
-18,386,-0.104248,0.139078,0.213578,0.501119,-0.337435,-0.348904,0.707898
-17,387,-0.087995,0.175731,0.263928,0.49403,-0.321557,-0.332825,0.702872
-16,388,-0.066619,0.215022,0.316162,0.48518,-0.300683,-0.311679,0.696549
-15,389,-0.038782,0.257097,0.370263,0.474093,-0.273533,-0.284213,0.688544
-14,390,-0.003658,0.300809,0.426537,0.460435,-0.239308,-0.249707,0.678554
-13,391,0.038373,0.346403,0.485926,0.444397,-0.198356,-0.208506,0.666631
-12,392,0.08595,0.395678,0.547601,0.426473,-0.152049,-0.161985,0.653049
-11,392,0.13918,0.447749,0.611272,0.407601,-0.100332,-0.110182,0.638436
-10,392,0.199783,0.500925,0.674355,0.386145,-0.04145,-0.051157,0.621405
-9,392,0.269798,0.556784,0.73609,0.361355,0.026542,0.017024,0.601128
-8,392,0.350421,0.614536,0.794919,0.332776,0.104773,0.095461,0.576867
-7,392,0.440907,0.672735,0.848369,0.30066,0.192501,0.183405,0.548325
-6,392,0.536961,0.731066,0.894262,0.266532,0.285551,0.27668,0.516267
-5,392,0.631483,0.784163,0.929172,0.232921,0.377044,0.368406,0.482619
-4,392,0.717676,0.825504,0.950553,0.202258,0.460401,0.452003,0.449731
-3,392,0.79104,0.845334,0.955769,0.176159,0.531272,0.523126,0.419712
-2,392,0.847046,0.833289,0.943512,0.15622,0.585321,0.577412,0.395247
-1,392,0.878861,0.793499,0.917755,0.144911,0.615951,0.60828,0.380672
0,392,0.876516,0.737798,0.880561,0.145809,0.613556,0.606118,0.38185
1,392,0.829075,0.673997,0.833868,0.16283,0.567615,0.560393,0.403523
2,392,0.732855,0.606804,0.77925,0.197301,0.474605,0.467578,0.444186
3,392,0.598767,0.541978,0.718981,0.245324,0.34508,0.338231,0.495302
4,392,0.449449,0.481754,0.655705,0.2988,0.200895,0.194212,0.546626
5,392,0.309205,0.425422,0.590663,0.349028,0.065508,0.058985,0.590786
6,392,0.19508,0.374165,0.525937,0.389905,-0.044638,-0.051,0.624424
7,392,0.111692,0.326302,0.461862,0.419783,-0.125093,-0.131298,0.647907
8,392,0.052965,0.28041,0.399515,0.440843,-0.181723,-0.187749,0.66396
9,392,0.007952,0.238253,0.34022,0.456993,-0.2251,-0.23092,0.676013
10,392,-0.030989,0.200068,0.285051,0.470959,-0.262612,-0.26821,0.686265
11,392,-0.065513,0.166484,0.236034,0.483333,-0.295857,-0.301217,0.695221
12,392,-0.094183,0.136241,0.192716,0.493611,-0.323441,-0.328538,0.702574
13,392,-0.116076,0.107601,0.1539,0.501441,-0.344496,-0.349321,0.708125
14,392,-0.131116,0.080698,0.120927,0.506777,-0.358965,-0.363513,0.711882
15,392,-0.140947,0.058502,0.09624,0.510184,-0.368454,-0.372714,0.714271
16,392,-0.147769,0.041539,0.078514,0.51243,-0.375101,-0.379063,0.715842
17,392,-0.152506,0.029652,0.066056,0.513795,-0.379835,-0.383482,0.716795
18,392,-0.155343,0.02171,0.056575,0.514469,-0.382748,-0.386094,0.717265
19,392,-0.156403,0.016318,0.048609,0.514437,-0.384004,-0.387051,0.717242
20,392,-0.155409,0.011742,0.043007,0.513778,-0.383202,-0.385986,0.716783
