shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,-0.233263,-0.124399,-0.159777,1.021399,-0.399174,-0.417524,1.010643
-20,181,-0.225074,-0.079076,-0.100451,1.011406,-0.391916,-0.409959,1.005687
-19,182,-0.215415,-0.031873,-0.034545,1.000598,-0.38347,-0.40128,1.000299
-18,183,-0.203237,0.020551,0.039875,0.988357,-0.372901,-0.390539,0.994162
-17,184,-0.187219,0.076396,0.116998,0.973781,-0.358968,-0.376469,0.986804
-16,185,-0.164838,0.14041,0.197725,0.95552,-0.339347,-0.356624,0.977507
-15,185,-0.135405,0.205188,0.278058,0.937675,-0.313194,-0.33014,0.968336
-14,185,-0.097593,0.270321,0.359394,0.914575,-0.279702,-0.29634,0.956334
-13,185,-0.052146,0.33237,0.441431,0.886739,-0.23951,-0.255844,0.941668
-12,185,-8.7e-05,0.393469,0.521882,0.854745,-0.193551,-0.209623,0.924524
-11,185,0.05875,0.453027,0.600122,0.818475,-0.14168,-0.15753,0.904696
-10,185,0.125998,0.511991,0.674955,0.776996,-0.082438,-0.09805,0.881474
-9,185,0.203825,0.575938,0.746984,0.728943,-0.013936,-0.029298,0.853782
-8,185,0.293769,0.642969,0.813954,0.673301,0.065152,0.050022,0.820549
-7,185,0.394845,0.70834,0.870836,0.610668,0.153951,0.139035,0.781453
-6,185,0.502221,0.765168,0.914464,0.544051,0.248213,0.233496,0.737598
-5,185,0.608069,0.806692,0.939697,0.478335,0.34107,0.326548,0.691618
-4,185,0.705376,0.832675,0.947672,0.417902,0.42637,0.412045,0.646453
-3,185,0.789149,0.835759,0.939144,0.365885,0.499734,0.485619,0.604884
-2,185,0.85404,0.806218,0.911201,0.325564,0.556522,0.542579,0.570582
-1,185,0.892113,0.756033,0.871494,0.30196,0.589769,0.576011,0.549509
0,185,0.890876,0.6979,0.822992,0.302889,0.588549,0.575,0.550354
1,185,0.837388,0.628258,0.765067,0.336428,0.541584,0.528238,0.580024
2,185,0.727488,0.556718,0.701941,0.40519,0.445279,0.432112,0.636546
3,185,0.574035,0.487076,0.633979,0.501164,0.310912,0.297898,0.70793
4,185,0.404234,0.424197,0.565079,0.607371,0.162295,0.149429,0.77934
5,185,0.246392,0.368555,0.494337,0.706125,0.024194,0.011468,0.840312
6,185,0.11909,0.314811,0.422967,0.785815,-0.087145,-0.099732,0.886462
7,185,0.027674,0.260593,0.350539,0.843095,-0.167059,-0.179508,0.918202
8,185,-0.035503,0.205306,0.278695,0.88278,-0.222232,-0.234513,0.939564
9,185,-0.08341,0.153579,0.208631,0.912979,-0.26401,-0.276095,0.955499
10,185,-0.124649,0.107191,0.141588,0.939045,-0.299929,-0.311801,0.969043
11,185,-0.160799,0.068752,0.082636,0.961967,-0.331367,-0.343016,0.980799
12,185,-0.189978,0.035889,0.032585,0.980616,-0.356663,-0.368049,0.990261
13,185,-0.210866,0.002788,-0.012753,0.994106,-0.374691,-0.385808,0.997048
14,185,-0.224,-0.024974,-0.048327,1.002756,-0.38593,-0.396757,1.001377
15,185,-0.23123,-0.045498,-0.070516,1.007709,-0.392006,-0.402531,1.003847
16,185,-0.235045,-0.059379,-0.086217,1.010525,-0.395089,-0.40527,1.005249
17,185,-0.236845,-0.067684,-0.09615,1.012053,-0.396408,-0.406194,1.006009
18,185,-0.236789,-0.074802,-0.103915,1.012373,-0.396116,-0.405468,1.006167
19,185,-0.234666,-0.077294,-0.111548,1.011328,-0.394038,-0.40292,1.005648
20,185,-0.230181,-0.076701,-0.114979,1.008738,-0.389921,-0.398312,1.00436
