shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,-0.137741,0.034254,0.072511,0.501357,-0.368521,-0.377888,0.708066
-20,397,-0.128442,0.062573,0.10977,0.496931,-0.359388,-0.368522,0.704933
-19,398,-0.117648,0.094152,0.152079,0.491986,-0.348807,-0.357765,0.701417
-18,399,-0.104721,0.128408,0.19949,0.486327,-0.336196,-0.34503,0.697372
-17,400,-0.08818,0.16519,0.250096,0.479426,-0.32012,-0.328863,0.692406
-16,401,-0.066527,0.204482,0.302738,0.470815,-0.299043,-0.307647,0.686159
-15,402,-0.038406,0.246877,0.357558,0.46002,-0.27167,-0.280104,0.678247
-14,402,-0.003249,0.291278,0.41487,0.447798,-0.237611,-0.246035,0.669177
-13,402,0.038711,0.337303,0.474899,0.433247,-0.196935,-0.205318,0.658215
-12,402,0.086099,0.386379,0.537077,0.416792,-0.151019,-0.159374,0.645594
-11,402,0.139227,0.438304,0.600859,0.398321,-0.099564,-0.107902,0.631127
-10,402,0.199737,0.491605,0.664736,0.377291,-0.040957,-0.04927,0.61424
-9,402,0.26963,0.547805,0.727634,0.353005,0.026729,0.018449,0.594143
-8,402,0.350157,0.606181,0.787667,0.325028,0.104701,0.096466,0.570112
-7,402,0.440598,0.665606,0.842895,0.293582,0.192249,0.18405,0.541832
-6,402,0.536653,0.725157,0.890394,0.260202,0.285208,0.277074,0.5101
-5,402,0.631223,0.779782,0.927051,0.227325,0.376699,0.368626,0.476786
-4,402,0.717481,0.823058,0.94968,0.197353,0.460104,0.452121,0.444244
-3,402,0.790917,0.844683,0.955746,0.171856,0.531051,0.523189,0.414555
-2,402,0.846959,0.833433,0.943939,0.152396,0.58515,0.577407,0.390379
-1,402,0.878827,0.794032,0.918565,0.141353,0.615857,0.608238,0.375969
0,402,0.876548,0.739407,0.881882,0.142217,0.613546,0.606067,0.377116
1,402,0.829159,0.676656,0.835639,0.158809,0.567671,0.56034,0.398508
2,402,0.732977,0.610481,0.78145,0.192419,0.474707,0.467529,0.438656
3,402,0.59891,0.54668,0.721616,0.239252,0.34521,0.33817,0.489134
4,402,0.449589,0.487355,0.658828,0.291412,0.201032,0.194112,0.539826
5,402,0.309342,0.431379,0.594198,0.340409,0.065652,0.058843,0.583446
6,402,0.195204,0.380354,0.529769,0.380297,-0.044497,-0.051199,0.616682
7,402,0.111793,0.332478,0.466098,0.409462,-0.124966,-0.131557,0.639892
8,402,0.053032,0.286528,0.404148,0.430038,-0.181617,-0.188077,0.655773
9,402,0.007953,0.244127,0.344853,0.445854,-0.225039,-0.231353,0.667723
10,402,-0.031061,0.205377,0.289635,0.459562,-0.262591,-0.268753,0.67791
11,402,-0.06561,0.171252,0.240509,0.471724,-0.295815,-0.30182,0.686821
12,402,-0.094307,0.140251,0.196919,0.481868,-0.32336,-0.32919,0.694167
13,402,-0.116151,0.111401,0.158008,0.489622,-0.344283,-0.349928,0.69973
14,402,-0.131129,0.084601,0.125184,0.494973,-0.358584,-0.364043,0.703543
15,402,-0.140896,0.062426,0.100586,0.498494,-0.367864,-0.373136,0.706041
16,402,-0.14767,0.045175,0.082662,0.500958,-0.374265,-0.37935,0.707784
17,402,-0.152332,0.032925,0.069877,0.502678,-0.378635,-0.383538,0.708998
18,402,-0.155053,0.0246,0.060112,0.503707,-0.381143,-0.385863,0.709723
19,402,-0.155998,0.0191,0.052161,0.504091,-0.381957,-0.386483,0.709994
20,402,-0.154892,0.014575,0.046434,0.503738,-0.38081,-0.385136,0.709745
