shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,-0.225065,-0.098054,-0.128653,0.765837,-0.404585,-0.418318,0.875121
-20,247,-0.215508,-0.056895,-0.073652,0.758731,-0.396081,-0.409648,0.871052
-19,248,-0.204611,-0.013895,-0.012039,0.75098,-0.386396,-0.399826,0.866591
-18,249,-0.191841,0.032828,0.055393,0.742377,-0.375076,-0.388398,0.861613
-17,250,-0.175253,0.081497,0.125447,0.731988,-0.360374,-0.373627,0.855563
-16,251,-0.152551,0.13385,0.198238,0.718922,-0.340215,-0.353371,0.847893
-15,252,-0.122349,0.187402,0.27355,0.70251,-0.313367,-0.326424,0.838159
-14,252,-0.083785,0.246521,0.355833,0.684363,-0.278386,-0.290965,0.827262
-13,252,-0.037945,0.303217,0.437362,0.662798,-0.236888,-0.249145,0.814124
-12,252,0.013688,0.362081,0.516962,0.63839,-0.190258,-0.202313,0.798993
-11,252,0.071453,0.423751,0.594966,0.610928,-0.138193,-0.150151,0.781619
-10,252,0.137412,0.488546,0.671421,0.579504,-0.07879,-0.090682,0.761251
-9,252,0.213572,0.55838,0.745126,0.543156,-0.010236,-0.022091,0.736991
-8,252,0.301363,0.630062,0.812563,0.50123,0.068767,0.056944,0.707976
-7,252,0.400146,0.699194,0.870326,0.454021,0.157647,0.145842,0.673811
-6,252,0.505191,0.76367,0.916085,0.40382,0.252152,0.24037,0.635468
-5,252,0.608715,0.812968,0.945173,0.354326,0.345282,0.333511,0.595253
-4,252,0.703579,0.842368,0.95689,0.308964,0.43062,0.418856,0.555845
-3,252,0.784514,0.841986,0.949179,0.270293,0.503406,0.491673,0.519897
-2,252,0.846675,0.808377,0.921465,0.2406,0.559289,0.547595,0.49051
-1,252,0.882706,0.749576,0.879974,0.223422,0.591643,0.580012,0.472675
0,252,0.880808,0.682868,0.828333,0.224415,0.589853,0.578326,0.473725
1,252,0.828453,0.611887,0.768636,0.249567,0.542694,0.5313,0.499567
2,252,0.721504,0.538546,0.703001,0.300859,0.446496,0.435248,0.548507
3,252,0.571873,0.469797,0.634077,0.372591,0.312003,0.300889,0.610403
4,252,0.405693,0.407552,0.565584,0.452268,0.162697,0.151731,0.672509
5,252,0.250749,0.354301,0.498757,0.526587,0.023547,0.012761,0.725663
6,252,0.125936,0.305066,0.432967,0.586495,-0.088491,-0.099091,0.76583
7,252,0.036526,0.258957,0.367318,0.629461,-0.168693,-0.179089,0.793386
8,252,-0.024971,0.214443,0.30268,0.659099,-0.223788,-0.233949,0.811849
9,252,-0.071439,0.172861,0.238963,0.681578,-0.265349,-0.275247,0.825577
10,252,-0.111638,0.13415,0.177412,0.701075,-0.301254,-0.310878,0.837302
11,252,-0.147398,0.100796,0.121859,0.718474,-0.333144,-0.342482,0.847629
12,252,-0.177064,0.068972,0.071662,0.73301,-0.359517,-0.368541,0.85616
13,252,-0.198967,0.035427,0.024265,0.743839,-0.378907,-0.387605,0.862461
14,252,-0.213018,0.001435,-0.017387,0.750889,-0.391255,-0.399618,0.866538
15,252,-0.221364,-0.027965,-0.049373,0.75518,-0.398494,-0.406511,0.869011
16,252,-0.226371,-0.05086,-0.074084,0.757823,-0.402755,-0.410401,0.87053
17,252,-0.229353,-0.068717,-0.092926,0.759461,-0.405217,-0.412487,0.871471
18,252,-0.230659,-0.083449,-0.107949,0.760237,-0.406203,-0.413081,0.871915
19,252,-0.230108,-0.093653,-0.121116,0.760035,-0.405566,-0.412028,0.8718
20,252,-0.227342,-0.100987,-0.131627,0.758767,-0.402952,-0.409016,0.871072
