shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.312411,0.216688,0.338211,0.050081,-0.254086,-0.25518,0.223789
-20,315,0.341362,0.237872,0.364909,0.047959,-0.201042,-0.201796,0.218996
-19,316,0.371706,0.259924,0.392912,0.045763,-0.145126,-0.145587,0.213922
-18,317,0.403048,0.282773,0.422381,0.043491,-0.08722,-0.087468,0.208545
-17,318,0.434783,0.304882,0.451814,0.041183,-0.028404,-0.028518,0.202935
-16,319,0.466674,0.328882,0.482306,0.038884,0.031076,0.031042,0.19719
-15,320,0.498903,0.356122,0.514163,0.036598,0.091484,0.091483,0.191306
-14,321,0.532411,0.385414,0.548487,0.034209,0.153565,0.153551,0.184957
-13,322,0.568674,0.416868,0.585936,0.031652,0.220489,0.220403,0.177909
-12,323,0.608074,0.450915,0.626673,0.028837,0.291953,0.291742,0.169816
-11,324,0.650396,0.489423,0.670735,0.025782,0.367843,0.367482,0.160567
-10,324,0.695267,0.530316,0.716261,0.022596,0.447767,0.447206,0.150321
-9,324,0.742334,0.57356,0.76193,0.019252,0.531416,0.530662,0.13875
-8,324,0.789652,0.620427,0.807489,0.015863,0.615123,0.614183,0.125948
-7,324,0.83514,0.670647,0.851669,0.012592,0.695384,0.694268,0.112214
-6,324,0.876811,0.725299,0.892441,0.009597,0.768789,0.767467,0.097965
-5,324,0.912498,0.776637,0.926544,0.007036,0.831509,0.829943,0.083882
-4,324,0.940173,0.820883,0.95209,0.005058,0.879976,0.878122,0.071121
-3,324,0.957028,0.846898,0.965777,0.003871,0.909288,0.907086,0.062214
-2,324,0.96082,0.844586,0.965212,0.003642,0.915583,0.912975,0.060349
-1,324,0.95014,0.813213,0.950898,0.004476,0.8966,0.893547,0.066905
0,324,0.925252,0.763455,0.924929,0.00636,0.85299,0.849458,0.079749
1,324,0.88848,0.70599,0.889267,0.009136,0.788947,0.784866,0.095584
2,324,0.843625,0.646866,0.846915,0.012536,0.711255,0.706504,0.111965
3,323,0.79365,0.592817,0.801043,0.016287,0.625016,0.619715,0.127622
4,322,0.742166,0.543549,0.752387,0.020159,0.536442,0.530523,0.141982
5,321,0.691208,0.498555,0.702022,0.023996,0.449147,0.442494,0.154907
6,320,0.6423,0.460187,0.652704,0.027678,0.36593,0.35839,0.166367
7,319,0.596473,0.425371,0.605931,0.031122,0.288604,0.280029,0.176415
8,318,0.554491,0.393792,0.563165,0.034281,0.218132,0.208452,0.185151
9,317,0.516517,0.368597,0.525413,0.037153,0.154409,0.143617,0.19275
10,316,0.482406,0.346553,0.492565,0.03975,0.097045,0.085145,0.199375
11,315,0.450708,0.324845,0.461922,0.042175,0.043746,0.030689,0.205367
12,314,0.419931,0.302034,0.431412,0.044522,-0.007422,-0.021803,0.211002
13,313,0.389008,0.278366,0.400542,0.046847,-0.057687,-0.073657,0.216441
14,312,0.357599,0.254055,0.370223,0.049163,-0.107546,-0.125399,0.221727
15,311,0.326355,0.230216,0.341099,0.051443,-0.15645,-0.176374,0.226811
16,310,0.296894,0.207033,0.314537,0.053637,-0.203241,-0.2251,0.231598
17,309,0.27005,0.187987,0.290549,0.055691,-0.246756,-0.270336,0.23599
18,308,0.245739,0.170463,0.267338,0.057595,-0.286889,-0.312014,0.239989
19,307,0.222843,0.152664,0.243402,0.05939,-0.324801,-0.351614,0.2437
20,306,0.20006,0.134642,0.219344,0.061158,-0.362274,-0.391021,0.247302
