shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,-0.205631,-0.093439,-0.12603,0.671605,-0.398827,-0.40912,0.819515
-20,289,-0.196725,-0.060584,-0.082553,0.665987,-0.390998,-0.401241,0.81608
-19,290,-0.186786,-0.026524,-0.03419,0.659861,-0.382143,-0.392338,0.812318
-18,291,-0.175005,0.011344,0.019289,0.652899,-0.371523,-0.381663,0.808021
-17,292,-0.159373,0.051967,0.076372,0.644324,-0.357452,-0.367577,0.802698
-16,293,-0.137787,0.097121,0.138278,0.63337,-0.337962,-0.34805,0.795845
-15,294,-0.108655,0.146013,0.205796,0.619372,-0.311648,-0.321706,0.787002
-14,294,-0.071965,0.197811,0.277472,0.603752,-0.277746,-0.287628,0.777015
-13,294,-0.028056,0.248159,0.351833,0.584877,-0.237316,-0.247161,0.764773
-12,294,0.021821,0.302624,0.428991,0.563284,-0.191482,-0.201368,0.750523
-11,294,0.078255,0.363266,0.509056,0.538858,-0.139608,-0.149541,0.734069
-10,294,0.142924,0.427184,0.589787,0.51088,-0.080148,-0.090128,0.714759
-9,294,0.217916,0.49578,0.669712,0.478457,-0.011175,-0.021201,0.691706
-8,294,0.304619,0.565453,0.744792,0.441003,0.068596,0.058531,0.664081
-7,294,0.402352,0.63433,0.812144,0.398817,0.158539,0.148442,0.63152
-6,294,0.506594,0.703113,0.869746,0.353858,0.254487,0.244375,0.59486
-5,294,0.609578,0.761369,0.912088,0.309463,0.349282,0.339166,0.556294
-4,294,0.703939,0.806944,0.937406,0.268802,0.436132,0.426027,0.518461
-3,294,0.784729,0.829497,0.943514,0.234011,0.510471,0.500396,0.483746
-2,294,0.846876,0.817098,0.928788,0.207242,0.567648,0.557597,0.455239
-1,294,0.882816,0.773909,0.898076,0.191774,0.600696,0.590675,0.43792
0,294,0.881454,0.713174,0.853659,0.192392,0.599411,0.589424,0.438625
1,294,0.830561,0.63957,0.796467,0.214355,0.552564,0.542599,0.462984
2,294,0.725715,0.558855,0.727998,0.259559,0.456095,0.446124,0.509469
3,294,0.57882,0.479543,0.650572,0.322877,0.320937,0.31094,0.568223
4,294,0.414866,0.40477,0.568305,0.393526,0.170065,0.160024,0.627316
5,294,0.260805,0.335379,0.482461,0.45987,0.028263,0.018152,0.678137
6,294,0.135625,0.273193,0.396783,0.513736,-0.086996,-0.097187,0.716754
7,294,0.044582,0.215732,0.311504,0.552868,-0.170866,-0.181144,0.743551
8,294,-0.019015,0.160752,0.228683,0.580178,-0.229477,-0.239823,0.761694
9,294,-0.067353,0.109141,0.149809,0.600937,-0.274034,-0.284427,0.775201
10,294,-0.108856,0.061133,0.076702,0.618768,-0.312288,-0.322714,0.786618
11,294,-0.1453,0.019676,0.012731,0.634445,-0.345867,-0.356307,0.796521
12,294,-0.175128,-0.017851,-0.042226,0.647341,-0.373305,-0.383717,0.804575
13,294,-0.197168,-0.051822,-0.089337,0.656937,-0.393526,-0.403875,0.810516
14,294,-0.211493,-0.082564,-0.127283,0.663222,-0.406629,-0.416904,0.814384
15,294,-0.219761,-0.105211,-0.151092,0.666959,-0.414099,-0.424242,0.816676
16,294,-0.224657,-0.120652,-0.165279,0.669256,-0.418451,-0.428444,0.818081
17,294,-0.227086,-0.127811,-0.171133,0.670514,-0.420496,-0.430274,0.818849
18,294,-0.227303,-0.131461,-0.172383,0.670811,-0.420499,-0.430012,0.81903
19,294,-0.225418,-0.130572,-0.170527,0.670147,-0.41858,-0.427756,0.818625
20,294,-0.221007,-0.125565,-0.16326,0.668266,-0.414392,-0.423149,0.817475
