shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,-0.212634,-0.111446,-0.151421,0.680753,-0.404385,-0.415199,0.825077
-20,285,-0.203996,-0.078365,-0.10769,0.675135,-0.396734,-0.407475,0.821666
-19,286,-0.193978,-0.043296,-0.058298,0.668959,-0.387926,-0.398636,0.817899
-18,287,-0.181785,-0.00437,-0.002934,0.661896,-0.377221,-0.387935,0.81357
-17,288,-0.165707,0.037231,0.056745,0.653139,-0.362949,-0.373687,0.80817
-16,289,-0.143912,0.084138,0.12093,0.641956,-0.343245,-0.353933,0.801222
-15,290,-0.11496,0.13415,0.189854,0.627701,-0.316783,-0.327355,0.792276
-14,290,-0.079143,0.184549,0.259196,0.611941,-0.283988,-0.294659,0.782267
-13,290,-0.035373,0.235862,0.334423,0.592797,-0.243828,-0.254565,0.769933
-12,290,0.014831,0.292033,0.413718,0.570906,-0.197717,-0.208499,0.755583
-11,290,0.071719,0.354503,0.496001,0.546161,-0.145428,-0.156231,0.739027
-10,290,0.136997,0.42034,0.579052,0.517827,-0.085396,-0.096187,0.719602
-9,290,0.212772,0.49012,0.661203,0.484996,-0.015694,-0.026433,0.696417
-8,290,0.300318,0.561102,0.738447,0.447061,0.064815,0.054139,0.668626
-7,290,0.398915,0.631074,0.807695,0.404317,0.155458,0.144848,0.63586
-6,290,0.503943,0.700854,0.866873,0.358765,0.251981,0.241437,0.59897
-5,290,0.607683,0.760055,0.910554,0.313756,0.347289,0.33681,0.56014
-4,290,0.702702,0.806559,0.936836,0.272527,0.434556,0.424143,0.522041
-3,290,0.784045,0.829714,0.943324,0.237248,0.509221,0.498891,0.487081
-2,290,0.846614,0.816754,0.928416,0.210098,0.566635,0.556368,0.458364
-1,290,0.882805,0.772029,0.897007,0.194411,0.599814,0.58961,0.440921
0,290,0.881477,0.709607,0.851556,0.195036,0.598545,0.588398,0.441629
1,290,0.830325,0.634729,0.792986,0.217312,0.551562,0.541442,0.466168
2,290,0.724971,0.553023,0.722874,0.263141,0.454849,0.444724,0.512973
3,290,0.577324,0.472566,0.643648,0.327337,0.319314,0.309151,0.572134
4,290,0.41248,0.396823,0.55933,0.398973,0.167965,0.157734,0.631643
5,290,0.257606,0.326322,0.471692,0.466241,0.025727,0.015414,0.682818
6,290,0.131768,0.263515,0.384411,0.520866,-0.089884,-0.10028,0.72171
7,290,0.040281,0.205421,0.297664,0.560551,-0.173969,-0.18444,0.748699
8,290,-0.023538,0.149972,0.214177,0.58825,-0.232624,-0.24313,0.766975
9,290,-0.071918,0.09837,0.135154,0.609303,-0.277057,-0.287547,0.780578
10,290,-0.113373,0.050472,0.062349,0.627373,-0.315107,-0.325561,0.792069
11,290,-0.149556,0.010364,0.000582,0.643237,-0.348244,-0.358589,0.80202
12,290,-0.179015,-0.025176,-0.051176,0.656245,-0.375145,-0.385331,0.81009
13,290,-0.20052,-0.055689,-0.09408,0.665844,-0.394684,-0.404635,0.815993
14,290,-0.214077,-0.0825,-0.127115,0.671985,-0.406906,-0.41657,0.819747
15,290,-0.221526,-0.102121,-0.14721,0.675418,-0.413527,-0.422831,0.821838
16,290,-0.225334,-0.113086,-0.155909,0.677137,-0.41686,-0.425723,0.822883
17,290,-0.226864,-0.117703,-0.158034,0.67785,-0.418114,-0.426549,0.823316
18,290,-0.225977,-0.11852,-0.155176,0.677202,-0.417305,-0.425207,0.822923
19,290,-0.223055,-0.114962,-0.149805,0.675407,-0.414772,-0.422092,0.821831
20,290,-0.217992,-0.109046,-0.141319,0.6728,-0.410219,-0.417011,0.820244
