shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,-0.220777,-0.091836,-0.119095,0.752016,-0.40254,-0.415456,0.867188
-20,252,-0.210427,-0.046619,-0.059912,0.74492,-0.393662,-0.406521,0.863088
-19,253,-0.198782,-0.00117,0.004514,0.737312,-0.383797,-0.396661,0.858669
-18,254,-0.185193,0.04695,0.074009,0.728825,-0.37222,-0.385117,0.853712
-17,255,-0.167917,0.096527,0.14538,0.718551,-0.357231,-0.370174,0.847674
-16,256,-0.144968,0.149769,0.219149,0.705693,-0.336941,-0.349852,0.840056
-15,257,-0.114798,0.203035,0.294139,0.689546,-0.310013,-0.322853,0.830389
-14,258,-0.076452,0.25754,0.370309,0.669647,-0.275721,-0.288527,0.81832
-13,259,-0.030601,0.310424,0.447888,0.646383,-0.234604,-0.247382,0.80398
-12,259,0.020528,0.36867,0.527429,0.622573,-0.187943,-0.200449,0.789033
-11,259,0.077835,0.430899,0.605274,0.595819,-0.135714,-0.147968,0.771893
-10,259,0.143284,0.495785,0.680939,0.565237,-0.076118,-0.08812,0.751823
-9,259,0.218665,0.56405,0.752941,0.529963,-0.007552,-0.019312,0.727985
-8,259,0.305594,0.6331,0.818237,0.489197,0.07143,0.059888,0.699426
-7,259,0.403394,0.699555,0.87347,0.443238,0.160205,0.148847,0.665761
-6,259,0.507382,0.762448,0.917379,0.394294,0.254529,0.24332,0.627928
-5,259,0.610089,0.811278,0.945262,0.345895,0.347639,0.336549,0.588128
-4,259,0.704164,0.842121,0.957135,0.301518,0.432892,0.421883,0.549107
-3,259,0.784648,0.8452,0.95117,0.263544,0.505802,0.494863,0.513366
-2,259,0.846804,0.815624,0.92577,0.234159,0.562132,0.551199,0.4839
-1,259,0.882946,0.76112,0.887509,0.21704,0.594915,0.583955,0.465876
0,259,0.881846,0.697623,0.839084,0.217509,0.593965,0.582956,0.466378
1,259,0.830867,0.627909,0.782094,0.241548,0.547801,0.536731,0.491475
2,259,0.725324,0.554393,0.71814,0.291345,0.452159,0.441001,0.539764
3,259,0.577112,0.483894,0.649579,0.361256,0.317786,0.306508,0.601046
4,259,0.411741,0.418526,0.579524,0.439231,0.167774,0.156363,0.662745
5,259,0.256846,0.359676,0.50813,0.512254,0.027197,0.015667,0.715719
6,259,0.131786,0.306138,0.437049,0.571197,-0.086346,-0.097971,0.755776
7,259,0.041839,0.25586,0.365992,0.613609,-0.16802,-0.179694,0.783332
8,259,-0.020041,0.207754,0.296914,0.642864,-0.224168,-0.235811,0.801788
9,259,-0.066647,0.163451,0.22997,0.66499,-0.266397,-0.277935,0.815469
10,259,-0.106911,0.122407,0.165594,0.684156,-0.302837,-0.314243,0.827137
11,259,-0.142548,0.087701,0.108484,0.701192,-0.335027,-0.346245,0.837372
12,259,-0.171844,0.056254,0.058725,0.715309,-0.361394,-0.372345,0.84576
13,259,-0.193747,0.02354,0.011819,0.725956,-0.38103,-0.391697,0.852031
14,259,-0.20813,-0.010382,-0.029486,0.733049,-0.393835,-0.404206,0.856183
15,259,-0.216949,-0.039656,-0.061584,0.737505,-0.401596,-0.41167,0.858781
16,259,-0.222743,-0.062652,-0.08729,0.740521,-0.406617,-0.416394,0.860536
17,259,-0.226617,-0.081122,-0.108112,0.742619,-0.409904,-0.419387,0.861754
18,259,-0.228712,-0.097419,-0.126122,0.743866,-0.411584,-0.420777,0.862476
19,259,-0.229077,-0.110154,-0.142379,0.744283,-0.411706,-0.420611,0.862718
20,259,-0.227185,-0.120053,-0.155701,0.743622,-0.40979,-0.418403,0.862335
