shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,292,-0.19631,-0.066995,-0.086137,0.663118,-0.389079,-0.397829,0.81432
-20,293,-0.187492,-0.035718,-0.044908,0.657616,-0.381385,-0.390102,0.810935
-19,294,-0.177233,-0.002668,0.00213,0.651597,-0.372582,-0.381324,0.807216
-18,295,-0.164935,0.034677,0.055127,0.644732,-0.361953,-0.370739,0.802952
-17,296,-0.148892,0.074311,0.111494,0.636223,-0.347819,-0.356659,0.797636
-16,297,-0.127228,0.118131,0.171597,0.62535,-0.328331,-0.337158,0.790791
-15,298,-0.098304,0.165643,0.236222,0.611459,-0.302093,-0.310876,0.781959
-14,299,-0.06118,0.216053,0.305661,0.594139,-0.268362,-0.277131,0.770804
-13,300,-0.016163,0.267771,0.380602,0.573652,-0.227494,-0.236281,0.757398
-12,301,0.035138,0.324013,0.458618,0.550663,-0.180932,-0.189779,0.742067
-11,301,0.090926,0.382584,0.534814,0.52677,-0.129408,-0.138275,0.72579
-10,301,0.154677,0.443342,0.611018,0.499434,-0.070537,-0.079445,0.706707
-9,301,0.228599,0.508653,0.686104,0.467754,-0.002255,-0.011202,0.683925
-8,301,0.313993,0.574992,0.756725,0.431153,0.076643,0.067645,0.656622
-7,301,0.410188,0.64066,0.820079,0.389918,0.165545,0.156481,0.624434
-6,301,0.512742,0.706954,0.874396,0.345964,0.260365,0.251225,0.588187
-5,301,0.614105,0.763784,0.914596,0.302538,0.354125,0.344908,0.550034
-4,301,0.707006,0.808828,0.938917,0.262747,0.440101,0.430808,0.512589
-3,301,0.786525,0.831818,0.944967,0.228695,0.513729,0.504365,0.47822
-2,301,0.847696,0.821327,0.931398,0.202462,0.570431,0.560971,0.449958
-1,301,0.883057,0.780792,0.902496,0.187279,0.60325,0.593708,0.432757
0,301,0.881621,0.723115,0.860589,0.187806,0.602006,0.592383,0.433366
1,301,0.831236,0.651553,0.806004,0.209217,0.555423,0.545718,0.457403
2,301,0.72756,0.572626,0.740487,0.253341,0.459456,0.449657,0.50333
3,301,0.582303,0.494457,0.666189,0.315171,0.324917,0.315011,0.561401
4,301,0.420104,0.420708,0.586918,0.38419,0.174611,0.164588,0.619831
5,301,0.267719,0.35254,0.504196,0.449009,0.033331,0.023194,0.670082
6,301,0.143924,0.292183,0.421589,0.501641,-0.081493,-0.091732,0.708266
7,301,0.053855,0.236157,0.339006,0.539901,-0.165075,-0.175407,0.734779
8,301,-0.009031,0.18281,0.259016,0.566606,-0.223449,-0.233843,0.752733
9,301,-0.056858,0.132453,0.182674,0.58692,-0.267849,-0.278284,0.766107
10,301,-0.097886,0.085579,0.111941,0.604359,-0.30593,-0.31639,0.777405
11,301,-0.133892,0.04549,0.050471,0.619679,-0.339341,-0.34981,0.787197
12,301,-0.163444,0.009375,-0.002802,0.632275,-0.366747,-0.37721,0.795157
13,301,-0.18544,-0.023348,-0.049259,0.641658,-0.38714,-0.397594,0.801036
14,301,-0.199899,-0.053258,-0.087447,0.647817,-0.400552,-0.411004,0.804871
15,301,-0.208697,-0.07741,-0.114402,0.651552,-0.408722,-0.419181,0.807188
16,301,-0.214281,-0.095222,-0.132702,0.653914,-0.413916,-0.424385,0.808649
17,301,-0.217731,-0.107007,-0.144807,0.655371,-0.417125,-0.427601,0.80955
18,301,-0.219227,-0.116248,-0.153386,0.656001,-0.418518,-0.429,0.809939
19,301,-0.218918,-0.121561,-0.159817,0.655882,-0.418221,-0.428694,0.809866
20,301,-0.216379,-0.124329,-0.162619,0.654853,-0.415823,-0.42626,0.80923
