shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,-0.134835,0.04305,0.083998,0.530355,-0.363673,-0.378873,0.728255
-20,373,-0.125639,0.071331,0.12116,0.525737,-0.355136,-0.369826,0.725077
-19,374,-0.114987,0.102615,0.163858,0.520645,-0.345425,-0.359585,0.721557
-18,375,-0.102285,0.135875,0.21157,0.51483,-0.333816,-0.34745,0.717516
-17,376,-0.086046,0.171395,0.262079,0.507664,-0.318615,-0.331784,0.712505
-16,377,-0.064637,0.210587,0.314887,0.498586,-0.29805,-0.31078,0.706107
-15,378,-0.036759,0.252957,0.369676,0.487156,-0.270978,-0.283313,0.697966
-14,379,-0.001657,0.296813,0.426484,0.473097,-0.236848,-0.248844,0.687821
-13,380,0.040266,0.342326,0.486274,0.45662,-0.196113,-0.207751,0.675737
-12,381,0.087677,0.392289,0.5483,0.438215,-0.150092,-0.161358,0.661978
-11,381,0.140835,0.443787,0.611613,0.418875,-0.098434,-0.109393,0.647205
-10,381,0.201377,0.496844,0.675153,0.396844,-0.039639,-0.050275,0.629956
-9,381,0.27129,0.553102,0.73737,0.371388,0.028199,0.0179,0.609416
-8,381,0.351789,0.611281,0.796232,0.342037,0.106234,0.096275,0.58484
-7,381,0.442143,0.669877,0.84935,0.309048,0.193742,0.184127,0.555921
-6,381,0.538097,0.728669,0.894858,0.273973,0.286595,0.277322,0.523424
-5,381,0.632513,0.782616,0.929394,0.23943,0.377885,0.368952,0.489316
-4,381,0.718583,0.82529,0.950456,0.20792,0.461033,0.452438,0.455982
-3,381,0.791781,0.844052,0.955174,0.181115,0.531673,0.523422,0.425577
-2,381,0.847539,0.829772,0.941845,0.160668,0.585434,0.577511,0.400834
-1,381,0.879068,0.787683,0.914712,0.149102,0.615771,0.60817,0.386137
0,381,0.876427,0.730673,0.876303,0.150071,0.613116,0.605843,0.38739
1,381,0.828683,0.666342,0.828714,0.167588,0.566956,0.560007,0.409376
2,381,0.732141,0.598922,0.773586,0.203016,0.473744,0.467109,0.450573
3,381,0.597727,0.534201,0.712866,0.252332,0.344014,0.337686,0.502327
4,381,0.448039,0.474185,0.648928,0.307206,0.199544,0.193523,0.554261
5,381,0.307387,0.418372,0.583146,0.358679,0.063757,0.058048,0.598898
6,381,0.192792,0.367598,0.517535,0.400433,-0.046968,-0.052336,0.632798
7,381,0.109019,0.320053,0.452519,0.430833,-0.127997,-0.133034,0.656379
8,381,0.049983,0.274011,0.38926,0.452074,-0.185204,-0.18989,0.672364
9,381,0.004799,0.231894,0.329034,0.468338,-0.228996,-0.23336,0.684352
10,381,-0.034212,0.193229,0.272532,0.482453,-0.266773,-0.270854,0.694588
11,381,-0.068831,0.15924,0.222237,0.494964,-0.300304,-0.304108,0.703537
12,381,-0.097638,0.127812,0.177605,0.505398,-0.328184,-0.331716,0.710914
13,381,-0.119495,0.098194,0.137816,0.513406,-0.349267,-0.352572,0.716523
14,381,-0.134266,0.070469,0.104333,0.518903,-0.363445,-0.366573,0.720349
15,381,-0.14372,0.047448,0.079469,0.522471,-0.372468,-0.375443,0.722821
16,381,-0.150246,0.029799,0.061848,0.524943,-0.378674,-0.381491,0.724529
17,381,-0.154774,0.017468,0.049617,0.526652,-0.382967,-0.38562,0.725708
18,381,-0.157483,0.009311,0.040391,0.52766,-0.385527,-0.38801,0.726402
19,381,-0.158399,0.003688,0.032894,0.528005,-0.386359,-0.38868,0.726639
20,381,-0.157194,-0.000209,0.02808,0.527568,-0.385146,-0.38731,0.726339
