shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,-0.138122,0.036388,0.0711,0.591413,-0.36133,-0.372646,0.769034
-20,330,-0.129994,0.064933,0.108131,0.586422,-0.353413,-0.364526,0.765782
-19,331,-0.120728,0.095993,0.149713,0.580953,-0.344424,-0.355328,0.762203
-18,332,-0.109551,0.129176,0.195731,0.574721,-0.333623,-0.344333,0.758103
-17,333,-0.094686,0.164223,0.244296,0.56701,-0.319318,-0.329873,0.753001
-16,334,-0.074341,0.203323,0.296201,0.557195,-0.299759,-0.310149,0.746455
-15,335,-0.047065,0.245592,0.351502,0.544699,-0.273595,-0.28383,0.738037
-14,336,-0.01209,0.28915,0.409929,0.529181,-0.240159,-0.250286,0.727448
-13,336,0.029956,0.335092,0.473013,0.512316,-0.199826,-0.209723,0.715763
-12,336,0.077687,0.385223,0.53856,0.493144,-0.154088,-0.163787,0.702242
-11,336,0.13135,0.437896,0.605291,0.471553,-0.102713,-0.112233,0.686697
-10,336,0.192569,0.493292,0.671919,0.446916,-0.044141,-0.053476,0.668517
-9,336,0.263284,0.552375,0.736965,0.418433,0.023469,0.014315,0.646864
-8,336,0.344767,0.614036,0.797907,0.385568,0.101312,0.092328,0.620941
-7,336,0.43632,0.675268,0.852247,0.348591,0.188712,0.179879,0.590416
-6,336,0.533668,0.734853,0.897778,0.309238,0.281587,0.272897,0.556092
-5,336,0.629567,0.786846,0.930833,0.270446,0.373025,0.364472,0.520044
-4,336,0.717135,0.826879,0.949621,0.235012,0.45647,0.44805,0.48478
-3,336,0.791831,0.844246,0.952938,0.204795,0.527591,0.519314,0.452543
-2,336,0.849007,0.830174,0.939157,0.181655,0.581995,0.573843,0.42621
-1,336,0.881728,0.788887,0.912401,0.168436,0.613079,0.60505,0.410409
0,336,0.879834,0.733313,0.874722,0.169275,0.611179,0.603278,0.411431
1,336,0.832015,0.669646,0.82734,0.188769,0.565562,0.557787,0.434476
2,336,0.734354,0.60111,0.771568,0.228518,0.472527,0.464868,0.478035
3,336,0.597894,0.533683,0.709612,0.28404,0.342601,0.335049,0.532954
4,336,0.445737,0.470195,0.644043,0.345943,0.197773,0.190297,0.588169
5,336,0.302914,0.411971,0.576203,0.404052,0.061853,0.054437,0.635651
6,336,0.186935,0.360408,0.508639,0.451241,-0.048506,-0.055883,0.671745
7,336,0.102561,0.312389,0.441528,0.485564,-0.128793,-0.136159,0.696824
8,336,0.0435,0.266125,0.376013,0.509573,-0.185003,-0.192379,0.713844
9,336,-0.001622,0.222368,0.313129,0.527897,-0.227961,-0.235357,0.726565
10,336,-0.040585,0.181332,0.254471,0.543729,-0.265051,-0.272457,0.73738
11,336,-0.075093,0.146312,0.202851,0.557716,-0.297927,-0.305363,0.746804
12,336,-0.10364,0.114622,0.157915,0.56927,-0.325138,-0.332605,0.7545
13,336,-0.125174,0.085975,0.11852,0.577936,-0.345703,-0.353218,0.760221
14,336,-0.139551,0.06048,0.08605,0.58367,-0.359475,-0.367048,0.763983
15,336,-0.148484,0.03989,0.063085,0.587176,-0.368079,-0.375718,0.766274
16,336,-0.154345,0.024314,0.047855,0.589427,-0.373766,-0.381473,0.767741
17,336,-0.158218,0.01307,0.037808,0.590819,-0.377598,-0.385399,0.768648
18,336,-0.160418,0.004691,0.030108,0.591427,-0.37992,-0.387857,0.769043
19,336,-0.160977,-0.001182,0.023431,0.591338,-0.380702,-0.388789,0.768985
20,336,-0.159614,-0.004977,0.018461,0.590424,-0.379688,-0.387944,0.768391
