shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,-0.223654,-0.058374,-0.089612,0.829877,-0.407058,-0.429192,0.910976
-20,226,-0.216132,-0.020595,-0.037441,0.82265,-0.400318,-0.421585,0.907
-19,227,-0.207349,0.016874,0.019875,0.814791,-0.392508,-0.412947,0.902658
-18,228,-0.196435,0.058054,0.082716,0.805857,-0.382781,-0.402435,0.897696
-17,229,-0.181579,0.102611,0.14855,0.794883,-0.369427,-0.388379,0.891562
-16,230,-0.160464,0.15056,0.217735,0.780845,-0.350233,-0.368463,0.883654
-15,231,-0.131734,0.200418,0.289484,0.763058,-0.32403,-0.341551,0.873532
-14,231,-0.094465,0.250855,0.36197,0.744226,-0.290063,-0.307197,0.862685
-13,231,-0.049067,0.302051,0.437063,0.721229,-0.248741,-0.265398,0.849252
-12,231,0.003177,0.358033,0.513795,0.694687,-0.201277,-0.217463,0.833479
-11,231,0.06229,0.419712,0.590699,0.664567,-0.147665,-0.163389,0.81521
-10,231,0.129866,0.485037,0.666497,0.6301,-0.086454,-0.101698,0.793788
-9,231,0.208121,0.555527,0.740358,0.59012,-0.015672,-0.030393,0.768193
-8,231,0.297993,0.628524,0.809421,0.544091,0.065488,0.051315,0.737625
-7,231,0.398375,0.701064,0.868794,0.492555,0.156001,0.142395,0.701823
-6,231,0.504719,0.765022,0.915,0.437841,0.251751,0.238738,0.661696
-5,231,0.609425,0.815839,0.94462,0.383866,0.345895,0.333503,0.61957
-4,231,0.705183,0.849716,0.957646,0.334439,0.431869,0.420108,0.578307
-3,231,0.78694,0.853135,0.951167,0.292191,0.505151,0.494047,0.540547
-2,231,0.849542,0.818725,0.923942,0.259763,0.561179,0.550707,0.50967
-1,231,0.885274,0.759705,0.883442,0.241229,0.593052,0.583199,0.491151
0,231,0.882332,0.696279,0.834102,0.242706,0.590238,0.581023,0.492652
1,231,0.828475,0.626169,0.776656,0.270593,0.541817,0.533209,0.520186
2,231,0.719891,0.554463,0.713226,0.326978,0.444389,0.436298,0.57182
3,231,0.569487,0.484429,0.645623,0.405214,0.309553,0.301862,0.636564
4,231,0.403229,0.419332,0.576921,0.491769,0.160602,0.153219,0.701262
5,231,0.248847,0.362059,0.507309,0.572195,0.022363,0.015231,0.756436
6,231,0.124764,0.310407,0.438304,0.636881,-0.088684,-0.095575,0.798049
7,231,0.035936,0.261869,0.368954,0.683263,-0.168128,-0.174834,0.826597
8,231,-0.025353,0.214471,0.300679,0.715363,-0.222877,-0.22939,0.845791
9,231,-0.072093,0.169503,0.233964,0.739937,-0.264566,-0.270882,0.860196
10,231,-0.112615,0.128257,0.169907,0.761297,-0.300655,-0.306719,0.872523
11,231,-0.148532,0.094531,0.113099,0.780284,-0.332591,-0.338386,0.883337
12,231,-0.178192,0.062628,0.063091,0.79607,-0.358885,-0.36438,0.892228
13,231,-0.20008,0.027079,0.015825,0.807778,-0.378222,-0.383377,0.898764
14,231,-0.214319,-0.007178,-0.02575,0.815368,-0.390762,-0.395529,0.902978
15,231,-0.222932,-0.036346,-0.056524,0.819762,-0.398379,-0.402699,0.905407
16,231,-0.228515,-0.05997,-0.081071,0.822416,-0.403363,-0.40723,0.906872
17,231,-0.232157,-0.0782,-0.100473,0.824006,-0.406641,-0.410077,0.907748
18,231,-0.233957,-0.094075,-0.117347,0.824754,-0.408235,-0.411291,0.90816
19,231,-0.233932,-0.106912,-0.133655,0.82469,-0.408148,-0.41088,0.908124
20,231,-0.231518,-0.1158,-0.147138,0.823479,-0.405892,-0.408343,0.907457
