shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,-0.227832,-0.075143,-0.107918,0.799764,-0.416344,-0.431718,0.894295
-20,236,-0.219678,-0.035635,-0.053978,0.792559,-0.408665,-0.42349,0.890258
-19,237,-0.210208,0.004146,0.005555,0.784697,-0.399796,-0.41414,0.885831
-18,238,-0.198796,0.04751,0.070799,0.775896,-0.389163,-0.403081,0.880849
-17,239,-0.183439,0.093582,0.138504,0.765151,-0.374961,-0.388513,0.874729
-16,240,-0.161847,0.143484,0.209719,0.751487,-0.355018,-0.368156,0.866883
-15,241,-0.132567,0.195304,0.282818,0.734179,-0.328048,-0.340751,0.856842
-14,241,-0.094945,0.251145,0.360088,0.715475,-0.293754,-0.306426,0.845858
-13,241,-0.049355,0.306359,0.438875,0.692923,-0.252141,-0.264702,0.83242
-12,241,0.002637,0.365546,0.518423,0.667231,-0.204686,-0.217089,0.816842
-11,241,0.061193,0.430659,0.597223,0.638284,-0.151268,-0.163478,0.798927
-10,241,0.128033,0.497655,0.674187,0.605248,-0.090327,-0.102301,0.777977
-9,241,0.205123,0.56953,0.748327,0.567131,-0.020099,-0.031785,0.753081
-8,241,0.294156,0.643287,0.81673,0.523028,0.06091,0.049531,0.723207
-7,241,0.393982,0.712374,0.874628,0.473495,0.151627,0.140585,0.68811
-6,241,0.500026,0.775466,0.920037,0.420792,0.247876,0.237168,0.648685
-5,241,0.604825,0.82308,0.948391,0.368649,0.342879,0.332518,0.607165
-4,241,0.700626,0.850966,0.959717,0.320955,0.429607,0.419608,0.566529
-3,241,0.782378,0.848526,0.951405,0.280259,0.503492,0.493871,0.529395
-2,241,0.845142,0.81102,0.922644,0.248998,0.560125,0.550845,0.498997
-1,241,0.881083,0.751066,0.880672,0.231157,0.592438,0.583493,0.480787
0,241,0.878527,0.684628,0.829354,0.232625,0.589915,0.581305,0.482312
1,241,0.825152,0.613798,0.770753,0.259602,0.541496,0.533203,0.509512
2,241,0.717236,0.54018,0.706639,0.313984,0.443881,0.435885,0.560343
3,241,0.56728,0.470954,0.639911,0.389507,0.308395,0.300691,0.624105
4,241,0.401358,0.409954,0.57326,0.473065,0.15859,0.151177,0.687797
5,241,0.247267,0.356344,0.506955,0.550667,0.019543,0.012432,0.742069
6,241,0.123361,0.309496,0.442232,0.613086,-0.092209,-0.099011,0.782998
7,241,0.034539,0.266134,0.377826,0.657827,-0.172272,-0.178742,0.811065
8,241,-0.026404,0.223608,0.314386,0.688518,-0.227162,-0.233252,0.82977
9,241,-0.072538,0.183453,0.252192,0.711812,-0.268658,-0.27437,0.84369
10,241,-0.112519,0.146923,0.192698,0.731932,-0.304615,-0.309916,0.85553
11,241,-0.147857,0.117085,0.14049,0.749737,-0.336368,-0.341264,0.865874
12,241,-0.177065,0.089339,0.095074,0.764578,-0.362535,-0.367044,0.874402
13,241,-0.198549,0.057898,0.052157,0.77567,-0.381681,-0.385867,0.880721
14,241,-0.212253,0.025202,0.014171,0.782911,-0.393793,-0.397718,0.884823
15,241,-0.220372,-0.003172,-0.014671,0.787356,-0.400873,-0.40458,0.887331
16,241,-0.225374,-0.02562,-0.038538,0.790217,-0.405152,-0.408649,0.888942
17,241,-0.228454,-0.043815,-0.057971,0.792106,-0.407711,-0.411035,0.890003
18,241,-0.230033,-0.060477,-0.075351,0.793224,-0.408929,-0.412094,0.890631
19,241,-0.229937,-0.073792,-0.091897,0.793487,-0.408649,-0.411667,0.890779
20,241,-0.227614,-0.083483,-0.105978,0.792619,-0.406365,-0.409209,0.890291
