shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,167,-0.243112,-0.127492,-0.168245,1.099905,-0.408801,-0.430739,1.048763
-20,168,-0.235518,-0.086635,-0.113606,1.088853,-0.401772,-0.42312,1.043481
-19,169,-0.226321,-0.044689,-0.051998,1.076859,-0.393423,-0.414293,1.037718
-18,170,-0.21452,0.004002,0.018986,1.063275,-0.382849,-0.403315,1.031152
-17,171,-0.198762,0.058503,0.09429,1.047182,-0.368854,-0.388978,1.023319
-16,172,-0.176471,0.121952,0.174144,1.02713,-0.349062,-0.368771,1.013474
-15,173,-0.146163,0.188014,0.256364,1.002151,-0.322203,-0.34146,1.001075
-14,174,-0.107368,0.254978,0.339888,0.971855,-0.287941,-0.306793,0.985827
-13,175,-0.060828,0.318979,0.424676,0.936887,-0.24689,-0.265334,0.967929
-12,175,-0.008307,0.380866,0.506269,0.903008,-0.20057,-0.218791,0.950267
-11,175,0.051146,0.440501,0.58555,0.864623,-0.148172,-0.166139,0.929851
-10,175,0.119221,0.499473,0.661836,0.820689,-0.088209,-0.105851,0.905919
-9,175,0.198098,0.564938,0.735868,0.769741,-0.018799,-0.036075,0.877349
-8,175,0.289299,0.633452,0.804998,0.710722,0.061354,0.044464,0.843043
-7,175,0.391528,0.700772,0.86432,0.644448,0.151088,0.134597,0.802775
-6,175,0.499904,0.759214,0.910882,0.574086,0.246101,0.23002,0.757685
-5,175,0.606846,0.802416,0.93823,0.504578,0.339743,0.324077,0.710336
-4,175,0.704734,0.82839,0.946915,0.440913,0.425342,0.41009,0.664013
-3,175,0.788631,0.832101,0.938095,0.386348,0.498586,0.483764,0.621569
-2,175,0.85382,0.802416,0.908954,0.343918,0.555412,0.540969,0.586446
-1,175,0.891815,0.753516,0.868484,0.319255,0.58842,0.574345,0.565026
0,175,0.890152,0.696134,0.81976,0.320564,0.586759,0.573047,0.566184
1,175,0.836076,0.625898,0.761519,0.356225,0.53937,0.525981,0.596846
2,175,0.725557,0.553011,0.69764,0.428915,0.442791,0.429679,0.654916
3,175,0.571453,0.481582,0.628493,0.530227,0.308269,0.295397,0.728167
4,175,0.400871,0.4189,0.55979,0.642385,0.159457,0.146816,0.801489
5,175,0.242411,0.364168,0.489666,0.746617,0.021291,0.008877,0.86407
6,175,0.114832,0.311425,0.419112,0.830608,-0.089878,-0.102016,0.911377
7,175,0.0231,0.257489,0.346915,0.891076,-0.169734,-0.181529,0.943968
8,175,-0.040201,0.20395,0.276106,0.93291,-0.224752,-0.236118,0.965873
9,175,-0.088228,0.155182,0.209012,0.964726,-0.266412,-0.277274,0.982205
10,175,-0.12916,0.113438,0.14743,0.991866,-0.301866,-0.312182,0.995925
11,175,-0.16473,0.080838,0.094902,1.015486,-0.332622,-0.342368,1.007713
12,175,-0.193239,0.054996,0.05245,1.03444,-0.357206,-0.36631,1.017074
13,175,-0.213358,0.028492,0.014875,1.047871,-0.37448,-0.382944,1.023656
14,175,-0.225361,0.004108,-0.013737,1.055925,-0.384704,-0.392546,1.027582
15,175,-0.231622,-0.01365,-0.030646,1.060348,-0.389907,-0.397224,1.029732
16,175,-0.234741,-0.025974,-0.043589,1.062769,-0.392371,-0.399236,1.030907
17,175,-0.235829,-0.031142,-0.049909,1.063829,-0.393083,-0.39951,1.031421
18,175,-0.235133,-0.035383,-0.054848,1.063696,-0.392257,-0.398265,1.031356
19,175,-0.232725,-0.035913,-0.060062,1.062403,-0.38996,-0.395559,1.030729
20,175,-0.228151,-0.036178,-0.064989,1.059712,-0.385783,-0.391014,1.029423
