shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,224,-0.222949,-0.055504,-0.088678,0.833315,-0.406277,-0.429317,0.912861
-20,225,-0.21531,-0.018177,-0.036143,0.825941,-0.399319,-0.421521,0.908813
-19,226,-0.206413,0.019325,0.021557,0.817957,-0.391367,-0.412737,0.90441
-18,227,-0.195388,0.060533,0.084849,0.808912,-0.381545,-0.402106,0.899396
-17,228,-0.180458,0.105464,0.150877,0.797867,-0.368209,-0.388016,0.893234
-16,229,-0.159351,0.153317,0.219933,0.783789,-0.349124,-0.36814,0.885318
-15,230,-0.130712,0.201743,0.290621,0.765978,-0.323081,-0.341322,0.875202
-14,231,-0.093762,0.25169,0.363078,0.743976,-0.289477,-0.307026,0.86254
-13,231,-0.048603,0.300912,0.437265,0.721075,-0.248355,-0.265311,0.849162
-12,231,0.003421,0.356742,0.51361,0.694613,-0.201073,-0.217439,0.833434
-11,231,0.062349,0.419788,0.590687,0.664552,-0.147617,-0.163397,0.8152
-10,231,0.129839,0.485644,0.666616,0.630118,-0.086477,-0.101716,0.7938
-9,231,0.2081,0.556135,0.740488,0.590136,-0.015691,-0.030414,0.768203
-8,231,0.297984,0.629055,0.809519,0.544103,0.06548,0.051297,0.737633
-7,231,0.398376,0.700989,0.868775,0.492565,0.156002,0.142378,0.70183
-6,231,0.504727,0.764642,0.914925,0.43785,0.251758,0.238723,0.661703
-5,231,0.609443,0.815307,0.944498,0.383873,0.345911,0.333495,0.619574
-4,231,0.705198,0.849792,0.957658,0.334434,0.431884,0.420112,0.578303
-3,231,0.786969,0.853287,0.951175,0.292179,0.505178,0.494063,0.540536
-2,231,0.849585,0.818649,0.923916,0.25975,0.561217,0.550729,0.509657
-1,231,0.88532,0.759477,0.88337,0.241209,0.593095,0.583231,0.49113
0,231,0.882384,0.695975,0.833986,0.242702,0.59028,0.581041,0.492648
1,231,0.828521,0.625941,0.776519,0.270591,0.541854,0.533224,0.520183
2,231,0.719926,0.554387,0.713126,0.326971,0.44442,0.436314,0.571814
3,231,0.569511,0.484353,0.645511,0.405208,0.309575,0.301874,0.63656
4,231,0.403246,0.419256,0.576801,0.491766,0.160617,0.153225,0.701261
5,231,0.24885,0.361983,0.507193,0.572196,0.022366,0.015231,0.756436
6,231,0.124759,0.310331,0.438201,0.636885,-0.088688,-0.095579,0.798051
7,231,0.035928,0.261793,0.368872,0.683268,-0.168134,-0.174838,0.8266
8,231,-0.025358,0.214471,0.300679,0.715366,-0.22288,-0.229392,0.845793
9,231,-0.072096,0.169503,0.233964,0.73994,-0.264569,-0.270883,0.860198
10,231,-0.112618,0.128257,0.169907,0.761299,-0.300656,-0.30672,0.872525
11,231,-0.148533,0.094531,0.113099,0.780286,-0.332591,-0.338385,0.883338
12,231,-0.17819,0.062628,0.063091,0.796072,-0.358883,-0.364379,0.892229
13,231,-0.200079,0.027079,0.015825,0.807779,-0.378221,-0.383376,0.898765
14,231,-0.214318,-0.007178,-0.02575,0.81537,-0.390761,-0.395528,0.902978
15,231,-0.222931,-0.036346,-0.056524,0.819764,-0.398378,-0.402698,0.905408
16,231,-0.228515,-0.05997,-0.081071,0.822416,-0.403363,-0.40723,0.906872
17,231,-0.232157,-0.0782,-0.100473,0.824007,-0.406641,-0.410077,0.907748
18,231,-0.233956,-0.094075,-0.117347,0.824754,-0.408234,-0.41129,0.90816
19,231,-0.233932,-0.106912,-0.133655,0.82469,-0.408147,-0.410879,0.908124
20,231,-0.231517,-0.1158,-0.147138,0.823479,-0.405892,-0.408343,0.907457
