shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,-0.134534,0.042783,0.083297,0.531528,-0.362785,-0.37821,0.72906
-20,372,-0.125371,0.071309,0.120595,0.526887,-0.354211,-0.369142,0.72587
-19,373,-0.114797,0.102662,0.163291,0.521743,-0.344363,-0.358811,0.722318
-18,374,-0.102134,0.136062,0.211132,0.515899,-0.332714,-0.346649,0.718261
-17,375,-0.085847,0.171787,0.261866,0.508746,-0.317641,-0.331075,0.713264
-16,376,-0.06439,0.210747,0.314804,0.499709,-0.297328,-0.310249,0.706901
-15,377,-0.036508,0.2525,0.369476,0.488296,-0.270459,-0.282913,0.698781
-14,378,-0.001462,0.296076,0.426202,0.47423,-0.236447,-0.248532,0.688644
-13,378,0.040348,0.340734,0.485264,0.45894,-0.195774,-0.20752,0.677451
-12,378,0.087685,0.390031,0.546991,0.441611,-0.149767,-0.161182,0.664538
-11,378,0.140837,0.441986,0.61072,0.422128,-0.098159,-0.109251,0.649714
-10,378,0.201386,0.495355,0.674529,0.399927,-0.039408,-0.050155,0.632398
-9,378,0.271314,0.551948,0.737084,0.37427,0.028389,0.018002,0.611776
-8,378,0.351848,0.610352,0.796152,0.344689,0.106393,0.096364,0.587102
-7,378,0.442249,0.669123,0.849425,0.311439,0.193877,0.184207,0.558067
-6,378,0.538257,0.728573,0.895105,0.276087,0.286708,0.277398,0.525439
-5,378,0.632699,0.782762,0.929529,0.241278,0.377953,0.369,0.4912
-4,378,0.718771,0.82561,0.950477,0.209526,0.461043,0.452455,0.457741
-3,378,0.791917,0.844277,0.955088,0.182523,0.53159,0.523382,0.427227
-2,378,0.847625,0.830362,0.941804,0.161909,0.585284,0.577449,0.402379
-1,378,0.879103,0.788334,0.914739,0.150224,0.615583,0.608126,0.387587
0,378,0.876364,0.731656,0.876368,0.151167,0.612874,0.605802,0.388802
1,378,0.828507,0.667313,0.828632,0.168756,0.566674,0.559986,0.4108
2,378,0.731793,0.599972,0.773207,0.204363,0.473372,0.467064,0.452066
3,378,0.597148,0.535148,0.712136,0.253885,0.343471,0.337554,0.50387
4,378,0.447125,0.474539,0.647658,0.30905,0.198649,0.193097,0.555922
5,378,0.30611,0.418002,0.581202,0.360776,0.062415,0.057224,0.600646
6,378,0.191294,0.366754,0.514978,0.402875,-0.048586,-0.05346,0.634724
7,378,0.107422,0.318532,0.449319,0.43363,-0.129698,-0.1343,0.658506
8,378,0.048462,0.271951,0.38556,0.455189,-0.186748,-0.191075,0.674677
9,378,0.003349,0.229244,0.324667,0.471674,-0.230404,-0.234462,0.686785
10,378,-0.03558,0.190243,0.267607,0.485994,-0.26802,-0.271856,0.697133
11,378,-0.069949,0.155568,0.216915,0.49873,-0.301171,-0.304829,0.706208
12,378,-0.09847,0.123128,0.172117,0.509363,-0.328628,-0.332119,0.713697
13,378,-0.120181,0.092951,0.132061,0.517472,-0.349497,-0.35281,0.719355
14,378,-0.134989,0.065121,0.098104,0.523005,-0.363709,-0.366837,0.723191
15,378,-0.144595,0.041985,0.072812,0.526582,-0.372915,-0.375851,0.72566
16,378,-0.151215,0.02445,0.054958,0.52905,-0.379241,-0.381994,0.727358
17,378,-0.155794,0.011893,0.042638,0.530758,-0.383602,-0.386178,0.728531
18,378,-0.158442,0.003917,0.033723,0.531794,-0.386074,-0.388503,0.729242
19,378,-0.159259,-0.001315,0.026679,0.532153,-0.38678,-0.389069,0.729488
20,378,-0.157849,-0.00437,0.022747,0.531725,-0.385318,-0.387498,0.729195
