shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,276,-0.222433,-0.135805,-0.184671,0.698708,-0.41377,-0.426724,0.835887
-20,277,-0.215061,-0.106487,-0.145964,0.693201,-0.406826,-0.419518,0.832587
-19,278,-0.206104,-0.073924,-0.099726,0.687061,-0.398561,-0.411075,0.828892
-18,279,-0.194761,-0.037087,-0.045932,0.679976,-0.388277,-0.400686,0.824607
-17,280,-0.179199,0.003845,0.013521,0.671125,-0.374296,-0.386671,0.819222
-16,281,-0.157497,0.051416,0.078307,0.659739,-0.354693,-0.366996,0.812243
-15,282,-0.128236,0.102633,0.148463,0.64513,-0.32809,-0.340284,0.8032
-14,283,-0.090588,0.158224,0.223978,0.626845,-0.293738,-0.305827,0.791735
-13,283,-0.045963,0.212522,0.302593,0.607319,-0.252696,-0.264692,0.779307
-12,283,0.005258,0.272226,0.386274,0.584936,-0.205583,-0.217434,0.764811
-11,283,0.063173,0.337788,0.472892,0.559597,-0.152351,-0.16405,0.748062
-10,283,0.129412,0.405725,0.559729,0.530584,-0.091515,-0.103071,0.728412
-9,283,0.206113,0.47755,0.645632,0.496951,-0.02112,-0.032536,0.704947
-8,283,0.294611,0.550841,0.726575,0.458084,0.060041,0.048752,0.676819
-7,283,0.394219,0.623475,0.799458,0.414285,0.151334,0.140163,0.64365
-6,283,0.500299,0.695907,0.86166,0.367603,0.248504,0.237449,0.606303
-5,283,0.605017,0.757125,0.907453,0.321478,0.344384,0.333423,0.566991
-4,283,0.70091,0.804252,0.935223,0.279225,0.432145,0.421272,0.528418
-3,283,0.782962,0.827486,0.942227,0.243075,0.507198,0.496414,0.493026
-2,283,0.846051,0.81304,0.926753,0.215259,0.564891,0.554169,0.46396
-1,283,0.882517,0.766066,0.893931,0.199194,0.598214,0.587547,0.446312
0,283,0.881153,0.70116,0.846441,0.199847,0.596914,0.586307,0.447042
1,283,0.829579,0.623677,0.785365,0.222683,0.549691,0.539135,0.471893
2,283,0.7234,0.540688,0.712579,0.269658,0.452532,0.442027,0.519286
3,283,0.574642,0.459114,0.630835,0.33545,0.316452,0.305983,0.57918
4,283,0.408782,0.383399,0.54532,0.408832,0.16475,0.154354,0.6394
5,283,0.253129,0.313695,0.457539,0.477716,0.022418,0.012105,0.69117
6,283,0.127047,0.254244,0.373063,0.533559,-0.092825,-0.10299,0.730451
7,283,0.035835,0.200046,0.290666,0.573997,-0.176141,-0.186099,0.757626
8,283,-0.02721,0.149233,0.212672,0.601973,-0.233665,-0.243312,0.775869
9,283,-0.074429,0.103673,0.141842,0.62287,-0.276717,-0.285944,0.789221
10,283,-0.114675,0.061698,0.076769,0.640695,-0.313381,-0.322187,0.800434
11,283,-0.149367,0.027402,0.022595,0.655792,-0.34507,-0.353331,0.80981
12,283,-0.177159,-0.002753,-0.022127,0.667627,-0.370549,-0.378189,0.817084
13,283,-0.197296,-0.029978,-0.059829,0.676206,-0.388979,-0.39605,0.822317
14,283,-0.209674,-0.053718,-0.088264,0.681395,-0.400308,-0.406847,0.825467
15,283,-0.2165,-0.071548,-0.105291,0.684392,-0.40644,-0.412557,0.82728
16,283,-0.220407,-0.083872,-0.116233,0.686286,-0.409828,-0.415633,0.828424
17,283,-0.222578,-0.090691,-0.122188,0.687481,-0.411618,-0.417217,0.829145
18,283,-0.223215,-0.097359,-0.126212,0.687953,-0.412058,-0.417546,0.82943
19,283,-0.222389,-0.101804,-0.131039,0.687676,-0.411242,-0.416689,0.829262
20,283,-0.219651,-0.104885,-0.134877,0.686417,-0.408774,-0.414239,0.828503
