shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,-0.239666,-0.127714,-0.167446,1.068711,-0.405324,-0.425287,1.033785
-20,173,-0.231591,-0.083328,-0.110136,1.058033,-0.398058,-0.417626,1.028607
-19,174,-0.222043,-0.037804,-0.045659,1.04647,-0.389564,-0.408801,1.022971
-18,175,-0.20997,0.01312,0.027578,1.033375,-0.378899,-0.397854,1.01655
-17,176,-0.194036,0.068783,0.104193,1.017852,-0.364864,-0.383575,1.008886
-16,177,-0.171752,0.133373,0.184541,0.998498,-0.345132,-0.363492,0.999249
-15,178,-0.141633,0.198823,0.26588,0.974374,-0.318436,-0.336373,0.987104
-14,178,-0.103827,0.261596,0.346394,0.950373,-0.285032,-0.302792,0.974871
-13,178,-0.058337,0.322447,0.428345,0.921419,-0.24489,-0.26249,0.959906
-12,178,-0.006037,0.383426,0.5093,0.88808,-0.198774,-0.216216,0.94238
-11,178,0.053139,0.44274,0.588221,0.850311,-0.146634,-0.163914,0.922123
-10,178,0.120917,0.50231,0.664586,0.807089,-0.086928,-0.103985,0.898381
-9,178,0.199494,0.568029,0.738219,0.756975,-0.017754,-0.034538,0.870043
-8,178,0.290395,0.636439,0.806976,0.698933,0.062192,0.045715,0.836022
-7,178,0.392318,0.703055,0.865866,0.633766,0.151739,0.135594,0.796094
-6,178,0.500389,0.760831,0.911658,0.564571,0.246586,0.230768,0.751379
-5,178,0.607074,0.802466,0.938134,0.496208,0.340116,0.324646,0.704421
-4,178,0.704746,0.828088,0.946539,0.433596,0.425638,0.410541,0.65848
-3,178,0.788537,0.831675,0.93792,0.379891,0.498886,0.484198,0.616353
-2,178,0.853634,0.802723,0.909384,0.338137,0.55571,0.541382,0.581496
-1,178,0.891676,0.753914,0.869045,0.3138,0.588807,0.574831,0.560179
0,178,0.89021,0.69665,0.820558,0.31496,0.587323,0.573694,0.561213
1,178,0.836555,0.627087,0.762675,0.349818,0.540248,0.526923,0.591454
2,178,0.726294,0.554834,0.699237,0.421265,0.44377,0.430711,0.649049
3,178,0.572292,0.483606,0.630279,0.521012,0.309159,0.29633,0.721811
4,178,0.401852,0.419296,0.560646,0.631404,0.160271,0.147625,0.794609
5,178,0.243343,0.362801,0.489647,0.734099,0.021862,0.009383,0.856796
6,178,0.115516,0.309636,0.418696,0.816966,-0.089707,-0.102026,0.903862
7,178,0.023647,0.255575,0.346673,0.876604,-0.169836,-0.181966,0.936271
8,178,-0.039868,0.202026,0.275379,0.917967,-0.225162,-0.23705,0.958106
9,178,-0.088126,0.151936,0.206059,0.949533,-0.267109,-0.278673,0.97444
10,178,-0.129254,0.107098,0.140698,0.976513,-0.302789,-0.313954,0.988187
11,178,-0.164971,0.071228,0.084976,1.000005,-0.333709,-0.344411,1.000003
12,178,-0.193666,0.042404,0.039686,1.018989,-0.358456,-0.368619,1.00945
13,178,-0.213923,0.014476,8.4e-05,1.032478,-0.375835,-0.385424,1.016109
14,178,-0.226048,-0.009608,-0.029739,1.040648,-0.386139,-0.39515,1.020122
15,178,-0.232206,-0.025878,-0.045495,1.044821,-0.391277,-0.399678,1.022165
16,178,-0.235128,-0.035358,-0.055364,1.04685,-0.393618,-0.401425,1.023157
17,178,-0.236032,-0.038945,-0.059662,1.047524,-0.394222,-0.401453,1.023486
18,178,-0.235273,-0.04266,-0.064005,1.047265,-0.393353,-0.4001,1.02336
19,178,-0.232914,-0.043557,-0.070063,1.046036,-0.391087,-0.397418,1.022759
20,178,-0.228323,-0.043044,-0.074378,1.043338,-0.386892,-0.392816,1.021439
