shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,-0.229149,-0.140465,-0.189535,0.897227,-0.404969,-0.430033,0.947221
-20,209,-0.221502,-0.094747,-0.127501,0.889045,-0.39826,-0.422352,0.942892
-19,210,-0.212343,-0.047316,-0.059572,0.880045,-0.390223,-0.413407,0.938107
-18,211,-0.200683,0.004057,0.015293,0.869757,-0.380098,-0.402365,0.932608
-17,212,-0.185092,0.057752,0.093053,0.857473,-0.366789,-0.388092,0.925999
-16,213,-0.163265,0.118032,0.174726,0.842126,-0.348161,-0.368335,0.917674
-15,213,-0.133791,0.179127,0.256537,0.826235,-0.321405,-0.341021,0.908975
-14,213,-0.095793,0.242906,0.340747,0.805586,-0.287069,-0.306243,0.897544
-13,213,-0.049821,0.304807,0.425912,0.780538,-0.245607,-0.264351,0.883481
-12,213,0.002886,0.368586,0.510003,0.751748,-0.198141,-0.216418,0.867034
-11,213,0.061921,0.43147,0.591061,0.719417,-0.145054,-0.162835,0.848185
-10,213,0.129287,0.495876,0.668941,0.682483,-0.084546,-0.101761,0.826125
-9,213,0.207177,0.565558,0.743675,0.639702,-0.014686,-0.031272,0.799814
-8,213,0.296838,0.638104,0.813068,0.590336,0.065601,0.049655,0.768333
-7,213,0.397147,0.707429,0.870983,0.534961,0.155284,0.140021,0.73141
-6,213,0.50354,0.767898,0.915424,0.476081,0.25027,0.23573,0.689986
-5,213,0.608486,0.814324,0.942817,0.417855,0.343841,0.33007,0.646417
-4,213,0.704667,0.844111,0.953069,0.364335,0.429495,0.416551,0.603602
-3,213,0.786937,0.848673,0.946888,0.318362,0.502689,0.490653,0.564235
-2,213,0.850888,0.817186,0.920759,0.282466,0.559549,0.54838,0.531475
-1,213,0.888627,0.763962,0.881949,0.261144,0.593051,0.582709,0.511022
0,213,0.887998,0.703672,0.833851,0.261275,0.592363,0.58277,0.511151
1,213,0.83578,0.634078,0.776099,0.290243,0.545766,0.536816,0.538742
2,213,0.727555,0.561175,0.711369,0.350483,0.44939,0.440996,0.592016
3,213,0.576175,0.490687,0.641722,0.434906,0.314687,0.306737,0.659474
4,213,0.408108,0.425388,0.570335,0.528755,0.165223,0.157591,0.727156
5,213,0.25164,0.366439,0.496132,0.616192,0.026144,0.018753,0.784979
6,213,0.125595,0.308832,0.419781,0.686685,-0.085838,-0.093035,0.828665
7,213,0.035135,0.250331,0.34113,0.737335,-0.16616,-0.173191,0.858682
8,213,-0.027292,0.192008,0.263303,0.772376,-0.221538,-0.228416,0.878849
9,213,-0.074934,0.137711,0.188119,0.799199,-0.263753,-0.270479,0.893979
10,213,-0.116195,0.088334,0.117798,0.822469,-0.300285,-0.306874,0.906901
11,213,-0.15253,0.048438,0.056226,0.843,-0.332428,-0.338891,0.91815
12,213,-0.182211,0.012389,0.002943,0.859859,-0.358635,-0.364965,0.927286
13,213,-0.203584,-0.023392,-0.045897,0.872068,-0.377465,-0.38368,0.933846
14,213,-0.217135,-0.054968,-0.08602,0.87987,-0.389369,-0.395487,0.938014
15,213,-0.224891,-0.078941,-0.11175,0.884406,-0.396144,-0.40218,0.940428
16,213,-0.229376,-0.096295,-0.129061,0.887081,-0.400032,-0.406001,0.94185
17,213,-0.231996,-0.106671,-0.14035,0.888689,-0.40228,-0.408191,0.942703
18,213,-0.232901,-0.115616,-0.149868,0.889308,-0.403022,-0.408888,0.943031
19,213,-0.23181,-0.121162,-0.159059,0.888781,-0.40201,-0.407843,0.942752
20,213,-0.228491,-0.12483,-0.165437,0.886986,-0.399034,-0.404844,0.941799
