shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.301461,0.207208,0.322891,0.050596,-0.277465,-0.2777,0.224935
-20,318,0.330687,0.227909,0.349384,0.048441,-0.223038,-0.223154,0.220094
-19,319,0.361797,0.250081,0.378309,0.046171,-0.164669,-0.16471,0.214875
-18,320,0.394223,0.274226,0.409996,0.043814,-0.104027,-0.104033,0.209318
-17,321,0.427163,0.299382,0.442763,0.041427,-0.042686,-0.042688,0.203535
-16,322,0.459748,0.325645,0.475192,0.039098,0.018084,0.018045,0.197732
-15,323,0.492401,0.352902,0.507836,0.036808,0.079158,0.079016,0.191853
-14,324,0.526088,0.381322,0.542312,0.034431,0.141536,0.141241,0.185555
-13,325,0.562578,0.412638,0.580338,0.031878,0.208976,0.208477,0.178543
-12,326,0.602473,0.447306,0.622097,0.029045,0.281521,0.280819,0.170426
-11,327,0.645634,0.486638,0.667586,0.025949,0.359019,0.358148,0.161087
-10,327,0.691559,0.52784,0.713998,0.022711,0.440927,0.43993,0.150703
-9,327,0.739301,0.572183,0.76045,0.019333,0.525787,0.524664,0.139042
-8,327,0.787162,0.619704,0.80636,0.015923,0.610524,0.60929,0.126187
-7,327,0.833116,0.670328,0.850715,0.012638,0.691704,0.690367,0.11242
-6,327,0.875207,0.724433,0.891613,0.009632,0.765953,0.764477,0.098145
-5,327,0.911346,0.775586,0.925963,0.007056,0.829562,0.8279,0.084001
-4,327,0.939476,0.820459,0.951759,0.005059,0.878901,0.877,0.071126
-3,327,0.956802,0.847359,0.965906,0.003844,0.909078,0.906889,0.062001
-2,327,0.960873,0.845279,0.965542,0.003595,0.915869,0.913325,0.05996
-1,327,0.950403,0.814481,0.951575,0.004406,0.897227,0.894283,0.06638
0,327,0.925629,0.764954,0.925987,0.006266,0.853763,0.850372,0.079159
1,327,0.889015,0.707672,0.890719,0.009009,0.789921,0.786,0.094917
2,327,0.844266,0.648648,0.848639,0.012375,0.712323,0.707804,0.111242
3,326,0.794365,0.594518,0.802627,0.016092,0.626134,0.621149,0.126854
4,325,0.742929,0.54492,0.753742,0.019932,0.537595,0.532099,0.141181
5,324,0.691916,0.499646,0.703132,0.023748,0.45019,0.444066,0.154102
6,323,0.642897,0.460959,0.653527,0.027415,0.366819,0.359939,0.165574
7,322,0.596849,0.426062,0.606594,0.030856,0.289197,0.281429,0.175659
8,321,0.554501,0.394022,0.563482,0.034026,0.218226,0.209505,0.184462
9,320,0.516213,0.368711,0.525378,0.036909,0.154125,0.144444,0.192116
10,319,0.481914,0.346686,0.492217,0.039511,0.096632,0.085997,0.198774
11,318,0.450071,0.324628,0.461235,0.041939,0.043293,0.031654,0.20479
12,317,0.419238,0.301545,0.430346,0.044279,-0.007803,-0.020629,0.210427
13,316,0.388291,0.277793,0.399235,0.046593,-0.057988,-0.072275,0.215853
14,315,0.356818,0.253914,0.368986,0.048901,-0.107813,-0.123831,0.221136
15,314,0.325457,0.230401,0.340072,0.051182,-0.156701,-0.174597,0.226233
16,313,0.295908,0.207656,0.313894,0.053371,-0.203478,-0.223154,0.231022
17,312,0.269122,0.189033,0.290266,0.055402,-0.24689,-0.268214,0.235377
18,311,0.24482,0.171928,0.267395,0.057284,-0.28708,-0.309922,0.23934
19,310,0.221818,0.154514,0.243793,0.059079,-0.324991,-0.34938,0.243062
20,309,0.198965,0.136673,0.219916,0.060859,-0.362142,-0.388204,0.246696
