shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.311403,0.214176,0.334175,0.05062,-0.251869,-0.253247,0.224989
-20,311,0.340031,0.235067,0.360492,0.0485,-0.199657,-0.200647,0.220227
-19,312,0.370399,0.257653,0.389148,0.04627,-0.143695,-0.144357,0.215105
-18,313,0.401853,0.281334,0.419499,0.043965,-0.085752,-0.086157,0.209677
-17,314,0.433675,0.304832,0.450274,0.041641,-0.027403,-0.02761,0.204062
-16,315,0.465524,0.329488,0.480748,0.039352,0.031026,0.030963,0.198374
-15,316,0.497721,0.355129,0.511769,0.037075,0.090458,0.090457,0.192548
-14,317,0.53131,0.382372,0.545412,0.034672,0.152157,0.152127,0.186203
-13,318,0.56758,0.412604,0.582644,0.032092,0.218854,0.218718,0.179143
-12,319,0.607272,0.447115,0.624105,0.029222,0.290845,0.290567,0.170945
-11,320,0.65019,0.487103,0.669738,0.026085,0.367793,0.367372,0.161509
-10,320,0.695622,0.528212,0.715942,0.022832,0.448754,0.448195,0.151103
-9,320,0.743074,0.572523,0.762247,0.019422,0.532996,0.532271,0.139363
-8,320,0.79061,0.620036,0.808051,0.015979,0.616993,0.616114,0.126408
-7,320,0.836055,0.670908,0.852064,0.012674,0.697086,0.696055,0.112578
-6,320,0.87759,0.725457,0.892533,0.009655,0.770163,0.768944,0.098259
-5,320,0.913182,0.776804,0.926613,0.007072,0.832637,0.83119,0.084094
-4,320,0.940734,0.821787,0.952288,0.00508,0.880828,0.879102,0.071275
-3,320,0.957489,0.848349,0.966024,0.003886,0.909927,0.907855,0.06234
-2,320,0.961127,0.845029,0.965179,0.003667,0.915955,0.913444,0.060553
-1,320,0.950339,0.813209,0.950668,0.004519,0.896819,0.893804,0.067221
0,320,0.925358,0.762811,0.924472,0.00643,0.85311,0.849515,0.080188
1,320,0.88849,0.705298,0.88875,0.009243,0.788954,0.784675,0.096139
2,320,0.843613,0.64644,0.846481,0.012677,0.711234,0.706154,0.112593
3,319,0.793615,0.592595,0.800621,0.016465,0.624909,0.619137,0.128314
4,318,0.742073,0.543065,0.751835,0.020373,0.536126,0.529591,0.142736
5,317,0.690963,0.497869,0.701082,0.024253,0.448395,0.440973,0.155733
6,316,0.641915,0.45894,0.651328,0.027973,0.364714,0.35624,0.16725
7,315,0.595913,0.424057,0.604373,0.031454,0.286826,0.277142,0.177352
8,314,0.553707,0.392678,0.561699,0.034652,0.215714,0.204766,0.18615
9,313,0.515582,0.367942,0.524106,0.037556,0.151497,0.1393,0.193795
10,312,0.481323,0.346633,0.49144,0.040184,0.093624,0.080177,0.200458
11,311,0.449561,0.324609,0.460818,0.04263,0.039942,0.02519,0.206469
12,310,0.418665,0.301124,0.430066,0.045003,-0.011661,-0.027876,0.212139
13,309,0.387676,0.276905,0.398927,0.047354,-0.062215,-0.08015,0.21761
14,308,0.356252,0.252299,0.368393,0.049698,-0.112186,-0.132111,0.22293
15,307,0.325033,0.227919,0.338992,0.051997,-0.161222,-0.183374,0.228029
16,306,0.295565,0.20445,0.312064,0.0542,-0.208436,-0.232771,0.232809
17,305,0.268617,0.185031,0.287458,0.056263,-0.252654,-0.278994,0.237198
18,304,0.244171,0.167042,0.263579,0.058178,-0.293509,-0.321652,0.241202
19,303,0.221102,0.1489,0.239199,0.059994,-0.332096,-0.362136,0.244936
20,302,0.198196,0.130703,0.215045,0.061779,-0.370156,-0.402347,0.248555
