shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,-0.227987,-0.151948,-0.205686,0.913516,-0.403239,-0.429045,0.95578
-20,205,-0.220245,-0.104521,-0.142649,0.904965,-0.396034,-0.421149,0.951296
-19,206,-0.211134,-0.054288,-0.073237,0.895654,-0.387738,-0.412102,0.94639
-18,207,-0.199667,-0.001468,0.002713,0.885117,-0.377568,-0.401089,0.940806
-17,208,-0.184294,0.053387,0.081726,0.872477,-0.36405,-0.386732,0.934065
-16,209,-0.162572,0.115319,0.164945,0.856491,-0.344738,-0.366522,0.925468
-15,210,-0.133107,0.178551,0.250049,0.836399,-0.318454,-0.339305,0.914549
-14,210,-0.094983,0.243253,0.335892,0.815474,-0.284177,-0.304627,0.903036
-13,210,-0.049121,0.305194,0.421465,0.790258,-0.242989,-0.262951,0.888964
-12,210,0.003509,0.369343,0.505913,0.761241,-0.195797,-0.215231,0.872491
-11,210,0.062457,0.433033,0.58803,0.728643,-0.143021,-0.16188,0.853606
-10,210,0.129734,0.497367,0.666641,0.691382,-0.082863,-0.101058,0.831494
-9,210,0.207557,0.566762,0.74187,0.648174,-0.013379,-0.030821,0.805093
-8,210,0.297051,0.637631,0.810945,0.598309,0.06639,0.049777,0.773504
-7,210,0.397177,0.704633,0.86849,0.5423,0.155501,0.139795,0.73641
-6,210,0.503519,0.763169,0.912743,0.482696,0.250029,0.235231,0.694763
-5,210,0.608431,0.808819,0.940269,0.423663,0.343193,0.329368,0.650894
-4,210,0.704808,0.838731,0.950778,0.369416,0.428693,0.415786,0.607796
-3,210,0.787618,0.844345,0.944568,0.322836,0.502052,0.489996,0.568186
-2,210,0.852148,0.813237,0.918201,0.286447,0.559154,0.547882,0.535207
-1,210,0.890475,0.759763,0.879157,0.264814,0.592969,0.582406,0.514601
0,210,0.890324,0.700031,0.831131,0.264903,0.592639,0.58268,0.514687
1,210,0.838455,0.632569,0.77402,0.294157,0.546512,0.537027,0.542362
2,210,0.730535,0.562345,0.710524,0.355001,0.450824,0.441704,0.59582
3,210,0.579259,0.493777,0.641529,0.440293,0.316851,0.308006,0.663546
4,210,0.410968,0.427787,0.569709,0.535193,0.167904,0.159268,0.731569
5,210,0.2542,0.368423,0.495398,0.623618,0.029216,0.020734,0.789695
6,210,0.12792,0.31136,0.420163,0.694878,-0.082461,-0.090819,0.833593
7,210,0.03735,0.254942,0.344373,0.746022,-0.162527,-0.170782,0.863726
8,210,-0.02512,0.198799,0.270489,0.781363,-0.217714,-0.225865,0.883947
9,210,-0.072736,0.146246,0.198675,0.808359,-0.259744,-0.267791,0.899088
10,210,-0.113948,0.097835,0.130058,0.831743,-0.296106,-0.304063,0.911999
11,210,-0.150219,0.058627,0.069492,0.852343,-0.328094,-0.33597,0.923224
12,210,-0.179844,0.023101,0.016995,0.869244,-0.354178,-0.361958,0.932333
13,210,-0.201164,-0.012241,-0.031199,0.881463,-0.372917,-0.380607,0.938863
14,210,-0.214675,-0.043533,-0.070896,0.889261,-0.384762,-0.392372,0.943006
15,210,-0.222365,-0.067003,-0.096028,0.893747,-0.391477,-0.39902,0.945382
16,210,-0.22678,-0.084122,-0.112985,0.896355,-0.395314,-0.402806,0.946761
17,210,-0.229308,-0.094246,-0.124136,0.897871,-0.397499,-0.404953,0.94756
18,210,-0.230126,-0.102253,-0.133265,0.898394,-0.398189,-0.405616,0.947836
19,210,-0.228953,-0.107131,-0.142796,0.897771,-0.397133,-0.404543,0.947508
20,210,-0.225569,-0.110352,-0.149034,0.895894,-0.394126,-0.401523,0.946517
