shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.267302,0.177891,0.268939,0.045634,-0.304361,-0.306012,0.21362
-20,444,0.302497,0.20587,0.308907,0.043462,-0.241849,-0.24317,0.208477
-19,445,0.338306,0.234099,0.348766,0.041256,-0.177511,-0.178559,0.203116
-18,446,0.374374,0.263256,0.38877,0.039031,-0.112594,-0.113432,0.197562
-17,447,0.411093,0.292805,0.428936,0.036768,-0.046725,-0.047384,0.19175
-16,448,0.448353,0.322962,0.469153,0.034494,0.020116,0.019641,0.185726
-15,449,0.486309,0.353945,0.509743,0.03221,0.088163,0.087873,0.179471
-14,450,0.525096,0.386487,0.551076,0.029868,0.157006,0.15686,0.172824
-13,451,0.565457,0.420597,0.593596,0.027448,0.228524,0.228479,0.165674
-12,452,0.607923,0.458288,0.637233,0.024871,0.302903,0.3029,0.157706
-11,453,0.652736,0.498369,0.682089,0.022127,0.380684,0.380673,0.148752
-10,453,0.698674,0.539145,0.726083,0.019262,0.45996,0.459873,0.138787
-9,453,0.746278,0.583637,0.770689,0.016288,0.542155,0.541913,0.127626
-8,453,0.793733,0.631322,0.815586,0.013339,0.62436,0.62392,0.115496
-7,453,0.838874,0.681795,0.858813,0.010543,0.702748,0.702083,0.102679
-6,453,0.879666,0.73358,0.897839,0.008027,0.77373,0.772791,0.089595
-5,453,0.91406,0.780969,0.93001,0.005915,0.833661,0.832391,0.076909
-4,453,0.939209,0.817715,0.952271,0.004378,0.877516,0.875846,0.06617
-3,453,0.952398,0.834852,0.961725,0.003589,0.900434,0.898332,0.059907
-2,453,0.951646,0.824298,0.957645,0.003667,0.898942,0.896382,0.060558
-1,453,0.935857,0.790774,0.940609,0.004677,0.871292,0.868254,0.068391
0,453,0.906046,0.744567,0.912726,0.006559,0.819395,0.815875,0.08099
1,453,0.865149,0.693138,0.876727,0.009142,0.748483,0.744483,0.095616
2,453,0.816832,0.639294,0.834019,0.012205,0.665074,0.660501,0.110475
3,452,0.764165,0.588035,0.786661,0.015503,0.574346,0.569248,0.124512
4,451,0.710753,0.540323,0.736399,0.01885,0.482531,0.476876,0.137294
5,450,0.658589,0.495023,0.684404,0.022114,0.393145,0.386838,0.148708
6,449,0.609235,0.454424,0.633261,0.025201,0.309162,0.302154,0.158748
7,448,0.562787,0.416242,0.58363,0.028092,0.230631,0.222785,0.167606
8,447,0.519423,0.379566,0.536227,0.030782,0.157506,0.148743,0.175448
9,446,0.479471,0.348099,0.492149,0.033285,0.090445,0.080937,0.182441
10,445,0.442723,0.320221,0.451959,0.035609,0.028925,0.018871,0.188702
11,444,0.408072,0.293488,0.413603,0.037805,-0.028919,-0.039344,0.194434
12,443,0.374568,0.267079,0.376941,0.039897,-0.084455,-0.095148,0.199743
13,442,0.342279,0.240855,0.342736,0.041832,-0.137532,-0.148414,0.20453
14,441,0.309435,0.214074,0.309381,0.043769,-0.190292,-0.201486,0.20921
15,440,0.276638,0.188214,0.277273,0.045685,-0.242254,-0.253807,0.213741
16,439,0.245645,0.165617,0.247128,0.047522,-0.292068,-0.303864,0.217995
17,438,0.216487,0.145877,0.218439,0.049313,-0.339445,-0.35144,0.222066
18,437,0.18866,0.126793,0.190168,0.051084,-0.384895,-0.397132,0.226018
19,436,0.160903,0.107233,0.161376,0.052869,-0.429974,-0.442637,0.229932
20,435,0.132051,0.087096,0.131603,0.05471,-0.476554,-0.489886,0.233902
