shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,-0.136748,0.028577,0.061925,0.559023,-0.360509,-0.373031,0.747679
-20,350,-0.128319,0.058596,0.09964,0.554381,-0.352453,-0.364877,0.744568
-19,351,-0.118707,0.09018,0.141692,0.549281,-0.343282,-0.355629,0.741135
-18,352,-0.107324,0.122793,0.187493,0.543458,-0.332346,-0.344589,0.737196
-17,353,-0.092384,0.158129,0.236572,0.536226,-0.317956,-0.330057,0.732274
-16,353,-0.072024,0.197973,0.289307,0.528469,-0.298338,-0.310257,0.726958
-15,353,-0.044729,0.241095,0.346367,0.518061,-0.27207,-0.28381,0.719764
-14,353,-0.009745,0.285807,0.406488,0.504663,-0.238444,-0.249937,0.710396
-13,353,0.032367,0.332757,0.470192,0.488485,-0.198005,-0.209165,0.698917
-12,353,0.080102,0.383796,0.536017,0.470108,-0.152213,-0.163018,0.685644
-11,353,0.133681,0.437819,0.602922,0.449434,-0.100866,-0.111297,0.670398
-10,353,0.194765,0.492816,0.669157,0.425853,-0.042359,-0.052387,0.652574
-9,353,0.265388,0.551188,0.73397,0.398598,0.025242,0.015622,0.631346
-8,353,0.346822,0.611636,0.795288,0.367155,0.103131,0.093907,0.605933
-7,353,0.438316,0.672506,0.850209,0.3318,0.190575,0.181739,0.576021
-6,353,0.535499,0.732435,0.896505,0.294231,0.28339,0.274918,0.54243
-5,353,0.631103,0.785518,0.930105,0.257284,0.374627,0.366456,0.507232
-4,353,0.718284,0.825914,0.949086,0.223599,0.457757,0.449823,0.472863
-3,353,0.792549,0.842267,0.952379,0.194909,0.528511,0.520762,0.441485
-2,353,0.849389,0.826531,0.938229,0.172935,0.582634,0.575014,0.415854
-1,353,0.881858,0.783798,0.910449,0.160403,0.613501,0.606003,0.400504
0,353,0.879868,0.729158,0.872534,0.161234,0.611525,0.604126,0.40154
1,353,0.832188,0.666309,0.825055,0.179794,0.566019,0.558708,0.424021
2,353,0.73485,0.599047,0.769359,0.217627,0.473227,0.465985,0.466505
3,353,0.598854,0.532272,0.707525,0.270468,0.34363,0.33644,0.520066
4,353,0.447236,0.469163,0.641958,0.329374,0.199171,0.192022,0.573911
5,353,0.304913,0.411148,0.574225,0.384667,0.063584,0.056463,0.620215
6,353,0.18933,0.359396,0.506735,0.429574,-0.046522,-0.053621,0.655419
7,353,0.105269,0.311764,0.440082,0.462237,-0.126594,-0.133676,0.67988
8,353,0.046517,0.265982,0.375453,0.485085,-0.182543,-0.189593,0.696481
9,353,0.001707,0.222763,0.313573,0.502534,-0.225194,-0.2322,0.708897
10,353,-0.036964,0.182269,0.255585,0.517606,-0.26199,-0.268949,0.719448
11,353,-0.071123,0.147292,0.204638,0.530932,-0.294477,-0.301387,0.728651
12,353,-0.099288,0.116338,0.160696,0.541956,-0.321233,-0.328079,0.736176
13,353,-0.120385,0.088141,0.122504,0.550241,-0.341247,-0.348027,0.741782
14,353,-0.134347,0.063093,0.091323,0.555754,-0.354464,-0.361177,0.745489
15,353,-0.142922,0.04343,0.069973,0.559172,-0.362552,-0.3692,0.747778
16,353,-0.148447,0.028991,0.056538,0.561406,-0.367735,-0.374314,0.74927
17,353,-0.151933,0.019549,0.048508,0.562849,-0.370973,-0.377478,0.750233
18,353,-0.153602,0.013936,0.042879,0.56359,-0.372475,-0.378897,0.750727
19,353,-0.153619,0.010497,0.038239,0.563693,-0.3724,-0.378728,0.750795
20,353,-0.151671,0.008712,0.035285,0.563034,-0.370451,-0.376675,0.750356
