shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,-0.22216,-0.130835,-0.178618,0.700603,-0.413966,-0.427487,0.83702
-20,276,-0.215139,-0.102292,-0.14081,0.695188,-0.407296,-0.420499,0.833779
-19,277,-0.2066,-0.07137,-0.096493,0.689135,-0.399308,-0.412269,0.830142
-18,278,-0.195705,-0.036596,-0.045593,0.682124,-0.389279,-0.402075,0.825908
-17,279,-0.180542,0.002001,0.010896,0.673328,-0.375509,-0.388222,0.820566
-16,280,-0.15911,0.047504,0.074082,0.661981,-0.356071,-0.368687,0.813622
-15,281,-0.129961,0.097837,0.143472,0.647388,-0.329577,-0.342082,0.804604
-14,282,-0.092315,0.153148,0.218482,0.629087,-0.295273,-0.307681,0.79315
-13,283,-0.046716,0.209138,0.299296,0.607373,-0.253582,-0.265865,0.779341
-12,283,0.004781,0.270256,0.384616,0.584947,-0.206144,-0.218177,0.764818
-11,283,0.06278,0.336172,0.471458,0.559603,-0.152803,-0.164651,0.748066
-10,283,0.129137,0.404815,0.558719,0.530582,-0.091824,-0.103485,0.72841
-9,283,0.205922,0.476944,0.644967,0.496948,-0.021327,-0.03282,0.704945
-8,283,0.294487,0.550437,0.72618,0.458081,0.059913,0.048572,0.676817
-7,283,0.394153,0.623172,0.799176,0.414283,0.15127,0.140069,0.643648
-6,283,0.500261,0.695654,0.861499,0.3676,0.248471,0.237396,0.6063
-5,283,0.605003,0.756822,0.90735,0.321474,0.344374,0.333401,0.566987
-4,283,0.700915,0.804252,0.93519,0.279221,0.43215,0.421273,0.528414
-3,283,0.782976,0.827436,0.942212,0.243074,0.507208,0.496428,0.493025
-2,283,0.846061,0.81304,0.926765,0.215259,0.564897,0.554179,0.46396
-1,283,0.882521,0.766116,0.893951,0.199195,0.598215,0.58755,0.446313
0,283,0.881152,0.70121,0.846458,0.199848,0.596912,0.586305,0.447044
1,283,0.829574,0.623727,0.785372,0.222685,0.549687,0.539128,0.471895
2,283,0.723394,0.540688,0.712579,0.26966,0.452527,0.442019,0.519288
3,283,0.574637,0.459114,0.630835,0.335452,0.316447,0.305976,0.579183
4,283,0.408776,0.383399,0.54532,0.408835,0.164745,0.154347,0.639402
5,283,0.253124,0.313695,0.457539,0.477719,0.022414,0.0121,0.691172
6,283,0.127043,0.254244,0.373063,0.533561,-0.092829,-0.102995,0.730453
7,283,0.035832,0.200046,0.290666,0.573998,-0.176143,-0.186102,0.757627
8,283,-0.027212,0.149233,0.212672,0.601974,-0.233666,-0.243314,0.77587
9,283,-0.074428,0.103673,0.141842,0.622869,-0.276717,-0.285944,0.78922
10,283,-0.114674,0.061698,0.076769,0.640693,-0.31338,-0.322186,0.800433
11,283,-0.149366,0.027402,0.022595,0.65579,-0.345069,-0.35333,0.809809
12,283,-0.177158,-0.002753,-0.022127,0.667625,-0.370549,-0.378189,0.817083
13,283,-0.197296,-0.029978,-0.059829,0.676205,-0.388979,-0.39605,0.822317
14,283,-0.209675,-0.053718,-0.088264,0.681396,-0.400308,-0.406848,0.825467
15,283,-0.216501,-0.071548,-0.105291,0.684393,-0.406441,-0.412557,0.82728
16,283,-0.220408,-0.083872,-0.116233,0.686286,-0.409829,-0.415633,0.828424
17,283,-0.222578,-0.090691,-0.122188,0.687481,-0.411618,-0.417218,0.829145
18,283,-0.223215,-0.097359,-0.126212,0.687954,-0.412058,-0.417546,0.82943
19,283,-0.22239,-0.101804,-0.131039,0.687677,-0.411243,-0.416689,0.829263
20,283,-0.219651,-0.104885,-0.134877,0.686417,-0.408774,-0.414239,0.828503
