shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,223,-0.222263,-0.065135,-0.09262,0.837681,-0.405434,-0.430171,0.915249
-20,224,-0.214423,-0.024318,-0.03896,0.83012,-0.398198,-0.422114,0.911109
-19,225,-0.205228,0.017616,0.020971,0.821886,-0.389867,-0.412963,0.906579
-18,226,-0.193846,0.062897,0.086804,0.812578,-0.379686,-0.401953,0.901431
-17,227,-0.17857,0.110722,0.154839,0.801283,-0.366046,-0.38752,0.895144
-16,228,-0.157142,0.16114,0.22587,0.786983,-0.346758,-0.367369,0.887121
-15,229,-0.128296,0.211676,0.297837,0.768996,-0.320632,-0.34038,0.876924
-14,230,-0.091272,0.261508,0.370206,0.746857,-0.287043,-0.306017,0.864209
-13,231,-0.046203,0.310711,0.444153,0.720761,-0.246112,-0.264353,0.848977
-12,231,0.005354,0.363882,0.518529,0.694273,-0.199298,-0.216666,0.83323
-11,231,0.063799,0.422826,0.593405,0.664235,-0.146308,-0.16285,0.815006
-10,231,0.130754,0.486632,0.667864,0.629835,-0.085672,-0.101379,0.793621
-9,231,0.208574,0.55621,0.740938,0.589959,-0.015278,-0.030245,0.768088
-8,231,0.298166,0.628372,0.809271,0.544017,0.065636,0.051336,0.737575
-7,231,0.398335,0.700077,0.8684,0.492524,0.155962,0.142341,0.7018
-6,231,0.504546,0.765098,0.915006,0.43781,0.2516,0.238665,0.661672
-5,231,0.609258,0.816446,0.944634,0.383834,0.345757,0.333446,0.619543
-4,231,0.70504,0.849489,0.95756,0.334405,0.43176,0.420069,0.578278
-3,231,0.786825,0.852907,0.951063,0.292147,0.505074,0.494038,0.540506
-2,231,0.84948,0.81789,0.923686,0.259723,0.561147,0.550715,0.509631
-1,231,0.885244,0.759401,0.883335,0.241171,0.593053,0.583241,0.491091
0,231,0.882346,0.696203,0.834022,0.242662,0.590266,0.581065,0.492607
1,231,0.828512,0.626245,0.776748,0.270538,0.541863,0.533267,0.520133
2,231,0.719949,0.554995,0.7134,0.326938,0.444446,0.436348,0.571785
3,231,0.569554,0.484429,0.645653,0.405182,0.309615,0.301905,0.636539
4,231,0.403284,0.41918,0.576899,0.491742,0.16065,0.153249,0.701243
5,231,0.248877,0.361907,0.507234,0.572176,0.022388,0.015244,0.756423
6,231,0.124775,0.310255,0.438215,0.636869,-0.088677,-0.095575,0.798041
7,231,0.035928,0.261717,0.368867,0.683259,-0.168137,-0.174843,0.826595
8,231,-0.025369,0.214395,0.300656,0.715363,-0.222893,-0.229402,0.845792
9,231,-0.072109,0.169427,0.23395,0.739938,-0.264582,-0.270893,0.860196
10,231,-0.112631,0.128181,0.169882,0.761297,-0.300671,-0.30673,0.872523
11,231,-0.148545,0.094455,0.113067,0.780283,-0.332605,-0.338395,0.883336
12,231,-0.178201,0.062552,0.063052,0.796068,-0.358895,-0.364388,0.892227
13,231,-0.200087,0.027003,0.015799,0.807775,-0.37823,-0.383384,0.898763
14,231,-0.214323,-0.007178,-0.02575,0.815366,-0.390768,-0.395533,0.902976
15,231,-0.222935,-0.03627,-0.056491,0.81976,-0.398384,-0.402703,0.905406
16,231,-0.228515,-0.059894,-0.081018,0.822416,-0.403363,-0.40723,0.906872
17,231,-0.232156,-0.078124,-0.100428,0.824007,-0.406641,-0.410077,0.907748
18,231,-0.233956,-0.093999,-0.117322,0.824754,-0.408234,-0.41129,0.90816
19,231,-0.233932,-0.106988,-0.13366,0.82469,-0.408147,-0.410879,0.908125
20,231,-0.231518,-0.1158,-0.147138,0.823479,-0.405892,-0.408343,0.907457
